% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.695733788e+02 +4.695733788e+02 +5.490533788e+02 +5.490533788e+02
3 +3.285837602e+02 +3.285837602e+02 +4.080637602e+02 +4.080637602e+02
379 +2.474365850e+02 +2.474365850e+02 +3.269165850e+02 +3.269165850e+02
2038 +1.499964731e+02 +1.499964731e+02 +2.294764731e+02 +2.294764731e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.870347616e+02 +3.870347616e+02 +7.815147616e+02 +7.815147616e+02
1096 +2.509631173e+02 +2.509631173e+02 +6.454431173e+02 +6.454431173e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.774798648e+02 +7.774798648e+02 +5.303698648e+02 +5.303698648e+02
2 +3.984841681e+02 +3.984841681e+02 +1.513741681e+02 +1.513741681e+02
13 +3.918830209e+02 +3.918830209e+02 +1.447730209e+02 +1.447730209e+02
1019 +2.399811715e+02 +2.399811715e+02 -7.128828483e+00 -7.128828483e+00
3051 +1.500169465e+02 +1.500169465e+02 -9.709305347e+01 -9.709305347e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.212898535e+02 +4.212898535e+02 +2.692498535e+02 +2.692498535e+02
16 +3.579152930e+02 +3.579152930e+02 +2.058752930e+02 +2.058752930e+02
1107 +2.243880073e+02 +2.243880073e+02 +7.234800726e+01 +7.234800726e+01
3983 +1.547378580e+02 +1.547378580e+02 +2.697857990e+00 +2.697857990e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.633524254e+02 +5.633524254e+02 +5.381024254e+02 +5.381024254e+02
2 +3.928624934e+02 +3.928624934e+02 +3.676124934e+02 +3.676124934e+02
182 +2.495808468e+02 +2.495808468e+02 +2.243308468e+02 +2.243308468e+02
2013 +1.501176704e+02 +1.501176704e+02 +1.248676704e+02 +1.248676704e+02
3092 +9.717347876e+01 +9.717347876e+01 +7.192347876e+01 +7.192347876e+01
