% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.244249362e+00 +5.244249362e+00 +8.472424936e+01 +8.472424936e+01 -2.0369e+00 -1.1152e+00
2 +3.891332685e+00 +3.891332685e+00 +8.337133269e+01 +8.337133269e+01 +3.8949e-01 +8.1110e-01
17 +2.025038149e-01 +2.025038149e-01 +7.968250381e+01 +7.968250381e+01 +3.9002e-01 -7.2823e-01
27 +1.357029074e-02 +1.357029074e-02 +7.949357029e+01 +7.949357029e+01 +1.6494e-01 -1.2333e+00
1350 +8.753262996e-03 +8.753262996e-03 +7.948875326e+01 +7.948875326e+01 +2.3316e-01 -1.0653e+00
2311 +9.811407952e-04 +9.811407952e-04 +7.948098114e+01 +7.948098114e+01 +2.2186e-01 -1.1519e+00
8775 +2.131437620e-04 +2.131437620e-04 +7.948021314e+01 +7.948021314e+01 +2.6132e-01 -1.1449e+00
13215 +7.017618205e-05 +7.017618205e-05 +7.948007018e+01 +7.948007018e+01 +2.4779e-01 -1.1501e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.420161313e+01 +3.420161313e+01 +4.286816131e+02 +4.286816131e+02 +1.9441e+00 -2.6312e+00
5 +1.612453184e+01 +1.612453184e+01 +4.106045318e+02 +4.106045318e+02 -1.4090e-01 -1.4742e+00
6 +7.599862454e+00 +7.599862454e+00 +4.020798625e+02 +4.020798625e+02 -4.5389e+00 -2.0904e-01
7 +2.655860349e+00 +2.655860349e+00 +3.971358603e+02 +3.971358603e+02 -2.5760e+00 -1.9380e+00
32 +2.484761729e+00 +2.484761729e+00 +3.969647617e+02 +3.969647617e+02 -3.0792e+00 -1.5437e+00
39 +3.771057214e-02 +3.771057214e-02 +3.945177106e+02 +3.945177106e+02 -3.8305e+00 -2.7085e+00
916 +2.037778978e-02 +2.037778978e-02 +3.945003778e+02 +3.945003778e+02 -4.0411e+00 -2.8855e+00
1436 +6.583778185e-03 +6.583778185e-03 +3.944865838e+02 +3.944865838e+02 -3.9294e+00 -2.9654e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.310245681e+01 +5.310245681e+01 -1.940075432e+02 -1.940075432e+02 +3.4603e+00 -4.4013e-01
3 +2.633005553e+01 +2.633005553e+01 -2.207799445e+02 -2.207799445e+02 -1.5610e+00 -4.4146e+00
4 +2.422307986e+00 +2.422307986e+00 -2.446876920e+02 -2.446876920e+02 -3.0482e+00 +1.5668e+00
70 +1.318320080e+00 +1.318320080e+00 -2.457916799e+02 -2.457916799e+02 -2.8238e+00 -4.0390e-01
73 +8.180807902e-01 +8.180807902e-01 -2.462919192e+02 -2.462919192e+02 -4.5226e+00 -3.3869e-01
101 +3.998608015e-01 +3.998608015e-01 -2.467101392e+02 -2.467101392e+02 -4.4066e+00 +3.0246e-02
122 +8.200122274e-02 +8.200122274e-02 -2.470279988e+02 -2.470279988e+02 -3.7516e+00 +4.8570e-01
332 +3.228075127e-02 +3.228075127e-02 -2.470777192e+02 -2.470777192e+02 -3.8497e+00 +3.7538e-01
1934 +3.921682512e-03 +3.921682512e-03 -2.471060783e+02 -2.471060783e+02 -3.8590e+00 +1.8739e-01
19995 +1.599011437e-03 +1.599011437e-03 -2.471084010e+02 -2.471084010e+02 -3.7980e+00 +2.4319e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.452473941e+01 +3.452473941e+01 -1.175152606e+02 -1.175152606e+02 +3.4266e+00 -3.1456e+00
2 +1.857721009e+01 +1.857721009e+01 -1.334627899e+02 -1.334627899e+02 -1.7992e+00 -2.6047e+00
7 +5.190867438e+00 +5.190867438e+00 -1.468491326e+02 -1.468491326e+02 +9.6058e-01 +3.3432e+00
17 +3.912628499e+00 +3.912628499e+00 -1.481273715e+02 -1.481273715e+02 -5.3868e-01 +3.3833e+00
32 +1.648465854e+00 +1.648465854e+00 -1.503915341e+02 -1.503915341e+02 +1.4368e-01 +2.6404e+00
56 +7.885275172e-01 +7.885275172e-01 -1.512514725e+02 -1.512514725e+02 +9.0565e-02 +6.1127e-01
