% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.222228662e+02 +1.222228662e+02 +1.967286618e+01 +1.967286618e+01
2 +5.063897970e+01 +5.063897970e+01 -5.191102030e+01 -5.191102030e+01
11 +3.837918786e+01 +3.837918786e+01 -6.417081214e+01 -6.417081214e+01
64 +2.450860071e+01 +2.450860071e+01 -7.804139929e+01 -7.804139929e+01
125 +1.456905039e+01 +1.456905039e+01 -8.798094961e+01 -8.798094961e+01
287 +9.967718820e+00 +9.967718820e+00 -9.258228118e+01 -9.258228118e+01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.632946112e+01 +9.632946112e+01 +1.680194611e+02 +1.680194611e+02
2 +3.396220636e+01 +3.396220636e+01 +1.056522064e+02 +1.056522064e+02
42 +2.433385526e+01 +2.433385526e+01 +9.602385526e+01 +9.602385526e+01
122 +1.490461091e+01 +1.490461091e+01 +8.659461091e+01 +8.659461091e+01
281 +9.861718745e+00 +9.861718745e+00 +8.155171875e+01 +8.155171875e+01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082721689e+02 +1.082721689e+02 +3.222821689e+02 +3.222821689e+02
2 +4.447509304e+01 +4.447509304e+01 +2.584850930e+02 +2.584850930e+02
6 +3.617094426e+01 +3.617094426e+01 +2.501809443e+02 +2.501809443e+02
42 +2.287948484e+01 +2.287948484e+01 +2.368894848e+02 +2.368894848e+02
126 +1.361402678e+01 +1.361402678e+01 +2.276240268e+02 +2.276240268e+02
286 +8.924509903e+00 +8.924509903e+00 +2.229345099e+02 +2.229345099e+02
4282 +6.289778370e+00 +6.289778370e+00 +2.202997784e+02 +2.202997784e+02
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.038405792e+01 +8.038405792e+01 +2.190405792e+01 +2.190405792e+01
2 +4.147218162e+01 +4.147218162e+01 -1.700781838e+01 -1.700781838e+01
6 +3.594307341e+01 +3.594307341e+01 -2.253692659e+01 -2.253692659e+01
42 +2.354099626e+01 +2.354099626e+01 -3.493900374e+01 -3.493900374e+01
132 +1.513030087e+01 +1.513030087e+01 -4.334969913e+01 -4.334969913e+01
311 +8.711309811e+00 +8.711309811e+00 -4.976869019e+01 -4.976869019e+01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.160631464e+02 +1.160631464e+02 -4.970168536e+02 -4.970168536e+02
2 +3.751387767e+01 +3.751387767e+01 -5.755661223e+02 -5.755661223e+02
42 +2.353804383e+01 +2.353804383e+01 -5.895419562e+02 -5.895419562e+02
126 +1.363110820e+01 +1.363110820e+01 -5.994488918e+02 -5.994488918e+02
223 +9.372765620e+00 +9.372765620e+00 -6.037072344e+02 -6.037072344e+02
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127973130e+02 +1.127973130e+02 -7.247268704e+01 -7.247268704e+01
2 +4.337406228e+01 +4.337406228e+01 -1.418959377e+02 -1.418959377e+02
6 +3.728389743e+01 +3.728389743e+01 -1.479861026e+02 -1.479861026e+02
40 +2.353885117e+01 +2.353885117e+01 -1.617311488e+02 -1.617311488e+02
122 +1.389580224e+01 +1.389580224e+01 -1.713741978e+02 -1.713741978e+02
290 +9.668617742e+00 +9.668617742e+00 -1.756013823e+02 -1.756013823e+02
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.173232838e+01 +9.173232838e+01 +1.292023284e+02 +1.292023284e+02
2 +4.285251856e+01 +4.285251856e+01 +8.032251856e+01 +8.032251856e+01
6 +3.721209081e+01 +3.721209081e+01 +7.468209081e+01 +7.468209081e+01
42 +2.445060410e+01 +2.445060410e+01 +6.192060410e+01 +6.192060410e+01
143 +1.577509920e+01 +1.577509920e+01 +5.324509920e+01 +5.324509920e+01
281 +9.727252751e+00 +9.727252751e+00 +4.719725275e+01 +4.719725275e+01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.500560107e+01 +9.500560107e+01 -2.994643989e+02 -2.994643989e+02
2 +4.468529822e+01 +4.468529822e+01 -3.497847018e+02 -3.497847018e+02
30 +3.969874786e+01 +3.969874786e+01 -3.547712521e+02 -3.547712521e+02
42 +2.187358645e+01 +2.187358645e+01 -3.725964136e+02 -3.725964136e+02
122 +1.350102311e+01 +1.350102311e+01 -3.809689769e+02 -3.809689769e+02
287 +9.984702407e+00 +9.984702407e+00 -3.844852976e+02 -3.844852976e+02
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.698292412e+01 +5.698292412e+01 -4.563707588e+01 -4.563707588e+01
11 +3.225105576e+01 +3.225105576e+01 -7.036894424e+01 -7.036894424e+01
42 +2.330963054e+01 +2.330963054e+01 -7.931036946e+01 -7.931036946e+01
143 +1.522061637e+01 +1.522061637e+01 -8.739938363e+01 -8.739938363e+01
213 +9.430340953e+00 +9.430340953e+00 -9.318965905e+01 -9.318965905e+01
