% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.633597898e+02 +6.633597898e+02 +7.428397898e+02 +7.428397898e+02
2 +5.506310600e+02 +5.506310600e+02 +6.301110600e+02 +6.301110600e+02
11 +3.329329016e+02 +3.329329016e+02 +4.124129016e+02 +4.124129016e+02
91 +2.508876909e+02 +2.508876909e+02 +3.303676909e+02 +3.303676909e+02
375 +1.528802982e+02 +1.528802982e+02 +2.323602982e+02 +2.323602982e+02
694 +9.506953859e+01 +9.506953859e+01 +1.745495386e+02 +1.745495386e+02
1005 +6.184537201e+01 +6.184537201e+01 +1.413253720e+02 +1.413253720e+02
1351 +3.791922285e+01 +3.791922285e+01 +1.173992228e+02 +1.173992228e+02
1471 +2.456330928e+01 +2.456330928e+01 +1.040433093e+02 +1.040433093e+02
1908 +1.549024873e+01 +1.549024873e+01 +9.497024873e+01 +9.497024873e+01
2250 +9.924495685e+00 +9.924495685e+00 +8.940449568e+01 +8.940449568e+01
2689 +6.098742414e+00 +6.098742414e+00 +8.557874241e+01 +8.557874241e+01
3223 +3.882587195e+00 +3.882587195e+00 +8.336258719e+01 +8.336258719e+01
4404 +2.495692355e+00 +2.495692355e+00 +8.197569236e+01 +8.197569236e+01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.966062426e+02 +7.966062426e+02 +1.191086243e+03 +1.191086243e+03
2 +4.907081607e+02 +4.907081607e+02 +8.851881607e+02 +8.851881607e+02
89 +3.881353647e+02 +3.881353647e+02 +7.826153647e+02 +7.826153647e+02
474 +2.468945897e+02 +2.468945897e+02 +6.413745897e+02 +6.413745897e+02
649 +1.567727366e+02 +1.567727366e+02 +5.512527366e+02 +5.512527366e+02
908 +8.512819686e+01 +8.512819686e+01 +4.796081969e+02 +4.796081969e+02
1208 +5.552763547e+01 +5.552763547e+01 +4.500076355e+02 +4.500076355e+02
1458 +3.550188317e+01 +3.550188317e+01 +4.299818832e+02 +4.299818832e+02
1817 +2.488598804e+01 +2.488598804e+01 +4.193659880e+02 +4.193659880e+02
2276 +1.583667706e+01 +1.583667706e+01 +4.103166771e+02 +4.103166771e+02
3039 +9.938560866e+00 +9.938560866e+00 +4.044185609e+02 +4.044185609e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.289309216e+02 +6.289309216e+02 +3.818209216e+02 +3.818209216e+02
21 +3.866507295e+02 +3.866507295e+02 +1.395407295e+02 +1.395407295e+02
330 +2.138992851e+02 +2.138992851e+02 -3.321071486e+01 -3.321071486e+01
424 +1.580661799e+02 +1.580661799e+02 -8.904382013e+01 -8.904382013e+01
811 +9.034818174e+01 +9.034818174e+01 -1.567618183e+02 -1.567618183e+02
914 +5.717493291e+01 +5.717493291e+01 -1.899350671e+02 -1.899350671e+02
1218 +3.484896937e+01 +3.484896937e+01 -2.122610306e+02 -2.122610306e+02
1629 +2.325700932e+01 +2.325700932e+01 -2.238529907e+02 -2.238529907e+02
1920 +1.302251281e+01 +1.302251281e+01 -2.340874872e+02 -2.340874872e+02
2349 +9.988012066e+00 +9.988012066e+00 -2.371219879e+02 -2.371219879e+02
3069 +6.134862273e+00 +6.134862273e+00 -2.409751377e+02 -2.409751377e+02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
