% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.910171917e+04 +1.910171917e+04 +1.863962917e+04 +1.863962917e+04
3 +4.765529721e+03 +4.765529721e+03 +4.303439721e+03 +4.303439721e+03
12 +2.815546206e+03 +2.815546206e+03 +2.353456206e+03 +2.353456206e+03
92 +2.090023680e+03 +2.090023680e+03 +1.627933680e+03 +1.627933680e+03
586 +1.354284795e+03 +1.354284795e+03 +8.921947952e+02 +8.921947952e+02
883 +9.401251266e+02 +9.401251266e+02 +4.780351266e+02 +4.780351266e+02
1304 +5.974434880e+02 +5.974434880e+02 +1.353534880e+02 +1.353534880e+02
2162 +3.910534898e+02 +3.910534898e+02 -7.103651019e+01 -7.103651019e+01
3288 +2.421978194e+02 +2.421978194e+02 -2.198921806e+02 -2.198921806e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.304662825e+04 +1.304662825e+04 +1.312428825e+04 +1.312428825e+04
3 +4.706166294e+03 +4.706166294e+03 +4.783826294e+03 +4.783826294e+03
12 +2.866935245e+03 +2.866935245e+03 +2.944595245e+03 +2.944595245e+03
184 +2.305593599e+03 +2.305593599e+03 +2.383253599e+03 +2.383253599e+03
512 +1.502972741e+03 +1.502972741e+03 +1.580632741e+03 +1.580632741e+03
1087 +9.944000302e+02 +9.944000302e+02 +1.072060030e+03 +1.072060030e+03
1656 +6.128884364e+02 +6.128884364e+02 +6.905484364e+02 +6.905484364e+02
2769 +3.763804817e+02 +3.763804817e+02 +4.540404817e+02 +4.540404817e+02
4480 +2.434198324e+02 +2.434198324e+02 +3.210798324e+02 +3.210798324e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.813120858e+03 +7.813120858e+03 +7.928800858e+03 +7.928800858e+03
3 +4.930883523e+03 +4.930883523e+03 +5.046563523e+03 +5.046563523e+03
11 +2.427133337e+03 +2.427133337e+03 +2.542813337e+03 +2.542813337e+03
558 +1.465508960e+03 +1.465508960e+03 +1.581188960e+03 +1.581188960e+03
969 +9.986739681e+02 +9.986739681e+02 +1.114353968e+03 +1.114353968e+03
1780 +6.261067480e+02 +6.261067480e+02 +7.417867480e+02 +7.417867480e+02
3020 +3.977318335e+02 +3.977318335e+02 +5.134118335e+02 +5.134118335e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.893422716e+04 +1.893422716e+04 +1.893051716e+04 +1.893051716e+04
2 +1.240414946e+04 +1.240414946e+04 +1.240043946e+04 +1.240043946e+04
3 +8.134934944e+03 +8.134934944e+03 +8.131224944e+03 +8.131224944e+03
10 +5.582983922e+03 +5.582983922e+03 +5.579273922e+03 +5.579273922e+03
12 +2.817879067e+03 +2.817879067e+03 +2.814169067e+03 +2.814169067e+03
195 +2.226974799e+03 +2.226974799e+03 +2.223264799e+03 +2.223264799e+03
419 +1.554787571e+03 +1.554787571e+03 +1.551077571e+03 +1.551077571e+03
885 +9.401518013e+02 +9.401518013e+02 +9.364418013e+02 +9.364418013e+02
1337 +5.909083060e+02 +5.909083060e+02 +5.871983060e+02 +5.871983060e+02
2346 +3.900760679e+02 +3.900760679e+02 +3.863660679e+02 +3.863660679e+02
4985 +2.508111510e+02 +2.508111510e+02 +2.471011510e+02 +2.471011510e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.388888105e+04 +1.388888105e+04 +1.402106105e+04 +1.402106105e+04
3 +3.990534594e+03 +3.990534594e+03 +4.122714594e+03 +4.122714594e+03
11 +3.970193577e+03 +3.970193577e+03 +4.102373577e+03 +4.102373577e+03
291 +2.482913897e+03 +2.482913897e+03 +2.615093897e+03 +2.615093897e+03
648 +1.575734476e+03 +1.575734476e+03 +1.707914476e+03 +1.707914476e+03
861 +9.816477819e+02 +9.816477819e+02 +1.113827782e+03 +1.113827782e+03
1377 +6.114928267e+02 +6.114928267e+02 +7.436728267e+02 +7.436728267e+02
2418 +3.598838238e+02 +3.598838238e+02 +4.920638238e+02 +4.920638238e+02
4417 +2.470841540e+02 +2.470841540e+02 +3.792641540e+02 +3.792641540e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406987129e+04 +1.406987129e+04 +1.348514129e+04 +1.348514129e+04
2 +9.679172829e+03 +9.679172829e+03 +9.094442829e+03 +9.094442829e+03
6 +2.798116634e+03 +2.798116634e+03 +2.213386634e+03 +2.213386634e+03
236 +2.443610666e+03 +2.443610666e+03 +1.858880666e+03 +1.858880666e+03
399 +1.408236836e+03 +1.408236836e+03 +8.235068363e+02 +8.235068363e+02
884 +9.940482921e+02 +9.940482921e+02 +4.093182921e+02 +4.093182921e+02
1400 +6.105215271e+02 +6.105215271e+02 +2.579152715e+01 +2.579152715e+01
2255 +3.908379687e+02 +3.908379687e+02 -1.938920313e+02 -1.938920313e+02
4522 +2.397616577e+02 +2.397616577e+02 -3.449683423e+02 -3.449683423e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.619925229e+04 +1.619925229e+04 +1.616271229e+04 +1.616271229e+04
2 +1.170122826e+04 +1.170122826e+04 +1.166468826e+04 +1.166468826e+04
3 +6.168825957e+03 +6.168825957e+03 +6.132285957e+03 +6.132285957e+03
11 +2.850753673e+03 +2.850753673e+03 +2.814213673e+03 +2.814213673e+03
164 +2.242321314e+03 +2.242321314e+03 +2.205781314e+03 +2.205781314e+03
553 +1.420346796e+03 +1.420346796e+03 +1.383806796e+03 +1.383806796e+03
1021 +9.944930940e+02 +9.944930940e+02 +9.579530940e+02 +9.579530940e+02
1730 +6.268812751e+02 +6.268812751e+02 +5.903412751e+02 +5.903412751e+02
2634 +3.977910087e+02 +3.977910087e+02 +3.612510087e+02 +3.612510087e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.608527916e+03 +6.608527916e+03 +7.608527916e+03 +7.608527916e+03
3 +4.846229468e+03 +4.846229468e+03 +5.846229468e+03 +5.846229468e+03
4 +3.190539733e+03 +3.190539733e+03 +4.190539733e+03 +4.190539733e+03
11 +2.505784006e+03 +2.505784006e+03 +3.505784006e+03 +3.505784006e+03
493 +1.576375423e+03 +1.576375423e+03 +2.576375423e+03 +2.576375423e+03
1013 +9.733239933e+02 +9.733239933e+02 +1.973323993e+03 +1.973323993e+03
