% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.727276864e+02 +6.727276864e+02 +6.635176864e+02 +6.635176864e+02
17 +5.457589640e+02 +5.457589640e+02 +5.365489640e+02 +5.365489640e+02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.267782258e+02 +7.267782258e+02 +1.382768226e+03 +1.382768226e+03
34 +5.910965976e+02 +5.910965976e+02 +1.247086598e+03 +1.247086598e+03
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.556401586e+02 +8.556401586e+02 +9.223501586e+02 +9.223501586e+02
43 +5.700885420e+02 +5.700885420e+02 +6.367985420e+02 +6.367985420e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.143058646e+02 +9.143058646e+02 +1.855975865e+03 +1.855975865e+03
69 +5.858179228e+02 +5.858179228e+02 +1.527487923e+03 +1.527487923e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.554870410e+02 +7.554870410e+02 +7.180370410e+02 +7.180370410e+02
10 +5.976877221e+02 +5.976877221e+02 +5.602377221e+02 +5.602377221e+02
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.053161556e+02 +9.053161556e+02 +1.195936156e+03 +1.195936156e+03
16 +6.121076302e+02 +6.121076302e+02 +9.027276302e+02 +9.027276302e+02
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.239324261e+02 +9.239324261e+02 +8.224024261e+02 +8.224024261e+02
17 +5.589368110e+02 +5.589368110e+02 +4.574068110e+02 +4.574068110e+02
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.337396054e+02 +8.337396054e+02 +1.135709605e+03 +1.135709605e+03
9 +6.010490780e+02 +6.010490780e+02 +9.030190780e+02 +9.030190780e+02
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.439397315e+02 +7.439397315e+02 +6.783297315e+02 +6.783297315e+02
53 +5.854801192e+02 +5.854801192e+02 +5.198701192e+02 +5.198701192e+02
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.692868840e+02 +7.692868840e+02 +7.335968840e+02 +7.335968840e+02
64 +6.286250952e+02 +6.286250952e+02 +5.929350952e+02 +5.929350952e+02
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.475226015e+02 +8.475226015e+02 +8.792626015e+02 +8.792626015e+02
46 +6.215694211e+02 +6.215694211e+02 +6.533094211e+02 +6.533094211e+02
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.158561704e+02 +8.158561704e+02 +1.650346170e+03 +1.650346170e+03
37 +6.195042986e+02 +6.195042986e+02 +1.453994299e+03 +1.453994299e+03
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.071895862e+02 +8.071895862e+02 +8.487795862e+02 +8.487795862e+02
40 +5.231105806e+02 +5.231105806e+02 +5.647005806e+02 +5.647005806e+02
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.415087904e+02 +8.415087904e+02 +9.419287904e+02 +9.419287904e+02
15 +5.444825062e+02 +5.444825062e+02 +6.449025062e+02 +6.449025062e+02
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.761235780e+02 +6.761235780e+02 +6.685935780e+02 +6.685935780e+02
31 +6.268726206e+02 +6.268726206e+02 +6.193426206e+02 +6.193426206e+02
