% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.538199082e+01 +4.538199082e+01 +3.617199082e+01 +3.617199082e+01 +2.9180e+00 +3.8132e+00 +1.0453e+00
2 +2.500547055e+01 +2.500547055e+01 +1.579547055e+01 +1.579547055e+01 +2.3005e+00 +1.3072e-01 +4.3092e+00
97 +1.259391068e+01 +1.259391068e+01 +3.383910681e+00 +3.383910681e+00 +1.5658e+00 +4.1657e+00 +4.3478e+00
520 +9.601561111e+00 +9.601561111e+00 +3.915611106e-01 +3.915611106e-01 -1.9651e-01 +4.4793e+00 +4.7242e+00
1462 +4.219458216e+00 +4.219458216e+00 -4.990541784e+00 -4.990541784e+00 +4.0067e+00 +4.3988e+00 +4.8675e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.809704209e+01 +5.809704209e+01 +7.140870421e+02 +7.140870421e+02 +1.3708e+00 +4.4174e+00 -2.5313e+00
15 +3.893671052e+01 +3.893671052e+01 +6.949267105e+02 +6.949267105e+02 -1.1771e+00 +2.0140e+00 -3.9421e+00
34 +1.804964520e+01 +1.804964520e+01 +6.740396452e+02 +6.740396452e+02 -1.9449e+00 -3.9910e+00 -4.2086e+00
80 +1.529491576e+01 +1.529491576e+01 +6.712849158e+02 +6.712849158e+02 +1.9039e+00 -3.1628e+00 -4.3611e+00
431 +9.226793981e+00 +9.226793981e+00 +6.652167940e+02 +6.652167940e+02 -1.4648e+00 -4.3833e+00 -4.9188e+00
861 +6.288854888e+00 +6.288854888e+00 +6.622788549e+02 +6.622788549e+02 +3.9433e+00 -4.6813e+00 -4.5776e+00
1610 +3.073589518e+00 +3.073589518e+00 +6.590635895e+02 +6.590635895e+02 +3.4169e+00 -4.9511e+00 -4.8664e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.997128733e+01 +4.997128733e+01 +1.166812873e+02 +1.166812873e+02 -2.8086e+00 -1.4659e+00 -1.3396e+00
2 +3.721264491e+01 +3.721264491e+01 +1.039226449e+02 +1.039226449e+02 +3.6220e+00 +4.4506e-01 -3.8628e+00
4 +2.316909583e+01 +2.316909583e+01 +8.987909583e+01 +8.987909583e+01 -4.3445e+00 -8.7386e-02 -4.3021e+00
70 +1.294787008e+01 +1.294787008e+01 +7.965787008e+01 +7.965787008e+01 -3.8548e+00 -4.6428e+00 -3.9327e+00
79 +6.675112644e+00 +6.675112644e+00 +7.338511264e+01 +7.338511264e+01 -2.4240e+00 -4.8565e+00 -4.6355e+00
80 +5.054832218e+00 +5.054832218e+00 +7.176483222e+01 +7.176483222e+01 -2.7776e+00 -4.9338e+00 -4.7377e+00
3196 +1.916015079e+00 +1.916015079e+00 +6.862601508e+01 +6.862601508e+01 -4.9706e+00 -4.4663e+00 -4.9801e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.479149537e+00 +9.479149537e+00 +9.511491495e+02 +9.511491495e+02 +1.8385e+00 -4.7362e+00 +4.8194e+00
39 +4.563227383e+00 +4.563227383e+00 +9.462332274e+02 +9.462332274e+02 -4.3242e+00 -4.4688e+00 +4.7792e+00
311 +3.083132190e+00 +3.083132190e+00 +9.447531322e+02 +9.447531322e+02 -4.5535e+00 -4.9444e+00 +4.7539e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.165834626e+01 +7.165834626e+01 +3.420834626e+01 +3.420834626e+01 +3.1280e+00 -2.4473e+00 +3.7640e-01
2 +6.095616508e+01 +6.095616508e+01 +2.350616508e+01 +2.350616508e+01 -4.0120e+00 +2.2196e+00 +6.8483e-01
4 +2.157001402e+01 +2.157001402e+01 -1.587998598e+01 -1.587998598e+01 -1.2632e+00 +2.9286e+00 +4.1244e+00
24 +1.115468016e+01 +1.115468016e+01 -2.629531984e+01 -2.629531984e+01 -3.9493e+00 +4.5492e+00 +4.9220e+00
127 +9.684993557e+00 +9.684993557e+00 -2.776500644e+01 -2.776500644e+01 +4.2599e+00 +3.7051e+00 +4.5150e+00
232 +4.587093490e+00 +4.587093490e+00 -3.286290651e+01 -3.286290651e+01 +2.3236e+00 +4.8196e+00 +4.8660e+00
837 +3.935797764e+00 +3.935797764e+00 -3.351420224e+01 -3.351420224e+01 +4.4582e+00 +3.9693e+00 +4.9865e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.373663171e+01 +1.373663171e+01 +3.043566317e+02 +3.043566317e+02 -2.3322e+00 +4.2716e+00 -4.5899e+00
87 +9.745294881e+00 +9.745294881e+00 +3.003652949e+02 +3.003652949e+02 +5.6612e-01 +4.2785e+00 -4.6970e+00
219 +6.289794548e+00 +6.289794548e+00 +2.969097945e+02 +2.969097945e+02 +2.6989e+00 +4.2028e+00 -4.8532e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081019520e+02 +1.081019520e+02 +6.571952043e+00 +6.571952043e+00 +9.8845e-01 +2.4504e-01 -3.5527e+00
2 +6.636771145e+01 +6.636771145e+01 -3.516228855e+01 -3.516228855e+01 -2.6906e+00 +4.8072e-02 +1.9051e-01
4 +3.072984133e+01 +3.072984133e+01 -7.080015867e+01 -7.080015867e+01 +1.9042e+00 +1.7816e+00 +4.7620e+00
50 +2.143006517e+01 +2.143006517e+01 -8.009993483e+01 -8.009993483e+01 +5.8206e-02 -2.7363e+00 +4.0787e+00
117 +1.418429553e+01 +1.418429553e+01 -8.734570447e+01 -8.734570447e+01 +3.8571e+00 -4.3778e+00 +4.6640e+00
238 +6.743346389e+00 +6.743346389e+00 -9.478665361e+01 -9.478665361e+01 -1.2462e+00 -4.5590e+00 +4.8405e+00
1105 +5.630027196e+00 +5.630027196e+00 -9.589997280e+01 -9.589997280e+01 -3.6333e+00 -4.0017e+00 +4.8894e+00
3661 +3.946073073e+00 +3.946073073e+00 -9.758392693e+01 -9.758392693e+01 -3.9523e+00 -4.3445e+00 +4.9175e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
