% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.695264706e+04 +1.695264706e+04 +1.698854706e+04 +1.698854706e+04 +3.1472e+00 +4.0579e+00
5 +1.147698220e+04 +1.147698220e+04 +1.151288220e+04 +1.151288220e+04 +4.5751e+00 +4.6489e+00
7 +1.322437829e+01 +1.322437829e+01 +4.912437829e+01 +4.912437829e+01 +4.5717e+00 -1.4624e-01
38 +9.513518140e+00 +9.513518140e+00 +4.541351814e+01 +4.541351814e+01 +4.2926e+00 -1.5002e+00
99 +5.988419620e+00 +5.988419620e+00 +4.188841962e+01 +4.188841962e+01 +3.9483e+00 -2.9940e-01
127 +3.892315067e+00 +3.892315067e+00 +3.979231507e+01 +3.979231507e+01 +3.5671e+00 -8.4422e-01
169 +1.273324812e+00 +1.273324812e+00 +3.717332481e+01 +3.717332481e+01 +3.2176e+00 +1.5736e-01
193 +3.673165227e-01 +3.673165227e-01 +3.626731652e+01 +3.626731652e+01 +2.9905e+00 +5.9291e-01
263 +4.985481963e-02 +4.985481963e-02 +3.594985482e+01 +3.594985482e+01 +2.8687e+00 +9.9683e-01
414 +1.128049054e-02 +1.128049054e-02 +3.591128049e+01 +3.591128049e+01 +2.8052e+00 +1.1261e+00
494 +7.845327211e-03 +7.845327211e-03 +3.590784533e+01 +3.590784533e+01 +2.8065e+00 +1.1017e+00
502 +2.717309148e-03 +2.717309148e-03 +3.590271731e+01 +3.590271731e+01 +2.7923e+00 +1.1204e+00
1130 +1.427750266e-03 +1.427750266e-03 +3.590142775e+01 +3.590142775e+01 +2.7933e+00 +1.0988e+00
1409 +4.964431393e-04 +4.964431393e-04 +3.590049644e+01 +3.590049644e+01 +2.7879e+00 +1.1037e+00
1827 +2.821538861e-04 +2.821538861e-04 +3.590028215e+01 +3.590028215e+01 +2.7864e+00 +1.1050e+00
1937 +1.275307660e-05 +1.275307660e-05 +3.590001275e+01 +3.590001275e+01 +2.7824e+00 +1.1128e+00
2177 +5.465111705e-06 +5.465111705e-06 +3.590000547e+01 +3.590000547e+01 +2.7821e+00 +1.1131e+00
2533 +2.796040697e-06 +2.796040697e-06 +3.590000280e+01 +3.590000280e+01 +2.7820e+00 +1.1132e+00
2535 +9.398593122e-07 +9.398593122e-07 +3.590000094e+01 +3.590000094e+01 +2.7818e+00 +1.1134e+00
2603 +5.125574205e-07 +5.125574205e-07 +3.590000051e+01 +3.590000051e+01 +2.7817e+00 +1.1136e+00
2803 +1.849204878e-07 +1.849204878e-07 +3.590000018e+01 +3.590000018e+01 +2.7817e+00 +1.1135e+00
2986 +5.579405382e-08 +5.579405382e-08 +3.590000006e+01 +3.590000006e+01 +2.7816e+00 +1.1135e+00
3043 +2.393505127e-08 +2.393505127e-08 +3.590000002e+01 +3.590000002e+01 +2.7816e+00 +1.1135e+00
3293 +1.123289906e-08 +1.123289906e-08 +3.590000001e+01 +3.590000001e+01 +2.7816e+00 +1.1136e+00
3329 +3.067142984e-09 +3.067142984e-09 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
3413 +8.963638720e-10 +8.963638720e-10 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
3467 +4.504485673e-10 +4.504485673e-10 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
3507 +2.169713298e-10 +2.169713298e-10 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
3546 +1.316209364e-10 +1.316209364e-10 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
3573 +1.901412361e-11 +1.901412361e-11 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
3627 +7.275957614e-12 +7.275957614e-12 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
3733 +2.437161584e-12 +2.437161584e-12 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
3827 +2.202682481e-13 +2.202682481e-13 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
3987 +4.973799150e-14 +4.973799150e-14 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
4187 +7.105427358e-15 +7.105427358e-15 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
4703 +0.000000000e+00 +0.000000000e+00 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.185704126e+01 +8.185704126e+01 +1.132270413e+02 +1.132270413e+02 +3.1472e+00 +4.0579e+00
13 +2.997970878e+01 +2.997970878e+01 +6.134970878e+01 +6.134970878e+01 +1.7874e+00 +2.5774e+00
32 +1.238114939e+00 +1.238114939e+00 +3.260811494e+01 +3.260811494e+01 +5.9571e-02 +1.9908e+00
72 +8.284378632e-02 +8.284378632e-02 +3.145284379e+01 +3.145284379e+01 -2.0872e-01 +2.0146e+00
345 +6.025494867e-02 +6.025494867e-02 +3.143025495e+01 +3.143025495e+01 -2.2372e-01 +1.9988e+00
401 +2.550846379e-02 +2.550846379e-02 +3.139550846e+01 +3.139550846e+01 -2.4017e-01 +1.9586e+00
422 +7.181698945e-03 +7.181698945e-03 +3.137718170e+01 +3.137718170e+01 -2.5490e-01 +1.9165e+00
656 +4.876157694e-03 +4.876157694e-03 +3.137487616e+01 +3.137487616e+01 -2.6488e-01 +1.9388e+00
662 +3.651571937e-03 +3.651571937e-03 +3.137365157e+01 +3.137365157e+01 -2.5873e-01 +1.9016e+00
1211 +2.404532906e-03 +2.404532906e-03 +3.137240453e+01 +3.137240453e+01 -2.6114e-01 +1.8973e+00
1315 +1.144922451e-03 +1.144922451e-03 +3.137114492e+01 +3.137114492e+01 -2.6471e-01 +1.8978e+00
1595 +8.140152572e-04 +8.140152572e-04 +3.137081402e+01 +3.137081402e+01 -2.6605e-01 +1.8971e+00
1630 +5.250786067e-04 +5.250786067e-04 +3.137052508e+01 +3.137052508e+01 -2.7225e-01 +1.9118e+00
1862 +3.802393892e-04 +3.802393892e-04 +3.137038024e+01 +3.137038024e+01 -2.6810e-01 +1.8976e+00
1875 +6.413240454e-05 +6.413240454e-05 +3.137006413e+01 +3.137006413e+01 -2.7163e-01 +1.9009e+00
