% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.642555251e+01 +8.642555251e+01 +1.272055525e+02 +1.272055525e+02
283 +6.075346876e+01 +6.075346876e+01 +1.015334688e+02 +1.015334688e+02
868 +3.978973284e+01 +3.978973284e+01 +8.056973284e+01 +8.056973284e+01
1702 +2.487849257e+01 +2.487849257e+01 +6.565849257e+01 +6.565849257e+01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652042895e+01 +8.652042895e+01 +8.492042895e+01 +8.492042895e+01
483 +6.299238446e+01 +6.299238446e+01 +6.139238446e+01 +6.139238446e+01
928 +3.975888741e+01 +3.975888741e+01 +3.815888741e+01 +3.815888741e+01
2046 +2.501230869e+01 +2.501230869e+01 +2.341230869e+01 +2.341230869e+01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648802832e+01 +8.648802832e+01 -2.843519717e+02 -2.843519717e+02
450 +6.300839045e+01 +6.300839045e+01 -3.078316096e+02 -3.078316096e+02
743 +3.880005366e+01 +3.880005366e+01 -3.320399463e+02 -3.320399463e+02
1001 +2.475105254e+01 +2.475105254e+01 -3.460889475e+02 -3.460889475e+02
1534 +1.513628604e+01 +1.513628604e+01 -3.557037140e+02 -3.557037140e+02
2271 +9.937589362e+00 +9.937589362e+00 -3.609024106e+02 -3.609024106e+02
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.642506357e+01 +8.642506357e+01 +5.386506357e+01 +5.386506357e+01
405 +6.142607999e+01 +6.142607999e+01 +2.886607999e+01 +2.886607999e+01
722 +3.965520320e+01 +3.965520320e+01 +7.095203196e+00 +7.095203196e+00
988 +2.481367331e+01 +2.481367331e+01 -7.746326694e+00 -7.746326694e+00
1376 +1.523520277e+01 +1.523520277e+01 -1.732479723e+01 -1.732479723e+01
1886 +9.997225873e+00 +9.997225873e+00 -2.256277413e+01 -2.256277413e+01
