% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.424958547e+02 +5.424958547e+02 +6.219758547e+02 +6.219758547e+02
5 +3.274165898e+02 +3.274165898e+02 +4.068965898e+02 +4.068965898e+02
247 +2.330878172e+02 +2.330878172e+02 +3.125678172e+02 +3.125678172e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.681832486e+02 +6.681832486e+02 +1.062663249e+03 +1.062663249e+03
3 +6.219376713e+02 +6.219376713e+02 +1.016417671e+03 +1.016417671e+03
136 +3.976258129e+02 +3.976258129e+02 +7.921058129e+02 +7.921058129e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.972183424e+02 +5.972183424e+02 +3.501083424e+02 +3.501083424e+02
20 +3.891087361e+02 +3.891087361e+02 +1.419987361e+02 +1.419987361e+02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.814359632e+02 +6.814359632e+02 +5.293959632e+02 +5.293959632e+02
2 +5.179583449e+02 +5.179583449e+02 +3.659183449e+02 +3.659183449e+02
11 +3.349430771e+02 +3.349430771e+02 +1.829030771e+02 +1.829030771e+02
1757 +2.438632161e+02 +2.438632161e+02 +9.182321614e+01 +9.182321614e+01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.131534629e+02 +4.131534629e+02 +3.879034629e+02 +3.879034629e+02
6 +3.475456500e+02 +3.475456500e+02 +3.222956500e+02 +3.222956500e+02
227 +2.468906715e+02 +2.468906715e+02 +2.216406715e+02 +2.216406715e+02
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.059693224e+02 +6.059693224e+02 +4.042493224e+02 +4.042493224e+02
15 +3.798151943e+02 +3.798151943e+02 +1.780951943e+02 +1.780951943e+02
3875 +2.511611110e+02 +2.511611110e+02 +4.944111098e+01 +4.944111098e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.958433907e+02 +5.958433907e+02 -4.041566093e+02 -4.041566093e+02
5 +3.165999615e+02 +3.165999615e+02 -6.834000385e+02 -6.834000385e+02
4599 +2.497767164e+02 +2.497767164e+02 -7.502232836e+02 -7.502232836e+02
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.494999566e+02 +4.494999566e+02 +4.065999566e+02 +4.065999566e+02
8 +3.424067065e+02 +3.424067065e+02 +2.995067065e+02 +2.995067065e+02
3907 +2.451855826e+02 +2.451855826e+02 +2.022855826e+02 +2.022855826e+02
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.743620771e+02 +4.743620771e+02 +3.730420771e+02 +3.730420771e+02
32 +3.970960786e+02 +3.970960786e+02 +2.957760786e+02 +2.957760786e+02
817 +2.354425202e+02 +2.354425202e+02 +1.341225202e+02 +1.341225202e+02
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.742067185e+02 +4.742067185e+02 +4.778567185e+02 +4.778567185e+02
19 +3.836759983e+02 +3.836759983e+02 +3.873259983e+02 +3.873259983e+02
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.285351952e+02 +7.285351952e+02 +9.490651952e+02 +9.490651952e+02
2 +5.361406796e+02 +5.361406796e+02 +7.566706796e+02 +7.566706796e+02
6 +3.853771897e+02 +3.853771897e+02 +6.059071897e+02 +6.059071897e+02
2364 +2.078837863e+02 +2.078837863e+02 +4.284137863e+02 +4.284137863e+02
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.504437545e+02 +5.504437545e+02 +9.717337545e+02 +9.717337545e+02
25 +3.490850963e+02 +3.490850963e+02 +7.703750963e+02 +7.703750963e+02
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.972761466e+02 +5.972761466e+02 +5.182761466e+02 +5.182761466e+02
30 +3.765422794e+02 +3.765422794e+02 +2.975422794e+02 +2.975422794e+02
3690 +2.180327428e+02 +2.180327428e+02 +1.390327428e+02 +1.390327428e+02
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.046682753e+02 +6.046682753e+02 +5.633382753e+02 +5.633382753e+02
27 +3.927071313e+02 +3.927071313e+02 +3.513771313e+02 +3.513771313e+02
2292 +2.358297411e+02 +2.358297411e+02 +1.944997411e+02 +1.944997411e+02
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.632251545e+02 +5.632251545e+02 +7.759751545e+02 +7.759751545e+02
13 +3.947199388e+02 +3.947199388e+02 +6.074699388e+02 +6.074699388e+02
4391 +2.413718270e+02 +2.413718270e+02 +4.541218270e+02 +4.541218270e+02
