% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.460095548e+07 +4.460095548e+07 +4.460090054e+07 +4.460090054e+07 +3.1472e+00 +4.0579e+00
2 +2.527743212e+07 +2.527743212e+07 +2.527737718e+07 +2.527737718e+07 -3.7301e+00 +4.1338e+00
3 +3.568589872e+06 +3.568589872e+06 +3.568534932e+06 +3.568534932e+06 +1.3236e+00 -4.0246e+00
8 +1.072423480e+06 +1.072423480e+06 +1.072368540e+06 +1.072368540e+06 +3.0028e+00 -3.5811e+00
19 +1.999873298e+05 +1.999873298e+05 +1.999323898e+05 +1.999323898e+05 +1.9483e+00 -1.8290e+00
31 +5.055265665e+02 +5.055265665e+02 +4.505865665e+02 +4.505865665e+02 +2.5127e+00 -2.4490e+00
37 +2.772073675e+01 +2.772073675e+01 -2.721926325e+01 -2.721926325e+01 +3.1428e+00 -2.5648e+00
280 +1.255064357e+01 +1.255064357e+01 -4.238935643e+01 -4.238935643e+01 +1.7799e+00 -2.2671e+00
315 +6.812779142e+00 +6.812779142e+00 -4.812722086e+01 -4.812722086e+01 +4.9294e-01 -1.9878e+00
830 +1.834692932e+00 +1.834692932e+00 -5.310530707e+01 -5.310530707e+01 -5.7553e-01 -1.7577e+00
1306 +7.349517532e-01 +7.349517532e-01 -5.420504825e+01 -5.420504825e+01 -1.1511e+00 -1.6332e+00
1610 +3.478359238e-02 +3.478359238e-02 -5.490521641e+01 -5.490521641e+01 -1.6228e+00 -1.5306e+00
2830 +1.952854758e-02 +1.952854758e-02 -5.492047145e+01 -5.492047145e+01 -1.6614e+00 -1.5222e+00
3636 +5.004690622e-03 +5.004690622e-03 -5.493499531e+01 -5.493499531e+01 -1.6564e+00 -1.5232e+00
4028 +1.424939921e-03 +1.424939921e-03 -5.493857506e+01 -5.493857506e+01 -1.7518e+00 -1.5025e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.469527594e+07 +2.469527594e+07 +2.469533507e+07 +2.469533507e+07 +3.1472e+00 +4.0579e+00
2 +2.353789811e+05 +2.353789811e+05 +2.354381111e+05 +2.354381111e+05 -3.7301e+00 +4.1338e+00
18 +1.332438734e+05 +1.332438734e+05 +1.333030034e+05 +1.333030034e+05 -4.0287e+00 +3.2346e+00
19 +3.379438798e+03 +3.379438798e+03 +3.438568798e+03 +3.438568798e+03 +1.9483e+00 -1.8290e+00
54 +3.862864483e+02 +3.862864483e+02 +4.454164483e+02 +4.454164483e+02 +1.7633e+00 -1.5613e+00
269 +2.508293553e+02 +2.508293553e+02 +3.099593553e+02 +3.099593553e+02 +1.7176e+00 -1.5249e+00
339 +1.308101002e+01 +1.308101002e+01 +7.221101002e+01 +7.221101002e+01 -2.0054e-01 +2.2500e-01
786 +4.224863807e+00 +4.224863807e+00 +6.335486381e+01 +6.335486381e+01 -9.5385e-01 +9.1397e-01
1282 +2.944328185e+00 +2.944328185e+00 +6.207432818e+01 +6.207432818e+01 -2.4834e+00 +2.3265e+00
1300 +3.977916989e-01 +3.977916989e-01 +5.952779170e+01 +5.952779170e+01 -2.6779e+00 +2.5038e+00
2192 +2.328563791e-01 +2.328563791e-01 +5.936285638e+01 +5.936285638e+01 -2.0865e+00 +1.9581e+00
2255 +9.746612070e-02 +9.746612070e-02 +5.922746612e+01 +5.922746612e+01 -2.1183e+00 +1.9883e+00
2585 +5.037676700e-03 +5.037676700e-03 +5.913503768e+01 +5.913503768e+01 -2.2052e+00 +2.0681e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.995438842e+07 +2.995438842e+07 +2.995389689e+07 +2.995389689e+07 +3.1472e+00 +4.0579e+00
2 +2.998628145e+06 +2.998628145e+06 +2.998136615e+06 +2.998136615e+06 -3.7301e+00 +4.1338e+00
4 +1.338524005e+05 +1.338524005e+05 +1.333608705e+05 +1.333608705e+05 -2.2150e+00 +4.6882e-01
31 +3.527897932e+04 +3.527897932e+04 +3.478744932e+04 +3.478744932e+04 +2.5127e+00 -2.4490e+00
48 +2.358131111e+04 +2.358131111e+04 +2.308978111e+04 +2.308978111e+04 +3.4270e+00 -3.1946e+00
55 +2.731566099e+03 +2.731566099e+03 +2.240036099e+03 +2.240036099e+03 +2.0903e+00 -2.2881e+00
219 +9.248557354e+02 +9.248557354e+02 +4.333257354e+02 +4.333257354e+02 +1.6868e+00 -2.0835e+00
251 +3.093228951e+02 +3.093228951e+02 -1.822071049e+02 -1.822071049e+02 +7.3365e-01 -1.3365e+00
348 +2.224294243e+02 +2.224294243e+02 -2.691005757e+02 -2.691005757e+02 -6.3762e-01 -2.8153e-01
