% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.441936675e+07 +2.441936675e+07 +2.441944302e+07 +2.441944302e+07 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +6.829113368e+06 +6.829113368e+06 +6.829189638e+06 +6.829189638e+06 +4.1338e+00 +1.3236e+00 -4.0246e+00
11 +2.109681151e+06 +2.109681151e+06 +2.109757421e+06 +2.109757421e+06 +2.0605e+00 -4.6817e+00 -2.2308e+00
26 +4.581435091e+05 +4.581435091e+05 +4.582197791e+05 +4.582197791e+05 -1.5002e+00 -3.0340e+00 -2.4892e+00
31 +3.612072160e+05 +3.612072160e+05 +3.612834860e+05 +3.612834860e+05 -4.2415e+00 -4.4605e+00 +3.0798e-01
40 +1.731355916e+02 +1.731355916e+02 +2.494055916e+02 +2.494055916e+02 +4.9613e+00 -4.2182e+00 -5.7322e-01
91 +4.366322840e+01 +4.366322840e+01 +1.199332284e+02 +1.199332284e+02 +3.0605e+00 -5.0000e+00 +9.2759e-01
380 +3.588887540e+01 +3.588887540e+01 +1.121588754e+02 +1.121588754e+02 +1.4039e+00 -3.3600e+00 -1.3069e+00
541 +1.087276321e+01 +1.087276321e+01 +8.714276321e+01 +8.714276321e+01 +2.0895e+00 -3.8619e+00 -6.5714e-01
820 +1.742319288e+00 +1.742319288e+00 +7.801231929e+01 +7.801231929e+01 -6.5250e-02 -2.8061e+00 -1.9216e+00
1944 +1.559971988e+00 +1.559971988e+00 +7.782997199e+01 +7.782997199e+01 -1.5578e-01 -3.6162e+00 -6.5681e-01
2169 +9.702306986e-01 +9.702306986e-01 +7.724023070e+01 +7.724023070e+01 -1.2853e+00 -3.5360e+00 -5.8693e-01
3833 +4.733559167e-01 +4.733559167e-01 +7.674335592e+01 +7.674335592e+01 -4.3002e-01 -3.3914e+00 -9.5675e-01
4408 +3.595256065e-01 +3.595256065e-01 +7.662952561e+01 +7.662952561e+01 -1.2901e+00 -3.2983e+00 -9.5350e-01
4514 +2.005736961e-01 +2.005736961e-01 +7.647057370e+01 +7.647057370e+01 -9.5384e-01 -3.2381e+00 -1.1051e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.482291095e+06 +2.482291095e+06 +2.482268545e+06 +2.482268545e+06 +3.1472e+00 +4.0579e+00 -3.7301e+00
4 +3.392781018e+05 +3.392781018e+05 +3.392555518e+05 +3.392555518e+05 +4.6489e+00 -3.4239e+00 +4.7059e+00
17 +3.613630754e+04 +3.613630754e+04 +3.611375754e+04 +3.611375754e+04 +2.0936e+00 +2.5469e+00 -2.2397e+00
