% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.661328717e+07 +6.661328717e+07 +6.661336344e+07 +6.661336344e+07 +3.1472e+00 +4.0579e+00
2 +3.835438239e+07 +3.835438239e+07 +3.835445866e+07 +3.835445866e+07 -3.7301e+00 +4.1338e+00
3 +2.587088748e+04 +2.587088748e+04 +2.594715748e+04 +2.594715748e+04 +1.3236e+00 -4.0246e+00
34 +2.824177522e+02 +2.824177522e+02 +3.586877522e+02 +3.586877522e+02 +4.7216e-01 -3.6138e+00
39 +6.961360777e+00 +6.961360777e+00 +8.323136078e+01 +8.323136078e+01 -3.0340e+00 -2.4892e+00
296 +5.036176507e-01 +5.036176507e-01 +7.677361765e+01 +7.677361765e+01 -9.1203e-01 -3.1580e+00
976 +3.039168196e-01 +3.039168196e-01 +7.657391682e+01 +7.657391682e+01 -6.8496e-01 -3.2310e+00
1047 +2.788567212e-02 +2.788567212e-02 +7.629788567e+01 +7.629788567e+01 -8.9239e-01 -3.1651e+00
3464 +2.314276499e-02 +2.314276499e-02 +7.629314276e+01 +7.629314276e+01 -8.6659e-01 -3.1733e+00
3720 +7.076503364e-03 +7.076503364e-03 +7.627707650e+01 +7.627707650e+01 -8.5982e-01 -3.1752e+00
3879 +3.250915902e-03 +3.250915902e-03 +7.627325092e+01 +7.627325092e+01 -9.8869e-01 -3.1345e+00
4514 +3.324978452e-04 +3.324978452e-04 +7.627033250e+01 +7.627033250e+01 -9.2441e-01 -3.1548e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072632436e+06 +1.072632436e+06 +1.072609886e+06 +1.072609886e+06 +3.1472e+00 +4.0579e+00
10 +9.551551869e+05 +9.551551869e+05 +9.551326369e+05 +9.551326369e+05 +2.9221e+00 +4.5949e+00
13 +5.046141998e+05 +5.046141998e+05 +5.045916498e+05 +5.045916498e+05 +1.7874e+00 +2.5774e+00
20 +2.316211416e+05 +2.316211416e+05 +2.315985916e+05 +2.315985916e+05 +4.5022e+00 -4.6555e+00
22 +4.311162608e+04 +4.311162608e+04 +4.308907608e+04 +4.308907608e+04 +2.6552e+00 +2.9520e+00
52 +3.304048897e+04 +3.304048897e+04 +3.301793897e+04 +3.301793897e+04 +2.4913e+00 +3.3399e+00
65 +3.052309065e+03 +3.052309065e+03 +3.029759065e+03 +3.029759065e+03 +2.3353e+00 +3.4351e+00
69 +1.672349903e+03 +1.672349903e+03 +1.649799903e+03 +1.649799903e+03 +3.5974e+00 -5.9614e-01
100 +2.824247961e+02 +2.824247961e+02 +2.598747961e+02 +2.598747961e+02 +5.0000e+00 -4.6555e+00
174 +3.205540518e+01 +3.205540518e+01 +9.505405184e+00 +9.505405184e+00 +3.1165e+00 +9.6893e-01
644 +1.661588137e+00 +1.661588137e+00 -2.088841186e+01 -2.088841186e+01 +2.2423e+00 +3.5373e+00
668 +1.127311195e+00 +1.127311195e+00 -2.142268880e+01 -2.142268880e+01 +2.3407e+00 +3.2414e+00
916 +6.386027115e-01 +6.386027115e-01 -2.191139729e+01 -2.191139729e+01 +2.4821e+00 +2.8290e+00
1560 +8.087335891e-02 +8.087335891e-02 -2.246912664e+01 -2.246912664e+01 +2.5296e+00 +2.6854e+00
2436 +1.437353005e-02 +1.437353005e-02 -2.253562647e+01 -2.253562647e+01 +2.5969e+00 +2.4873e+00
3746 +5.040262554e-03 +5.040262554e-03 -2.254495974e+01 -2.254495974e+01 +2.5412e+00 +2.6520e+00
4654 +4.906670989e-04 +4.906670989e-04 -2.254950933e+01 -2.254950933e+01 +2.5702e+00 +2.5665e+00
4833 +5.750191273e-05 +5.750191273e-05 -2.254994250e+01 -2.254994250e+01 +2.5632e+00 +2.5871e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.999581928e+06 +1.999581928e+06 +1.999595588e+06 +1.999595588e+06 +3.1472e+00 +4.0579e+00
10 +7.294048804e+05 +7.294048804e+05 +7.294185404e+05 +7.294185404e+05 +2.9221e+00 +4.5949e+00
21 +6.231797358e+05 +6.231797358e+05 +6.231933958e+05 +6.231933958e+05 -6.1256e-01 -1.1844e+00
24 +2.017349309e+05 +2.017349309e+05 +2.017485909e+05 +2.017485909e+05 -5.4414e-01 +1.4631e+00
32 +3.992381894e+04 +3.992381894e+04 +3.993747894e+04 +3.993747894e+04 +5.9571e-02 +1.9908e+00
110 +2.373615190e+04 +2.373615190e+04 +2.374981190e+04 +2.374981190e+04 -1.4185e+00 -1.1500e+00
133 +3.930524310e+03 +3.930524310e+03 +3.944184310e+03 +3.944184310e+03 -6.8605e-02 +1.5321e+00
144 +2.048089686e+02 +2.048089686e+02 +2.184689686e+02 +2.184689686e+02 -3.1785e-01 +9.5841e-01
477 +6.511447758e+01 +6.511447758e+01 +7.877447758e+01 +7.877447758e+01 -2.0872e-01 +1.1839e+00
494 +2.999072605e+01 +2.999072605e+01 +4.365072605e+01 +4.365072605e+01 -2.0137e-01 +1.1686e+00
499 +2.086081776e+01 +2.086081776e+01 +3.452081776e+01 +3.452081776e+01 +3.1754e-01 +2.0336e+00
548 +7.280371587e+00 +7.280371587e+00 +2.094037159e+01 +2.094037159e+01 -1.0047e+00 -1.5544e-01
981 +6.010246471e+00 +6.010246471e+00 +1.967024647e+01 +1.967024647e+01 -5.7526e-01 +5.5487e-01
1076 +2.596528259e+00 +2.596528259e+00 +1.625652826e+01 +1.625652826e+01 +2.3560e-02 +1.5559e+00
1232 +1.428263913e+00 +1.428263913e+00 +1.508826391e+01 +1.508826391e+01 +7.4236e-01 +2.7459e+00
1446 +4.335288500e-01 +4.335288500e-01 +1.409352885e+01 +1.409352885e+01 +2.7126e-01 +1.9637e+00
1625 +8.520742920e-02 +8.520742920e-02 +1.374520743e+01 +1.374520743e+01 +3.0069e-01 +2.0140e+00
3148 +4.119183618e-03 +4.119183618e-03 +1.366411918e+01 +1.366411918e+01 +4.4227e-01 +2.2492e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.579439877e+06 +6.579439877e+06 +6.580377717e+06 +6.580377717e+06 +3.1472e+00 +4.0579e+00
4 +2.328890305e+03 +2.328890305e+03 +3.266730305e+03 +3.266730305e+03 -2.2150e+00 +4.6882e-01
115 +9.410896967e+02 +9.410896967e+02 +1.878929697e+03 +1.878929697e+03 -4.1399e+00 -2.4249e+00
224 +3.951530948e+01 +3.951530948e+01 +9.773553095e+02 +9.773553095e+02 -3.5441e+00 -1.5369e+00
839 +8.705925916e+00 +8.705925916e+00 +9.465459259e+02 +9.465459259e+02 -1.2004e+00 +2.1492e+00
1128 +3.948933786e+00 +3.948933786e+00 +9.417889338e+02 +9.417889338e+02 -3.0350e-01 +3.5714e+00
1288 +1.277625696e+00 +1.277625696e+00 +9.391176257e+02 +9.391176257e+02 +1.8383e-01 +4.3347e+00
1619 +9.158708285e-01 +9.158708285e-01 +9.387558708e+02 +9.387558708e+02 -2.4795e-01 +3.6572e+00
2024 +5.063791451e-01 +5.063791451e-01 +9.383463791e+02 +9.383463791e+02 -1.7747e-01 +3.7653e+00
2094 +3.360896608e-01 +3.360896608e-01 +9.381760897e+02 +9.381760897e+02 -6.0868e-01 +3.0863e+00
2568 +1.171614630e-01 +1.171614630e-01 +9.379571615e+02 +9.379571615e+02 -1.7619e-01 +3.7691e+00
2737 +1.456327640e-02 +1.456327640e-02 +9.378545633e+02 +9.378545633e+02 -3.4068e-01 +3.5090e+00
3820 +9.279458942e-03 +9.279458942e-03 +9.378492795e+02 +9.378492795e+02 -3.4960e-01 +3.4952e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.115283651e+07 +2.115283651e+07 +2.115275779e+07 +2.115275779e+07 +3.1472e+00 +4.0579e+00
3 +7.571245049e+05 +7.571245049e+05 +7.570457849e+05 +7.570457849e+05 +1.3236e+00 -4.0246e+00
7 +1.278166113e+05 +1.278166113e+05 +1.277378913e+05 +1.277378913e+05 +4.5717e+00 -1.4624e-01
34 +4.855614130e+03 +4.855614130e+03 +4.776894130e+03 +4.776894130e+03 +4.7216e-01 -3.6138e+00
83 +2.073181230e+03 +2.073181230e+03 +1.994461230e+03 +1.994461230e+03 +2.8045e+00 -1.8005e+00
118 +9.266876057e+02 +9.266876057e+02 +8.479676057e+02 +8.479676057e+02 +3.2461e+00 -1.5002e+00
149 +4.457684101e+02 +4.457684101e+02 +3.670484101e+02 +3.670484101e+02 +3.2033e+00 -1.5961e+00
288 +1.346781189e+02 +1.346781189e+02 +5.595811886e+01 +5.595811886e+01 +3.6331e+00 -1.2776e+00
300 +2.978869486e+01 +2.978869486e+01 -4.893130514e+01 -4.893130514e+01 +3.3592e+00 -1.4517e+00
328 +1.384232423e+00 +1.384232423e+00 -7.733576758e+01 -7.733576758e+01 +3.4086e+00 -1.4249e+00
648 +9.136877185e-01 +9.136877185e-01 -7.780631228e+01 -7.780631228e+01 +3.8866e+00 -1.0831e+00
1107 +3.320531200e-01 +3.320531200e-01 -7.838794688e+01 -7.838794688e+01 +3.1041e+00 -1.6403e+00
1798 +2.501885355e-01 +2.501885355e-01 -7.846981146e+01 -7.846981146e+01 +3.7264e+00 -1.1970e+00
1933 +1.511861534e-02 +1.511861534e-02 -7.870488138e+01 -7.870488138e+01 +3.5108e+00 -1.3505e+00
3787 +5.745480273e-03 +5.745480273e-03 -7.871425452e+01 -7.871425452e+01 +3.3798e+00 -1.4440e+00
4669 +2.263740586e-03 +2.263740586e-03 -7.871773626e+01 -7.871773626e+01 +3.4413e+00 -1.4002e+00
4913 +1.056463956e-04 +1.056463956e-04 -7.871989435e+01 -7.871989435e+01 +3.4105e+00 -1.4221e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.020091808e+07 +3.020091808e+07 +3.020031965e+07 +3.020031965e+07 +3.1472e+00 +4.0579e+00
2 +1.949461895e+06 +1.949461895e+06 +1.948863465e+06 +1.948863465e+06 -3.7301e+00 +4.1338e+00
4 +4.950744362e+05 +4.950744362e+05 +4.944760062e+05 +4.944760062e+05 -2.2150e+00 +4.6882e-01
23 +1.866812023e+04 +1.866812023e+04 +1.806969023e+04 +1.806969023e+04 -3.1313e+00 -1.0236e-01
119 +9.163122168e+02 +9.163122168e+02 +3.178822168e+02 +3.178822168e+02 -3.3888e+00 -3.2379e+00
258 +1.402020132e+02 +1.402020132e+02 -4.582279868e+02 -4.582279868e+02 -3.0270e+00 -2.1702e-01
314 +5.272194109e+01 +5.272194109e+01 -5.457080589e+02 -5.457080589e+02 -3.5278e+00 -4.0159e+00
440 +3.092905466e+01 +3.092905466e+01 -5.675009453e+02 -5.675009453e+02 -3.5538e+00 -4.2568e+00
723 +2.345429685e+01 +2.345429685e+01 -5.749757031e+02 -5.749757031e+02 -3.4617e+00 -3.5590e+00
729 +1.307886761e+01 +1.307886761e+01 -5.853511324e+02 -5.853511324e+02 -2.4957e+00 +3.6446e+00
978 +4.083547229e+00 +4.083547229e+00 -5.943464528e+02 -5.943464528e+02 -2.9901e+00 -4.1582e-02
1218 +3.023448445e+00 +3.023448445e+00 -5.954065516e+02 -5.954065516e+02 -2.9364e+00 +3.8220e-01
1956 +9.780922652e-01 +9.780922652e-01 -5.974519077e+02 -5.974519077e+02 -2.9092e+00 +5.6874e-01
2018 +3.051712043e-01 +3.051712043e-01 -5.981248288e+02 -5.981248288e+02 -2.7589e+00 +1.6948e+00
2243 +1.295206597e-01 +1.295206597e-01 -5.983004793e+02 -5.983004793e+02 -2.7971e+00 +1.4147e+00
2912 +4.210273034e-02 +4.210273034e-02 -5.983878973e+02 -5.983878973e+02 -2.8092e+00 +1.3201e+00
2964 +9.885193619e-03 +9.885193619e-03 -5.984201148e+02 -5.984201148e+02 -2.8102e+00 +1.3153e+00
3912 +6.007495893e-03 +6.007495893e-03 -5.984239925e+02 -5.984239925e+02 -2.8100e+00 +1.3155e+00
3992 +1.743226626e-04 +1.743226626e-04 -5.984298257e+02 -5.984298257e+02 -2.8100e+00 +1.3157e+00
4472 +7.285380809e-05 +7.285380809e-05 -5.984299271e+02 -5.984299271e+02 -2.8100e+00 +1.3158e+00
4712 +3.572588219e-05 +3.572588219e-05 -5.984299643e+02 -5.984299643e+02 -2.8100e+00 +1.3158e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.540002098e+06 +2.540002098e+06 +2.539916678e+06 +2.539916678e+06 +3.1472e+00 +4.0579e+00
3 +1.158745911e+05 +1.158745911e+05 +1.157891711e+05 +1.157891711e+05 +1.3236e+00 -4.0246e+00
14 +7.062120133e+02 +7.062120133e+02 +6.207920133e+02 +6.207920133e+02 +2.4313e+00 -1.0777e+00
70 +3.714685772e+02 +3.714685772e+02 +2.860485772e+02 +2.860485772e+02 +1.8527e+00 -2.2188e+00
160 +2.370156216e+01 +2.370156216e+01 -6.171843784e+01 -6.171843784e+01 +1.9524e+00 -2.0583e+00
234 +2.697324724e+00 +2.697324724e+00 -8.272267528e+01 -8.272267528e+01 +2.2452e+00 -1.4983e+00
660 +1.401731645e+00 +1.401731645e+00 -8.401826836e+01 -8.401826836e+01 +2.2096e+00 -1.5645e+00
1553 +5.493415145e-01 +5.493415145e-01 -8.487065849e+01 -8.487065849e+01 +2.6100e+00 -7.8146e-01
1853 +6.991537674e-02 +6.991537674e-02 -8.535008462e+01 -8.535008462e+01 +2.7587e+00 -4.9198e-01
2913 +5.423392401e-02 +5.423392401e-02 -8.536576608e+01 -8.536576608e+01 +2.6185e+00 -7.6655e-01
3385 +2.391802076e-02 +2.391802076e-02 -8.539608198e+01 -8.539608198e+01 +2.6551e+00 -6.9503e-01
3800 +5.891272113e-03 +5.891272113e-03 -8.541410873e+01 -8.541410873e+01 +2.6795e+00 -6.4729e-01
4339 +2.318402147e-03 +2.318402147e-03 -8.541768160e+01 -8.541768160e+01 +2.7363e+00 -5.3644e-01
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.386561700e+07 +3.386561700e+07 +3.386581025e+07 +3.386581025e+07 +3.1472e+00 +4.0579e+00
2 +2.332807000e+05 +2.332807000e+05 +2.334739500e+05 +2.334739500e+05 -3.7301e+00 +4.1338e+00
3 +2.268944056e+04 +2.268944056e+04 +2.288269056e+04 +2.288269056e+04 +1.3236e+00 -4.0246e+00
11 +1.442902753e+02 +1.442902753e+02 +3.375402753e+02 +3.375402753e+02 +1.5574e+00 -4.6429e+00
58 +7.648512290e+01 +7.648512290e+01 +2.697351229e+02 +2.697351229e+02 -3.0287e+00 +2.2346e+00
143 +3.960890880e+01 +3.960890880e+01 +2.328589088e+02 +2.328589088e+02 -1.4801e+00 -1.0236e-01
703 +1.647905838e+01 +1.647905838e+01 +2.097290584e+02 +2.097290584e+02 -1.3963e+00 -2.1978e-01
823 +1.460216798e+01 +1.460216798e+01 +2.078521680e+02 +2.078521680e+02 -1.9036e+00 +5.3445e-01
906 +7.489317618e+00 +7.489317618e+00 +2.007393176e+02 +2.007393176e+02 -4.8904e+00 +5.0000e+00
1077 +3.120335256e+00 +3.120335256e+00 +1.963703353e+02 +1.963703353e+02 -3.0594e+00 +2.2662e+00
2113 +1.993942906e+00 +1.993942906e+00 +1.952439429e+02 +1.952439429e+02 -3.2491e+00 +2.5447e+00
2243 +9.143079036e-01 +9.143079036e-01 +1.941643079e+02 +1.941643079e+02 -3.1085e+00 +2.3374e+00
2668 +4.195546289e-01 +4.195546289e-01 +1.936695546e+02 +1.936695546e+02 -3.3324e+00 +2.6716e+00
2988 +3.679768654e-01 +3.679768654e-01 +1.936179769e+02 +1.936179769e+02 -3.7908e+00 +3.3546e+00
3464 +1.392606927e-01 +1.392606927e-01 +1.933892607e+02 +1.933892607e+02 -3.4994e+00 +2.9201e+00
3853 +5.490899963e-02 +5.490899963e-02 +1.933049090e+02 +1.933049090e+02 -3.6373e+00 +3.1259e+00
4015 +1.658333154e-02 +1.658333154e-02 +1.932665833e+02 +1.932665833e+02 -3.6507e+00 +3.1461e+00
4752 +1.041538343e-02 +1.041538343e-02 +1.932604154e+02 +1.932604154e+02 -3.6438e+00 +3.1362e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.132571101e+07 +2.132571101e+07 +2.132552951e+07 +2.132552951e+07 +3.1472e+00 +4.0579e+00
2 +4.357168920e+06 +4.357168920e+06 +4.356987420e+06 +4.356987420e+06 -3.7301e+00 +4.1338e+00
3 +1.757182507e+06 +1.757182507e+06 +1.757001007e+06 +1.757001007e+06 +1.3236e+00 -4.0246e+00
9 +6.022454932e+05 +6.022454932e+05 +6.020639932e+05 +6.020639932e+05 -7.8239e-01 +4.1574e+00
21 +8.021750894e+03 +8.021750894e+03 +7.840250894e+03 +7.840250894e+03 -6.1256e-01 -1.1844e+00
126 +4.731397090e+02 +4.731397090e+02 +2.916397090e+02 +2.916397090e+02 -1.4239e+00 +3.2668e+00
162 +1.739157623e+02 +1.739157623e+02 -7.584237651e+00 -7.584237651e+00 -1.7301e+00 +4.5716e+00
459 +1.279841137e+02 +1.279841137e+02 -5.351588629e+01 -5.351588629e+01 -1.4153e+00 +3.1742e+00
498 +3.446304433e+01 +3.446304433e+01 -1.470369557e+02 -1.470369557e+02 -7.2609e-01 -1.8228e-01
678 +2.327168027e+01 +2.327168027e+01 -1.582283197e+02 -1.582283197e+02 -3.8317e-01 -1.8592e+00
806 +1.111589461e+01 +1.111589461e+01 -1.703841054e+02 -1.703841054e+02 -1.2442e+00 +2.2761e+00
817 +5.645999299e+00 +5.645999299e+00 -1.758540007e+02 -1.758540007e+02 -1.4762e+00 +3.4231e+00
823 +3.209485343e+00 +3.209485343e+00 -1.782905147e+02 -1.782905147e+02 -1.3362e+00 +2.7273e+00
1263 +4.831904966e-02 +4.831904966e-02 -1.814516810e+02 -1.814516810e+02 -1.3541e+00 +2.8237e+00
3340 +2.799326662e-02 +2.799326662e-02 -1.814720067e+02 -1.814720067e+02 -1.3552e+00 +2.8284e+00
4007 +1.826473316e-02 +1.826473316e-02 -1.814817353e+02 -1.814817353e+02 -1.3680e+00 +2.8900e+00
4339 +9.194749122e-03 +9.194749122e-03 -1.814908053e+02 -1.814908053e+02 -1.3890e+00 +2.9906e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.543509178e+06 +2.543509178e+06 +2.543961798e+06 +2.543961798e+06 +3.1472e+00 +4.0579e+00
4 +5.211201365e+05 +5.211201365e+05 +5.215727565e+05 +5.215727565e+05 -2.2150e+00 +4.6882e-01
61 +2.462279147e+04 +2.462279147e+04 +2.507541147e+04 +2.507541147e+04 -1.4352e+00 -1.8442e-01
121 +3.441900362e+02 +3.441900362e+02 +7.968100362e+02 +7.968100362e+02 +3.1472e+00 +2.1661e+00
133 +1.069311233e+01 +1.069311233e+01 +4.633131123e+02 +4.633131123e+02 +1.4971e+00 +1.3636e+00
518 +5.886115476e+00 +5.886115476e+00 +4.585061155e+02 +4.585061155e+02 +1.4666e-01 +7.2881e-01
882 +2.094570215e-01 +2.094570215e-01 +4.528294570e+02 +4.528294570e+02 -1.1271e+00 +1.2415e-01
1793 +7.373757938e-02 +7.373757938e-02 +4.526937376e+02 +4.526937376e+02 -1.0182e+00 +1.7590e-01
2242 +4.162899476e-03 +4.162899476e-03 +4.526241629e+02 +4.526241629e+02 -1.2409e+00 +7.0868e-02
3872 +2.530237235e-03 +2.530237235e-03 +4.526225302e+02 +4.526225302e+02 -1.2023e+00 +8.8993e-02
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.518859263e+07 +7.518859263e+07 +7.518847417e+07 +7.518847417e+07 +3.1472e+00 +4.0579e+00
2 +1.768958420e+07 +1.768958420e+07 +1.768946574e+07 +1.768946574e+07 -3.7301e+00 +4.1338e+00
3 +6.042307883e+06 +6.042307883e+06 +6.042189423e+06 +6.042189423e+06 +1.3236e+00 -4.0246e+00
17 +3.402403643e+05 +3.402403643e+05 +3.401219043e+05 +3.401219043e+05 -2.2308e+00 -4.5383e+00
35 +1.449618930e+04 +1.449618930e+04 +1.437772930e+04 +1.437772930e+04 -3.5071e+00 -2.4249e+00
120 +1.525857243e+03 +1.525857243e+03 +1.407397243e+03 +1.407397243e+03 -3.2290e+00 -2.6029e+00
334 +1.343953889e+02 +1.343953889e+02 +1.593538892e+01 +1.593538892e+01 -1.5687e+00 -4.3081e+00
354 +6.789859233e+01 +6.789859233e+01 -5.056140767e+01 -5.056140767e+01 -5.0000e+00 -6.4463e-01
