% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.384789102e+01 +1.384789102e+01 +1.333878910e+02 +1.333878910e+02 -1.3987e+00 -5.7606e-01 -1.2424e+00 +5.4880e-02 -2.4105e-01 -1.7879e+00 -2.3363e-01 +2.1930e+00 -4.8268e+00 +2.2374e+00
32 +9.836332152e+00 +9.836332152e+00 +1.293763322e+02 +1.293763322e+02 -4.0012e+00 +6.0277e-01 -6.8522e-01 -5.2471e-01 +3.6213e+00 -2.5977e+00 +2.0381e+00 +2.7460e+00 +4.6184e+00 -1.9250e+00
4614 +6.030413063e+00 +6.030413063e+00 +1.255704131e+02 +1.255704131e+02 +3.0883e+00 -1.3239e+00 -2.8794e+00 -1.1412e+00 +4.8328e+00 -1.3360e+00 +2.3018e+00 +3.0262e+00 +2.9196e+00 -2.0607e-01
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.364165675e+01 +2.364165675e+01 +9.347165675e+01 +9.347165675e+01 -4.9002e+00 -4.5925e+00 +2.4891e+00 +4.5439e+00 +3.3573e+00 +1.1375e+00 -4.7137e+00 +1.2115e+00 +3.8563e+00 +2.2906e+00
2 +1.475660047e+01 +1.475660047e+01 +8.458660047e+01 +8.458660047e+01 -2.5712e+00 +4.0651e+00 +3.5867e+00 -4.2683e+00 +1.2387e+00 +4.6153e+00 +3.4956e+00 +4.4619e+00 +3.7437e+00 -2.5653e+00
101 +9.359467864e+00 +9.359467864e+00 +7.918946786e+01 +7.918946786e+01 +9.4236e-01 -9.9651e-01 +9.4047e-01 +1.0066e-01 -1.1279e+00 +1.0537e+00 -3.6652e+00 +3.5711e+00 +6.7696e-01 -2.9983e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.637438482e+01 +2.637438482e+01 +2.644438482e+01 +2.644438482e+01 +1.6906e+00 +4.7978e+00 +4.0871e+00 -7.3384e-02 +1.4586e+00 +2.4727e+00 +2.2677e+00 -6.1353e-01 +3.8057e+00 -6.3785e-01
13 +2.086740117e+01 +2.086740117e+01 +2.093740117e+01 +2.093740117e+01 -1.0863e+00 +9.0773e-01 +2.9261e+00 -4.2567e+00 -4.1363e+00 +2.6601e+00 -2.5726e+00 -4.8184e+00 +3.1374e+00 -4.6117e+00
20 +4.483508929e+00 +4.483508929e+00 +4.553508929e+00 +4.553508929e+00 +4.0747e+00 -1.4773e+00 +2.5454e+00 -3.8969e+00 -6.9712e-02 +3.4646e+00 +2.9996e+00 -1.7026e+00 -8.8586e-01 -9.0636e-01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.813915061e+01 +6.813915061e+01 +7.309915061e+01 +7.309915061e+01 -5.8210e-01 -4.7529e+00 -3.3958e+00 +1.2190e+00 -2.6494e-01 +4.7373e+00 -3.1345e+00 -2.2424e+00 +8.5740e-02 -2.4756e+00
2 +3.016578699e+01 +3.016578699e+01 +3.512578699e+01 +3.512578699e+01 +4.2780e+00 -4.3515e+00 -3.9964e+00 -4.5226e+00 +3.3554e-01 +1.4256e+00 -3.1955e+00 +2.5874e+00 -3.3172e+00 +2.6433e+00
3 +2.170307880e+01 +2.170307880e+01 +2.666307880e+01 +2.666307880e+01 -1.3955e+00 +3.3667e+00 +3.5926e+00 -2.3552e+00 -4.4033e+00 -4.3880e+00 +2.0701e+00 -3.4579e+00 +3.8318e+00 -8.5534e-01
22 +1.342890865e+01 +1.342890865e+01 +1.838890865e+01 +1.838890865e+01 +3.4182e+00 -1.3306e+00 -3.3563e+00 -3.6433e+00 -6.9218e-01 -3.9139e+00 +2.7455e+00 +7.4613e-01 +8.0303e-01 +2.3905e+00
110 +6.837674390e+00 +6.837674390e+00 +1.179767439e+01 +1.179767439e+01 +2.9123e+00 +4.8529e+00 -2.9861e+00 -1.7047e+00 -4.4579e+00 -1.5144e+00 +3.3396e+00 +1.2333e+00 -2.9912e+00 +5.1337e-01
2526 +5.531513583e+00 +5.531513583e+00 +1.049151358e+01 +1.049151358e+01 +1.7550e+00 +1.2328e+00 -2.9465e+00 -3.0069e+00 -4.7034e+00 -2.9554e+00 +1.1851e-01 +2.3139e+00 -1.3194e+00 -1.0664e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.659100527e+01 +1.659100527e+01 +2.088910053e+02 +2.088910053e+02 -4.8006e+00 +2.4598e+00 +2.0475e+00 -4.1196e+00 -3.9362e+00 +1.7400e-01 -4.9175e+00 +2.1000e+00 -1.4321e+00 +1.2861e+00
12 +1.492948878e+01 +1.492948878e+01 +2.072294888e+02 +2.072294888e+02 +3.4859e+00 -1.0936e+00 +1.1072e+00 +2.4517e+00 -3.6870e+00 +4.6289e+00 -2.5435e+00 +3.3475e+00 +3.1776e+00 -3.4749e+00
162 +9.877609886e+00 +9.877609886e+00 +2.021776099e+02 +2.021776099e+02 -4.8719e+00 -3.7336e+00 -1.8356e+00 -4.0338e+00 -4.6304e+00 +1.1883e+00 +3.2433e+00 +3.5723e+00 +3.1221e+00 +1.4261e+00
1960 +6.071209488e+00 +6.071209488e+00 +1.983712095e+02 +1.983712095e+02 -1.7937e+00 +8.2633e-01 -4.9758e+00 +1.7804e-01 -3.1202e+00 -6.5143e-01 -1.8467e+00 +7.0679e-01 +1.4400e+00 -3.1449e-01
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.148010164e+02 +1.148010164e+02 +1.645110164e+02 +1.645110164e+02 +2.4246e+00 +4.2909e+00 +2.3877e+00 -2.3664e+00 -4.9198e+00 +4.9840e+00 +1.7567e-01 +1.9509e+00 +4.5834e+00 -1.4409e+00
3 +5.167724715e+01 +5.167724715e+01 +1.013872472e+02 +1.013872472e+02 -1.9831e+00 +3.8209e-01 +1.1674e+00 +3.4438e+00 -1.7167e+00 +6.4681e-02 -2.8515e-01 +4.9346e+00 -3.7101e+00 +3.2277e+00
19 +1.904140596e+01 +1.904140596e+01 +6.875140596e+01 +6.875140596e+01 +4.6767e+00 -3.4660e+00 -1.3582e+00 -3.8464e-02 -1.3267e+00 -4.1205e+00 -1.6958e+00 +3.1278e+00 +7.3798e-01 +2.0638e+00
108 +1.327124935e+01 +1.327124935e+01 +6.298124935e+01 +6.298124935e+01 -4.7198e-01 -3.1292e+00 +2.0792e-02 +1.6494e+00 +1.9015e+00 -2.1027e+00 -3.8635e+00 +3.0587e+00 +2.7344e+00 +3.8438e+00
384 +8.878812713e+00 +8.878812713e+00 +5.858881271e+01 +5.858881271e+01 +1.9379e+00 -2.0941e+00 -4.8888e+00 +7.2051e-01 +2.2664e+00 +2.2692e-01 -1.9786e+00 +1.4666e+00 -2.2981e+00 +4.7540e+00
3034 +4.321659773e+00 +4.321659773e+00 +5.403165977e+01 +5.403165977e+01 +3.9829e+00 -4.1130e+00 -1.2938e+00 +2.2782e+00 -3.4666e+00 +3.2555e+00 -4.1002e+00 -1.0020e+00 -4.0679e+00 +2.1304e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.704746887e+01 +5.704746887e+01 +2.621674689e+02 +2.621674689e+02 +3.4839e-01 +2.1392e+00 -2.3487e+00 +2.6726e+00 +2.3462e-01 -3.5011e-01 -4.2251e+00 +7.1530e-01 -4.5150e+00 -1.5791e+00
3 +2.335751090e+01 +2.335751090e+01 +2.284775109e+02 +2.284775109e+02 -4.6600e+00 +3.7588e+00 -1.9020e+00 -1.4996e+00 +2.3012e+00 -3.5580e+00 +3.4199e+00 +2.4609e+00 -2.3521e+00 +1.3458e+00
144 +1.506672123e+01 +1.506672123e+01 +2.201867212e+02 +2.201867212e+02 -2.9330e+00 -1.5922e+00 -1.8499e+00 +6.8726e-01 +3.9137e+00 +3.1973e-01 +4.1991e+00 +6.4550e-01 +3.1117e+00 +1.2332e+00
312 +9.464193376e+00 +9.464193376e+00 +2.145841934e+02 +2.145841934e+02 +3.7772e-01 +7.0378e-02 -4.0042e+00 -3.0404e+00 -1.6032e+00 +3.1070e+00 +1.5885e+00 +4.5991e+00 +2.3520e+00 -6.7348e-01
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.066109788e+01 +3.066109788e+01 -1.422389021e+02 -1.422389021e+02 -4.5529e+00 -1.4829e+00 +3.3391e+00 +2.7162e+00 +4.7770e+00 -4.5343e+00 +4.3421e+00 -2.9204e+00 +2.2695e+00 +4.3478e+00
2 +2.122074184e+01 +2.122074184e+01 -1.516792582e+02 -1.516792582e+02 -5.8470e-01 +4.7660e+00 -4.7283e+00 -2.0709e+00 +4.5987e+00 +1.3770e+00 +2.6782e+00 -2.9638e-01 -1.6400e+00 -2.5852e+00
4 +1.298034937e+01 +1.298034937e+01 -1.599196506e+02 -1.599196506e+02 -1.7166e+00 -3.8241e+00 +3.4842e+00 -1.5117e+00 +2.3474e-01 +7.4338e-01 -1.1700e+00 +2.4496e+00 -9.7026e-01 -4.2541e-01
23 +7.987243594e+00 +7.987243594e+00 -1.649127564e+02 -1.649127564e+02 -1.0713e+00 -1.0893e+00 -6.0090e-01 -4.0198e+00 -3.2264e+00 -1.3886e+00 +1.4550e+00 +1.1108e+00 -3.0525e+00 +1.3912e+00
1136 +5.743352047e+00 +5.743352047e+00 -1.671566480e+02 -1.671566480e+02 -4.0487e+00 +2.4905e-01 +2.4525e+00 -5.8380e-01 -2.0126e+00 -3.6407e+00 -2.0972e+00 +1.2184e+00 -3.6299e+00 -2.4794e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.346550795e+01 +2.346550795e+01 -3.271544921e+02 -3.271544921e+02 -3.4079e+00 -2.4427e+00 -2.5786e+00 +4.9810e+00 -3.5084e+00 +3.4205e+00 -3.4576e+00 +3.9956e+00 -1.5297e+00 +1.8092e+00
2 +1.546990986e+01 +1.546990986e+01 -3.351500901e+02 -3.351500901e+02 -2.7642e-02 -1.8172e+00 -3.3631e+00 +1.0089e+00 -3.9489e-01 -3.3579e+00 +7.3385e-01 +7.1342e-01 +2.8047e+00 +3.6177e+00
112 +9.411090028e+00 +9.411090028e+00 -3.412089100e+02 -3.412089100e+02 -2.3729e-01 +9.7172e-01 -3.4007e+00 +1.9459e+00 +4.4341e-01 +3.3599e+00 +1.3298e+00 -6.9016e-01 +6.9723e-01 +2.9801e+00
