% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.006100154e+01 +2.006100154e+01 +2.932110015e+02 +2.932110015e+02 -4.8078e+00 -9.5815e-01 -2.4437e+00
6 +1.313932814e+01 +1.313932814e+01 +2.862893281e+02 +2.862893281e+02 +5.3159e-01 +2.6896e+00 +1.9719e+00
39 +4.442986531e+00 +4.442986531e+00 +2.775929865e+02 +2.775929865e+02 -3.0534e+00 +2.1413e+00 -6.1893e-01
127 +3.030988467e+00 +3.030988467e+00 +2.761809885e+02 +2.761809885e+02 -4.8992e+00 +3.9276e+00 -1.5081e+00
307 +1.761524960e+00 +1.761524960e+00 +2.749115250e+02 +2.749115250e+02 -3.4086e+00 +4.9685e+00 +2.4751e-01
923 +7.884267160e-01 +7.884267160e-01 +2.739384267e+02 +2.739384267e+02 -3.6369e+00 +3.1024e+00 -4.5700e-01
1055 +5.284773930e-01 +5.284773930e-01 +2.736784774e+02 +2.736784774e+02 -3.3045e+00 +3.7598e+00 -7.7435e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010003072e+01 +1.010003072e+01 +4.728003072e+01 +4.728003072e+01 -2.4189e+00 +1.9096e+00 -3.8844e-01
2 +8.390690787e+00 +8.390690787e+00 +4.557069079e+01 +4.557069079e+01 +2.9686e+00 +2.1743e+00 +2.7180e+00
32 +6.067050332e+00 +6.067050332e+00 +4.324705033e+01 +4.324705033e+01 -4.2301e+00 +4.9645e-01 +3.6818e+00
109 +1.877566964e+00 +1.877566964e+00 +3.905756696e+01 +3.905756696e+01 -4.2632e+00 +2.8760e+00 +1.7526e+00
317 +1.109600862e+00 +1.109600862e+00 +3.828960086e+01 +3.828960086e+01 -3.1352e+00 +1.9505e+00 +2.3980e+00
689 +6.178930168e-01 +6.178930168e-01 +3.779789302e+01 +3.779789302e+01 -4.6056e+00 +1.9480e+00 +1.9336e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.452434798e+01 +2.452434798e+01 -1.233756520e+02 -1.233756520e+02 +2.3977e+00 +3.8328e+00 -2.8943e+00
5 +6.822757369e+00 +6.822757369e+00 -1.410772426e+02 -1.410772426e+02 +1.3909e+00 +2.4494e+00 +3.6059e+00
83 +5.027542474e+00 +5.027542474e+00 -1.428724575e+02 -1.428724575e+02 -1.8377e+00 -1.2259e+00 -5.8712e-01
184 +3.247854940e+00 +3.247854940e+00 -1.446521451e+02 -1.446521451e+02 -1.3116e+00 -8.4168e-01 -7.9386e-01
483 +2.121371222e+00 +2.121371222e+00 -1.457786288e+02 -1.457786288e+02 -1.9837e+00 -1.4009e+00 -1.4500e+00
2374 +8.938601119e-01 +8.938601119e-01 -1.470061399e+02 -1.470061399e+02 -2.0194e+00 -1.1202e-01 +7.5170e-01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.667392648e+01 +1.667392648e+01 -2.052160735e+02 -2.052160735e+02 -3.5112e+00 -1.9837e+00 +3.2643e+00
2 +7.972632361e+00 +7.972632361e+00 -2.139173676e+02 -2.139173676e+02 -3.2277e+00 +2.0407e+00 +1.6724e+00
36 +5.925403027e+00 +5.925403027e+00 -2.159645970e+02 -2.159645970e+02 -1.9165e+00 -3.4807e+00 -3.3405e-01
86 +3.107621134e+00 +3.107621134e+00 -2.187823789e+02 -2.187823789e+02 -3.3706e+00 -4.2850e-02 +6.2182e-01
113 +1.530762183e+00 +1.530762183e+00 -2.203592378e+02 -2.203592378e+02 -3.2569e+00 -4.0578e-01 -2.3974e-02
1243 +9.476484228e-01 +9.476484228e-01 -2.209423516e+02 -2.209423516e+02 -3.7580e+00 +2.8235e-01 +2.4232e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.445303850e+01 +1.445303850e+01 +1.339930385e+02 +1.339930385e+02 -3.5890e+00 -4.7081e+00 -1.1166e+00
7 +7.367254759e+00 +7.367254759e+00 +1.269072548e+02 +1.269072548e+02 -7.4693e-01 -1.2080e+00 -2.9234e+00
26 +5.411998328e+00 +5.411998328e+00 +1.249519983e+02 +1.249519983e+02 +3.9851e+00 -9.1797e-01 -4.8945e+00
29 +3.734002136e+00 +3.734002136e+00 +1.232740021e+02 +1.232740021e+02 +1.7982e+00 +3.2117e-01 -2.5260e+00
57 +1.744508398e+00 +1.744508398e+00 +1.212845084e+02 +1.212845084e+02 +1.4426e+00 +1.8222e+00 -3.4757e+00
196 +1.550401621e+00 +1.550401621e+00 +1.210904016e+02 +1.210904016e+02 +2.6019e+00 +2.1370e+00 -1.9777e+00
1130 +9.330771178e-01 +9.330771178e-01 +1.204730771e+02 +1.204730771e+02 +1.1607e+00 +6.6966e-01 -3.4224e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.186495387e+01 +2.186495387e+01 +9.169495387e+01 +9.169495387e+01 +4.9958e-01 -3.6958e+00 +1.1088e+00
4 +1.420534066e+01 +1.420534066e+01 +8.403534066e+01 +8.403534066e+01 +9.4056e-01 -4.2385e+00 -3.3551e+00
7 +6.581628819e+00 +6.581628819e+00 +7.641162882e+01 +7.641162882e+01 -3.7599e+00 +3.5126e-01 -4.3236e+00
13 +3.263665127e+00 +3.263665127e+00 +7.309366513e+01 +7.309366513e+01 -9.7560e-01 -3.7835e+00 -2.3123e+00
338 +1.785738657e+00 +1.785738657e+00 +7.161573866e+01 +7.161573866e+01 -3.8001e-01 -4.1890e+00 -1.6137e+00
446 +1.045714353e+00 +1.045714353e+00 +7.087571435e+01 +7.087571435e+01 -2.0689e+00 -1.9852e+00 -2.3493e+00
550 +8.076108105e-01 +8.076108105e-01 +7.063761081e+01 +7.063761081e+01 -2.7539e+00 -1.2066e+00 -3.1254e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.152133836e+01 +3.152133836e+01 +3.159133836e+01 +3.159133836e+01 -2.1475e+00 +3.1947e+00 -3.4285e+00
2 +1.018365713e+01 +1.018365713e+01 +1.025365713e+01 +1.025365713e+01 +2.9803e+00 -6.2285e-01 +4.0327e+00
17 +6.232996868e+00 +6.232996868e+00 +6.302996868e+00 +6.302996868e+00 +3.4211e+00 -3.7581e+00 +5.9385e-01
61 +2.815623844e+00 +2.815623844e+00 +2.885623844e+00 +2.885623844e+00 +2.8808e+00 -4.8698e+00 +2.4051e+00
314 +2.037027277e+00 +2.037027277e+00 +2.107027277e+00 +2.107027277e+00 +3.4046e+00 -2.0403e+00 +3.0777e+00
325 +1.005970796e+00 +1.005970796e+00 +1.075970796e+00 +1.075970796e+00 +4.4517e+00 -1.5055e+00 +2.2133e+00
2872 +6.682948634e-01 +6.682948634e-01 +7.382948634e-01 +7.382948634e-01 +3.6619e+00 -1.6437e+00 +2.1085e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.014952272e+01 +2.014952272e+01 +2.510952272e+01 +2.510952272e+01 +1.9329e-01 +1.6157e+00 +1.9017e+00
2 +1.565653032e+01 +1.565653032e+01 +2.061653032e+01 +2.061653032e+01 +3.9629e+00 -1.7519e+00 -3.6627e+00
6 +6.369997509e+00 +6.369997509e+00 +1.132999751e+01 +1.132999751e+01 +3.9191e+00 -1.5763e-01 +5.7660e-01
37 +3.447883732e+00 +3.447883732e+00 +8.407883732e+00 +8.407883732e+00 +3.9455e+00 +3.2192e+00 -1.6324e-02
458 +2.135826237e+00 +2.135826237e+00 +7.095826237e+00 +7.095826237e+00 +3.0883e+00 -1.1580e-01 -1.4142e+00
750 +1.457346293e+00 +1.457346293e+00 +6.417346293e+00 +6.417346293e+00 +3.6640e+00 +3.1149e+00 -1.4049e+00
1046 +8.240223110e-01 +8.240223110e-01 +5.784022311e+00 +5.784022311e+00 +2.9343e+00 +2.1934e+00 -1.3685e+00
2667 +6.173314124e-01 +6.173314124e-01 +5.577331412e+00 +5.577331412e+00 +3.3959e+00 +1.5008e+00 -1.1940e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.912265246e+02 +1.912265246e+02 +3.835265246e+02 +3.835265246e+02 +1.2122e+00 +1.1474e+00 +3.9314e+00
2 +1.039332440e+02 +1.039332440e+02 +2.962332440e+02 +2.962332440e+02 -3.8101e+00 -2.9118e-01 +7.2062e-01
6 +3.346646502e+01 +3.346646502e+01 +2.257664650e+02 +2.257664650e+02 +2.7191e+00 +3.1697e+00 -1.3329e+00
24 +4.560432659e+00 +4.560432659e+00 +1.968604327e+02 +1.968604327e+02 -4.1029e+00 +3.2355e+00 -3.5148e+00
35 +2.519500319e+00 +2.519500319e+00 +1.948195003e+02 +1.948195003e+02 -2.0716e+00 +4.0218e+00 -2.2206e+00
56 +2.478623545e+00 +2.478623545e+00 +1.947786235e+02 +1.947786235e+02 -4.9010e+00 +4.4548e+00 -1.6336e+00
1376 +9.239871169e-01 +9.239871169e-01 +1.932239871e+02 +1.932239871e+02 -1.7864e+00 +2.9141e+00 -3.7358e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.175588606e+01 +5.175588606e+01 +1.014658861e+02 +1.014658861e+02 +1.0716e+00 +1.5142e+00 +2.3575e+00
7 +2.043067351e+01 +2.043067351e+01 +7.014067351e+01 +7.014067351e+01 -1.4142e+00 -3.8019e+00 +1.0834e+00
8 +1.369934345e+01 +1.369934345e+01 +6.340934345e+01 +6.340934345e+01 -1.5793e-01 -3.6646e+00 +3.3718e+00
18 +7.128401569e+00 +7.128401569e+00 +5.683840157e+01 +5.683840157e+01 +1.8999e+00 -4.9745e+00 +6.1330e-01
29 +5.596614705e+00 +5.596614705e+00 +5.530661471e+01 +5.530661471e+01 +3.2480e+00 -3.8274e+00 -2.5829e+00
107 +2.506643317e+00 +2.506643317e+00 +5.221664332e+01 +5.221664332e+01 +3.9651e+00 -3.2552e+00 -2.8494e+00
2070 +1.434834536e+00 +1.434834536e+00 +5.114483454e+01 +5.114483454e+01 +2.1756e+00 -4.5130e+00 -1.6649e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.869422335e+01 +4.869422335e+01 +2.538142233e+02 +2.538142233e+02 +3.6438e+00 -1.9696e+00 +4.3939e+00
2 +2.161376979e+01 +2.161376979e+01 +2.267337698e+02 +2.267337698e+02 +4.6013e+00 -4.6078e+00 -2.4264e+00
4 +1.534230276e+01 +1.534230276e+01 +2.204623028e+02 +2.204623028e+02 +3.8308e+00 -1.5928e-02 -2.8652e+00
14 +8.853241479e+00 +8.853241479e+00 +2.139732415e+02 +2.139732415e+02 -1.4485e-01 +2.0742e+00 -4.4782e+00
41 +3.496606686e+00 +3.496606686e+00 +2.086166067e+02 +2.086166067e+02 +1.9214e-01 +3.6412e+00 -2.7074e+00
140 +2.047909369e+00 +2.047909369e+00 +2.071679094e+02 +2.071679094e+02 -5.8968e-01 +3.5302e+00 -3.1953e+00
2137 +1.066918561e+00 +1.066918561e+00 +2.061869186e+02 +2.061869186e+02 -2.1425e+00 +3.5454e+00 -2.9368e+00
2844 +7.902087149e-01 +7.902087149e-01 +2.059102087e+02 +2.059102087e+02 +2.8991e-02 +4.5433e+00 -3.5900e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.414959656e+01 +3.414959656e+01 -1.387504034e+02 -1.387504034e+02 -2.6313e+00 +2.7491e-01 -1.8469e+00
5 +5.634963051e+00 +5.634963051e+00 -1.672650369e+02 -1.672650369e+02 +3.6172e-01 -3.9754e+00 +2.3214e+00
11 +1.364725877e+00 +1.364725877e+00 -1.715352741e+02 -1.715352741e+02 -3.5902e+00 -1.3799e+00 +3.6963e+00
1298 +5.140030201e-01 +5.140030201e-01 -1.723859970e+02 -1.723859970e+02 -2.8652e+00 -1.3847e+00 +3.8916e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.205254893e+01 +5.205254893e+01 -2.985674511e+02 -2.985674511e+02 -3.0716e+00 -1.4437e+00 -3.3618e+00
3 +8.259092441e+00 +8.259092441e+00 -3.423609076e+02 -3.423609076e+02 -3.0605e+00 +4.4237e-01 +3.8924e+00
5 +3.521722112e+00 +3.521722112e+00 -3.470982779e+02 -3.470982779e+02 -4.4221e+00 -2.0400e+00 +1.1894e+00
223 +8.823941005e-01 +8.823941005e-01 -3.497376059e+02 -3.497376059e+02 -2.9787e+00 -3.3939e+00 -2.6172e-02
