% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.107378855e+01 +6.107378855e+01 +9.697378855e+01 +9.697378855e+01 -1.6433e+00 +9.6033e-01 -1.6856e+00
23 +3.848198918e+01 +3.848198918e+01 +7.438198918e+01 +7.438198918e+01 +3.1394e+00 -1.9825e+00 +7.8615e-01
48 +2.234400791e+01 +2.234400791e+01 +5.824400791e+01 +5.824400791e+01 +3.4786e+00 -2.2220e+00 +2.0007e+00
94 +1.296806019e+00 +1.296806019e+00 +3.719680602e+01 +3.719680602e+01 +2.3771e+00 +1.1783e+00 +2.0824e+00
2104 +5.613835740e-01 +5.613835740e-01 +3.646138357e+01 +3.646138357e+01 +3.0387e+00 +6.2787e-01 +2.5959e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.227223964e+05 +2.227223964e+05 +2.227537664e+05 +2.227537664e+05 -3.6376e+00 -5.4208e-01 -4.6906e+00
2 +1.830340928e+03 +1.830340928e+03 +1.861710928e+03 +1.861710928e+03 +3.4865e+00 +2.0456e+00 -4.5247e+00
3 +4.014041666e+02 +4.014041666e+02 +4.327741666e+02 +4.327741666e+02 +4.7811e+00 +2.7183e+00 +3.8525e+00
5 +3.910286032e+01 +3.910286032e+01 +7.047286032e+01 +7.047286032e+01 -1.3012e-01 +2.5977e+00 -7.1998e-01
47 +6.562457015e+00 +6.562457015e+00 +3.793245701e+01 +3.793245701e+01 +4.0308e-01 +1.4616e+00 -3.4151e+00
245 +5.095255407e+00 +5.095255407e+00 +3.646525541e+01 +3.646525541e+01 -3.6324e-01 +2.7783e+00 -2.9629e+00
617 +3.882046184e+00 +3.882046184e+00 +3.525204618e+01 +3.525204618e+01 -3.6246e-01 +2.2943e+00 -2.9396e+00
783 +1.352090304e+00 +1.352090304e+00 +3.272209030e+01 +3.272209030e+01 -2.2605e-01 +2.4819e+00 -3.5970e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.668626154e+05 +1.668626154e+05 +1.658626154e+05 +1.658626154e+05 +2.7303e+00 +1.8646e+00 -2.1204e+00
3 +1.758303599e+04 +1.758303599e+04 +1.658303599e+04 +1.658303599e+04 -1.9167e+00 -1.9748e+00 +2.6722e+00
17 +3.735881941e+01 +3.735881941e+01 -9.626411806e+02 -9.626411806e+02 -3.9606e+00 -2.3322e+00 +1.5091e+00
47 +1.325862139e+01 +1.325862139e+01 -9.867413786e+02 -9.867413786e+02 -3.1436e+00 -3.4919e+00 +3.5073e+00
565 +6.870801291e+00 +6.870801291e+00 -9.931291987e+02 -9.931291987e+02 -1.5305e+00 -4.6874e+00 +3.3430e+00
1024 +4.949845848e+00 +4.949845848e+00 -9.950501542e+02 -9.950501542e+02 -1.7499e+00 -3.4740e+00 +2.8873e+00
1478 +3.576160134e+00 +3.576160134e+00 -9.964238399e+02 -9.964238399e+02 -1.5150e+00 -4.1467e+00 +3.4123e+00
1780 +1.840088465e+00 +1.840088465e+00 -9.981599115e+02 -9.981599115e+02 -9.8554e-01 -4.1297e+00 +3.5538e+00
4389 +9.783541322e-01 +9.783541322e-01 -9.990216459e+02 -9.990216459e+02 -6.2209e-01 -3.9232e+00 +3.2512e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.433092973e+05 +3.433092973e+05 +3.434412173e+05 +3.434412173e+05 +6.0478e-01 -4.1090e-01 +4.6248e+00
4 +1.566066013e+03 +1.566066013e+03 +1.697986013e+03 +1.697986013e+03 -3.7473e+00 +1.9454e+00 -4.7733e+00
6 +7.027593882e+01 +7.027593882e+01 +2.021959388e+02 +2.021959388e+02 -5.6950e-01 +2.0620e-01 -4.3440e+00
18 +4.282226895e+01 +4.282226895e+01 +1.747422689e+02 +1.747422689e+02 +1.9229e-01 +2.6739e+00 -4.4193e+00
111 +2.224707665e+01 +2.224707665e+01 +1.541670766e+02 +1.541670766e+02 -1.1365e+00 +2.4259e+00 -4.5247e+00
174 +6.063217415e+00 +6.063217415e+00 +1.379832174e+02 +1.379832174e+02 -4.0090e+00 +9.4064e-01 -4.9101e+00
1299 +1.410074011e-01 +1.410074011e-01 +1.320610074e+02 +1.320610074e+02 -3.9790e+00 +1.7607e+00 -3.7845e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.074835329e+04 +3.074835329e+04 +3.133919329e+04 +3.133919329e+04 +1.7983e+00 +4.8974e-01 -2.2803e+00
19 +1.028707590e+04 +1.028707590e+04 +1.087791590e+04 +1.087791590e+04 +1.5265e+00 -2.4772e+00 +4.2665e+00
29 +1.104673289e+03 +1.104673289e+03 +1.695513289e+03 +1.695513289e+03 +3.1599e+00 -4.0835e-01 +3.2796e+00
38 +6.130591991e+01 +6.130591991e+01 +6.521459199e+02 +6.521459199e+02 +3.6293e+00 -3.1549e-01 +2.0131e+00
41 +1.148053489e+01 +1.148053489e+01 +6.023205349e+02 +6.023205349e+02 +2.1482e+00 -3.6907e+00 -1.8547e+00
87 +9.766513250e+00 +9.766513250e+00 +6.006065132e+02 +6.006065132e+02 +2.6070e+00 -4.2827e+00 -2.2718e+00
396 +5.340640461e+00 +5.340640461e+00 +5.961806405e+02 +5.961806405e+02 +2.4969e+00 -2.7622e+00 -2.4696e+00
924 +3.951143596e+00 +3.951143596e+00 +5.947911436e+02 +5.947911436e+02 +2.3345e+00 -2.9070e+00 -2.5774e+00
1709 +2.083151642e+00 +2.083151642e+00 +5.929231516e+02 +5.929231516e+02 +2.0034e+00 -4.1629e+00 -3.3505e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.338377305e+01 +1.338377305e+01 +4.436377305e+01 +4.436377305e+01 +3.1041e+00 -3.8966e+00 -1.9405e+00
181 +4.740296564e+00 +4.740296564e+00 +3.572029656e+01 +3.572029656e+01 +1.7439e+00 -1.5555e+00 -1.8222e+00
570 +3.806944850e+00 +3.806944850e+00 +3.478694485e+01 +3.478694485e+01 +1.6548e+00 -3.2169e+00 -1.7664e+00
1387 +1.616995462e+00 +1.616995462e+00 +3.259699546e+01 +3.259699546e+01 +1.9858e+00 -3.5132e+00 -2.3185e+00
1679 +1.192058839e+00 +1.192058839e+00 +3.217205884e+01 +3.217205884e+01 +2.0901e+00 -2.7320e+00 -2.3007e+00
4334 +6.515387094e-01 +6.515387094e-01 +3.163153871e+01 +3.163153871e+01 +2.2091e+00 -2.6686e+00 -2.4861e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.465136780e+05 +3.465136780e+05 +3.463691380e+05 +3.463691380e+05 +4.4974e+00 +4.0642e+00 +1.6528e+00
3 +1.053931460e+05 +1.053931460e+05 +1.052486060e+05 +1.052486060e+05 +1.5396e+00 +4.7665e-01 -1.1676e+00
6 +5.046318672e+04 +5.046318672e+04 +5.031864672e+04 +5.031864672e+04 +6.0026e-01 +4.7628e+00 -3.7059e+00
8 +1.645557736e+04 +1.645557736e+04 +1.631103736e+04 +1.631103736e+04 -4.3152e+00 +1.8974e-01 -2.1586e+00
10 +4.254602965e+01 +4.254602965e+01 -1.019939703e+02 -1.019939703e+02 -4.9884e+00 +2.6695e-01 -3.4927e+00
92 +1.937155453e+01 +1.937155453e+01 -1.251684455e+02 -1.251684455e+02 -3.1351e+00 +8.0111e-01 -3.9768e+00
127 +2.764064238e+00 +2.764064238e+00 -1.417759358e+02 -1.417759358e+02 -1.8613e+00 +1.4981e-01 -4.0867e+00
2729 +1.345061626e+00 +1.345061626e+00 -1.431949384e+02 -1.431949384e+02 -2.5411e+00 -9.3805e-01 -3.6829e+00
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
