% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.255691674e+06 +1.255691674e+06 +1.255727574e+06 +1.255727574e+06
139 +7.265202642e+05 +7.265202642e+05 +7.265561642e+05 +7.265561642e+05
213 +5.815007046e+05 +5.815007046e+05 +5.815366046e+05 +5.815366046e+05
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.574399797e+06 +2.574399797e+06 +2.574431167e+06 +2.574431167e+06
2 +2.181199354e+06 +2.181199354e+06 +2.181230724e+06 +2.181230724e+06
4 +1.349615190e+06 +1.349615190e+06 +1.349646560e+06 +1.349646560e+06
34 +9.389249242e+05 +9.389249242e+05 +9.389562942e+05 +9.389562942e+05
838 +5.790599882e+05 +5.790599882e+05 +5.790913582e+05 +5.790913582e+05
1877 +3.302064727e+05 +3.302064727e+05 +3.302378427e+05 +3.302378427e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.644583321e+06 +1.644583321e+06 +1.643583321e+06 +1.643583321e+06
3 +1.290053283e+06 +1.290053283e+06 +1.289053283e+06 +1.289053283e+06
20 +8.713905109e+05 +8.713905109e+05 +8.703905109e+05 +8.703905109e+05
29 +3.425885194e+05 +3.425885194e+05 +3.415885194e+05 +3.415885194e+05
4484 +1.649959924e+05 +1.649959924e+05 +1.639959924e+05 +1.639959924e+05
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.744923077e+06 +1.744923077e+06 +1.745054997e+06 +1.745054997e+06
3 +1.559829049e+06 +1.559829049e+06 +1.559960969e+06 +1.559960969e+06
26 +9.988607196e+05 +9.988607196e+05 +9.989926396e+05 +9.989926396e+05
536 +5.953265987e+05 +5.953265987e+05 +5.954585187e+05 +5.954585187e+05
2313 +3.519416606e+05 +3.519416606e+05 +3.520735806e+05 +3.520735806e+05
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.083000295e+06 +2.083000295e+06 +2.083591135e+06 +2.083591135e+06
8 +1.540458394e+06 +1.540458394e+06 +1.541049234e+06 +1.541049234e+06
226 +5.942568457e+05 +5.942568457e+05 +5.948476857e+05 +5.948476857e+05
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166031762e+06 +1.166031762e+06 +1.166062742e+06 +1.166062742e+06
10 +9.971411081e+05 +9.971411081e+05 +9.971720881e+05 +9.971720881e+05
1031 +5.830373589e+05 +5.830373589e+05 +5.830683389e+05 +5.830683389e+05
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.096621028e+06 +1.096621028e+06 +1.096476488e+06 +1.096476488e+06
22 +8.989906023e+05 +8.989906023e+05 +8.988460623e+05 +8.988460623e+05
