% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
192 +3.938540320e+02 +3.938540320e+02 +2.923240320e+02 +2.923240320e+02
638 +2.437660438e+02 +2.437660438e+02 +1.422360438e+02 +1.422360438e+02
957 +1.454438579e+02 +1.454438579e+02 +4.391385787e+01 +4.391385787e+01
1248 +9.390703002e+01 +9.390703002e+01 -7.622969979e+00 -7.622969979e+00
1529 +6.200839101e+01 +6.200839101e+01 -3.952160899e+01 -3.952160899e+01
1854 +3.679262378e+01 +3.679262378e+01 -6.473737622e+01 -6.473737622e+01
2211 +2.502394322e+01 +2.502394322e+01 -7.650605678e+01 -7.650605678e+01
2570 +1.457131989e+01 +1.457131989e+01 -8.695868011e+01 -8.695868011e+01
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.622641350e+02 +8.622641350e+02 +1.164234135e+03 +1.164234135e+03
23 +6.259987401e+02 +6.259987401e+02 +9.279687401e+02 +9.279687401e+02
385 +3.705346938e+02 +3.705346938e+02 +6.725046938e+02 +6.725046938e+02
662 +2.470422944e+02 +2.470422944e+02 +5.490122944e+02 +5.490122944e+02
1013 +1.307592123e+02 +1.307592123e+02 +4.327292123e+02 +4.327292123e+02
1245 +8.970108355e+01 +8.970108355e+01 +3.916710835e+02 +3.916710835e+02
1458 +5.653086664e+01 +5.653086664e+01 +3.585008666e+02 +3.585008666e+02
1659 +3.501933184e+01 +3.501933184e+01 +3.369893318e+02 +3.369893318e+02
1828 +2.258325491e+01 +2.258325491e+01 +3.245532549e+02 +3.245532549e+02
1888 +1.578499959e+01 +1.578499959e+01 +3.177549996e+02 +3.177549996e+02
2106 +9.603901378e+00 +9.603901378e+00 +3.115739014e+02 +3.115739014e+02
2468 +6.130034145e+00 +6.130034145e+00 +3.081000341e+02 +3.081000341e+02
2710 +3.963617849e+00 +3.963617849e+00 +3.059336178e+02 +3.059336178e+02
3056 +2.490094374e+00 +2.490094374e+00 +3.044600944e+02 +3.044600944e+02
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.565081253e+02 +7.565081253e+02 +6.908981253e+02 +6.908981253e+02
28 +5.729252529e+02 +5.729252529e+02 +5.073152529e+02 +5.073152529e+02
355 +3.867790031e+02 +3.867790031e+02 +3.211690031e+02 +3.211690031e+02
644 +2.223159253e+02 +2.223159253e+02 +1.567059253e+02 +1.567059253e+02
992 +1.560284778e+02 +1.560284778e+02 +9.041847782e+01 +9.041847782e+01
1329 +9.086827282e+01 +9.086827282e+01 +2.525827282e+01 +2.525827282e+01
1646 +6.287010432e+01 +6.287010432e+01 -2.739895683e+00 -2.739895683e+00
1766 +3.865521941e+01 +3.865521941e+01 -2.695478059e+01 -2.695478059e+01
2208 +2.233931863e+01 +2.233931863e+01 -4.327068137e+01 -4.327068137e+01
2642 +1.492942283e+01 +1.492942283e+01 -5.068057717e+01 -5.068057717e+01
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.791925038e+02 +7.791925038e+02 +7.435025038e+02 +7.435025038e+02
134 +5.948749674e+02 +5.948749674e+02 +5.591849674e+02 +5.591849674e+02
365 +3.945451964e+02 +3.945451964e+02 +3.588551964e+02 +3.588551964e+02
669 +2.314671035e+02 +2.314671035e+02 +1.957771035e+02 +1.957771035e+02
1032 +1.578986662e+02 +1.578986662e+02 +1.222086662e+02 +1.222086662e+02
1263 +9.253541187e+01 +9.253541187e+01 +5.684541187e+01 +5.684541187e+01
1563 +6.244108140e+01 +6.244108140e+01 +2.675108140e+01 +2.675108140e+01
1710 +3.843237239e+01 +3.843237239e+01 +2.742372394e+00 +2.742372394e+00
2326 +2.368969296e+01 +2.368969296e+01 -1.200030704e+01 -1.200030704e+01
3089 +1.584310429e+01 +1.584310429e+01 -1.984689571e+01 -1.984689571e+01
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.221969779e+02 +9.221969779e+02 +9.539369779e+02 +9.539369779e+02
30 +5.716308983e+02 +5.716308983e+02 +6.033708983e+02 +6.033708983e+02
431 +3.529242796e+02 +3.529242796e+02 +3.846642796e+02 +3.846642796e+02
613 +2.412461830e+02 +2.412461830e+02 +2.729861830e+02 +2.729861830e+02
929 +1.500661317e+02 +1.500661317e+02 +1.818061317e+02 +1.818061317e+02
1260 +8.802831016e+01 +8.802831016e+01 +1.197683102e+02 +1.197683102e+02
1379 +6.036332892e+01 +6.036332892e+01 +9.210332892e+01 +9.210332892e+01
1620 +3.852745888e+01 +3.852745888e+01 +7.026745888e+01 +7.026745888e+01
1684 +2.231056374e+01 +2.231056374e+01 +5.405056374e+01 +5.405056374e+01
1905 +1.582602585e+01 +1.582602585e+01 +4.756602585e+01 +4.756602585e+01
2097 +8.013565052e+00 +8.013565052e+00 +3.975356505e+01 +3.975356505e+01
2402 +5.752130412e+00 +5.752130412e+00 +3.749213041e+01 +3.749213041e+01
2639 +3.960330091e+00 +3.960330091e+00 +3.570033009e+01 +3.570033009e+01
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.859851838e+02 +8.859851838e+02 +1.720475184e+03 +1.720475184e+03
31 +5.821550167e+02 +5.821550167e+02 +1.416645017e+03 +1.416645017e+03
359 +3.838986852e+02 +3.838986852e+02 +1.218388685e+03 +1.218388685e+03
747 +2.459211907e+02 +2.459211907e+02 +1.080411191e+03 +1.080411191e+03
1081 +1.490218161e+02 +1.490218161e+02 +9.835118161e+02 +9.835118161e+02
1377 +9.382454059e+01 +9.382454059e+01 +9.283145406e+02 +9.283145406e+02
1732 +6.292989380e+01 +6.292989380e+01 +8.974198938e+02 +8.974198938e+02
2116 +3.944665202e+01 +3.944665202e+01 +8.739366520e+02 +8.739366520e+02
2496 +2.269246403e+01 +2.269246403e+01 +8.571824640e+02 +8.571824640e+02
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.654170687e+02 +7.654170687e+02 +8.070070687e+02 +8.070070687e+02
109 +6.027069970e+02 +6.027069970e+02 +6.442969970e+02 +6.442969970e+02
367 +3.974607330e+02 +3.974607330e+02 +4.390507330e+02 +4.390507330e+02
679 +2.337176355e+02 +2.337176355e+02 +2.753076355e+02 +2.753076355e+02
1029 +1.146081392e+02 +1.146081392e+02 +1.561981392e+02 +1.561981392e+02
1308 +9.856863135e+01 +9.856863135e+01 +1.401586314e+02 +1.401586314e+02
1689 +6.243466750e+01 +6.243466750e+01 +1.040246675e+02 +1.040246675e+02
1985 +3.751402362e+01 +3.751402362e+01 +7.910402362e+01 +7.910402362e+01
2472 +2.386371536e+01 +2.386371536e+01 +6.545371536e+01 +6.545371536e+01
3569 +1.580030817e+01 +1.580030817e+01 +5.739030817e+01 +5.739030817e+01
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.845464831e+02 +7.845464831e+02 +8.849664831e+02 +8.849664831e+02
3 +6.226733869e+02 +6.226733869e+02 +7.230933869e+02 +7.230933869e+02
424 +3.750687306e+02 +3.750687306e+02 +4.754887306e+02 +4.754887306e+02
621 +2.338404315e+02 +2.338404315e+02 +3.342604315e+02 +3.342604315e+02
929 +1.571032270e+02 +1.571032270e+02 +2.575232270e+02 +2.575232270e+02
1285 +9.345524982e+01 +9.345524982e+01 +1.938752498e+02 +1.938752498e+02
1577 +5.618628994e+01 +5.618628994e+01 +1.566062899e+02 +1.566062899e+02
1827 +3.888591406e+01 +3.888591406e+01 +1.393059141e+02 +1.393059141e+02
2147 +2.489534002e+01 +2.489534002e+01 +1.253153400e+02 +1.253153400e+02
2518 +1.465514455e+01 +1.465514455e+01 +1.150751445e+02 +1.150751445e+02
2827 +9.879647619e+00 +9.879647619e+00 +1.102996476e+02 +1.102996476e+02
3711 +6.299688271e+00 +6.299688271e+00 +1.067196883e+02 +1.067196883e+02
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.787326698e+02 +7.787326698e+02 +7.712026698e+02 +7.712026698e+02
18 +5.945452957e+02 +5.945452957e+02 +5.870152957e+02 +5.870152957e+02
467 +3.747644496e+02 +3.747644496e+02 +3.672344496e+02 +3.672344496e+02
721 +2.505080928e+02 +2.505080928e+02 +2.429780928e+02 +2.429780928e+02
865 +1.521115327e+02 +1.521115327e+02 +1.445815327e+02 +1.445815327e+02
1281 +8.423025931e+01 +8.423025931e+01 +7.670025931e+01 +7.670025931e+01
1505 +6.199764657e+01 +6.199764657e+01 +5.446764657e+01 +5.446764657e+01
1786 +3.930057484e+01 +3.930057484e+01 +3.177057484e+01 +3.177057484e+01
2184 +2.416879917e+01 +2.416879917e+01 +1.663879917e+01 +1.663879917e+01
2833 +1.566653959e+01 +1.566653959e+01 +8.136539585e+00 +8.136539585e+00
3432 +9.925785799e+00 +9.925785799e+00 +2.395785799e+00 +2.395785799e+00
