% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.352841897e+02 +1.352841897e+02 +1.183441897e+02 +1.183441897e+02
3 +9.799407318e+01 +9.799407318e+01 +8.105407318e+01 +8.105407318e+01
466 +5.493418396e+01 +5.493418396e+01 +3.799418396e+01 +3.799418396e+01
3727 +3.764980422e+01 +3.764980422e+01 +2.070980422e+01 +2.070980422e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.689803414e+02 +2.689803414e+02 +2.877903414e+02 +2.877903414e+02
2 +2.433825519e+02 +2.433825519e+02 +2.621925519e+02 +2.621925519e+02
12 +1.177380786e+02 +1.177380786e+02 +1.365480786e+02 +1.365480786e+02
48 +9.624644509e+01 +9.624644509e+01 +1.150564451e+02 +1.150564451e+02
2074 +5.667031266e+01 +5.667031266e+01 +7.548031266e+01 +7.548031266e+01
3400 +3.690732822e+01 +3.690732822e+01 +5.571732822e+01 +5.571732822e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.965033139e+02 +1.965033139e+02 +4.696533139e+02 +4.696533139e+02
3 +1.542321872e+02 +1.542321872e+02 +4.273821872e+02 +4.273821872e+02
13 +6.079333994e+01 +6.079333994e+01 +3.339433399e+02 +3.339433399e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.635170805e+01 +8.635170805e+01 +1.235317080e+02 +1.235317080e+02
418 +5.864493716e+01 +5.864493716e+01 +9.582493716e+01 +9.582493716e+01
2349 +3.907800516e+01 +3.907800516e+01 +7.625800516e+01 +7.625800516e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.070301978e+02 +2.070301978e+02 +5.913019780e+01 +5.913019780e+01
10 +6.939999043e+01 +6.939999043e+01 -7.850000957e+01 -7.850000957e+01
155 +5.836466900e+01 +5.836466900e+01 -8.953533100e+01 -8.953533100e+01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.236296002e+02 +2.236296002e+02 +1.739600224e+00 +1.739600224e+00
4 +1.346614747e+02 +1.346614747e+02 -8.722852528e+01 -8.722852528e+01
20 +8.314443619e+01 +8.314443619e+01 -1.387455638e+02 -1.387455638e+02
737 +6.124612321e+01 +6.124612321e+01 -1.606438768e+02 -1.606438768e+02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.601623013e+02 +1.601623013e+02 +2.797023013e+02 +2.797023013e+02
3 +1.141770312e+02 +1.141770312e+02 +2.337170312e+02 +2.337170312e+02
14 +9.268441538e+01 +9.268441538e+01 +2.122244154e+02 +2.122244154e+02
21 +5.348863258e+01 +5.348863258e+01 +1.730286326e+02 +1.730286326e+02
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.439931602e+02 +2.439931602e+02 +3.138231602e+02 +3.138231602e+02
2 +9.981416384e+01 +9.981416384e+01 +1.696441638e+02 +1.696441638e+02
978 +6.152872243e+01 +6.152872243e+01 +1.313587224e+02 +1.313587224e+02
2137 +3.898116729e+01 +3.898116729e+01 +1.088111673e+02 +1.088111673e+02
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.060911843e+02 +4.060911843e+02 +4.061611843e+02 +4.061611843e+02
3 +2.217585793e+02 +2.217585793e+02 +2.218285793e+02 +2.218285793e+02
4 +1.362670712e+02 +1.362670712e+02 +1.363370712e+02 +1.363370712e+02
47 +8.887162521e+01 +8.887162521e+01 +8.894162521e+01 +8.894162521e+01
276 +5.885850757e+01 +5.885850757e+01 +5.892850757e+01 +5.892850757e+01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.331100967e+02 +2.331100967e+02 +2.380700967e+02 +2.380700967e+02
3 +1.521912419e+02 +1.521912419e+02 +1.571512419e+02 +1.571512419e+02
13 +8.664116289e+01 +8.664116289e+01 +9.160116289e+01 +9.160116289e+01
1736 +5.529528251e+01 +5.529528251e+01 +6.025528251e+01 +6.025528251e+01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.824771392e+02 +2.824771392e+02 +4.747771392e+02 +4.747771392e+02
5 +1.727576281e+02 +1.727576281e+02 +3.650576281e+02 +3.650576281e+02
6 +1.258325534e+02 +1.258325534e+02 +3.181325534e+02 +3.181325534e+02
8 +9.428838980e+01 +9.428838980e+01 +2.865883898e+02 +2.865883898e+02
1196 +5.559782349e+01 +5.559782349e+01 +2.478978235e+02 +2.478978235e+02
