% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192893077e+06 +2.192893077e+06 +2.193042227e+06 +2.193042227e+06
2 +1.166535351e+06 +1.166535351e+06 +1.166684501e+06 +1.166684501e+06
6 +8.284223446e+05 +8.284223446e+05 +8.285714946e+05 +8.285714946e+05
13 +5.029196456e+05 +5.029196456e+05 +5.030687956e+05 +5.030687956e+05
59 +3.746253037e+05 +3.746253037e+05 +3.747744537e+05 +3.747744537e+05
126 +1.944456352e+05 +1.944456352e+05 +1.945947852e+05 +1.945947852e+05
158 +1.503258249e+05 +1.503258249e+05 +1.504749749e+05 +1.504749749e+05
206 +8.868799577e+04 +8.868799577e+04 +8.883714577e+04 +8.883714577e+04
317 +5.599813979e+04 +5.599813979e+04 +5.614728979e+04 +5.614728979e+04
376 +3.608869470e+04 +3.608869470e+04 +3.623784470e+04 +3.623784470e+04
529 +1.981497349e+04 +1.981497349e+04 +1.996412349e+04 +1.996412349e+04
605 +1.554987000e+04 +1.554987000e+04 +1.569902000e+04 +1.569902000e+04
775 +8.936664012e+03 +8.936664012e+03 +9.085814012e+03 +9.085814012e+03
1209 +5.494592713e+03 +5.494592713e+03 +5.643742713e+03 +5.643742713e+03
1568 +3.575515740e+03 +3.575515740e+03 +3.724665740e+03 +3.724665740e+03
1819 +2.460720333e+03 +2.460720333e+03 +2.609870333e+03 +2.609870333e+03
2045 +1.573826202e+03 +1.573826202e+03 +1.722976202e+03 +1.722976202e+03
2580 +8.836760751e+02 +8.836760751e+02 +1.032826075e+03 +1.032826075e+03
3024 +5.306246413e+02 +5.306246413e+02 +6.797746413e+02 +6.797746413e+02
3644 +3.940736295e+02 +3.940736295e+02 +5.432236295e+02 +5.432236295e+02
4386 +2.470399485e+02 +2.470399485e+02 +3.961899485e+02 +3.961899485e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.981237749e+06 +1.981237749e+06 +1.980237749e+06 +1.980237749e+06
2 +7.873690438e+05 +7.873690438e+05 +7.863690438e+05 +7.863690438e+05
23 +5.654284534e+05 +5.654284534e+05 +5.644284534e+05 +5.644284534e+05
64 +3.589461985e+05 +3.589461985e+05 +3.579461985e+05 +3.579461985e+05
137 +2.203060096e+05 +2.203060096e+05 +2.193060096e+05 +2.193060096e+05
281 +1.085661843e+05 +1.085661843e+05 +1.075661843e+05 +1.075661843e+05
376 +7.889616881e+04 +7.889616881e+04 +7.789616881e+04 +7.789616881e+04
435 +5.923489626e+04 +5.923489626e+04 +5.823489626e+04 +5.823489626e+04
618 +3.660921274e+04 +3.660921274e+04 +3.560921274e+04 +3.560921274e+04
760 +2.487891953e+04 +2.487891953e+04 +2.387891953e+04 +2.387891953e+04
841 +1.278128261e+04 +1.278128261e+04 +1.178128261e+04 +1.178128261e+04
1040 +9.996637437e+03 +9.996637437e+03 +8.996637437e+03 +8.996637437e+03
1287 +6.050624265e+03 +6.050624265e+03 +5.050624265e+03 +5.050624265e+03
1664 +3.653664304e+03 +3.653664304e+03 +2.653664304e+03 +2.653664304e+03
2046 +2.407725692e+03 +2.407725692e+03 +1.407725692e+03 +1.407725692e+03
2453 +1.581928384e+03 +1.581928384e+03 +5.819283845e+02 +5.819283845e+02
3245 +9.585979058e+02 +9.585979058e+02 -4.140209419e+01 -4.140209419e+01
3831 +6.113841680e+02 +6.113841680e+02 -3.886158320e+02 -3.886158320e+02
4155 +3.954994265e+02 +3.954994265e+02 -6.045005735e+02 -6.045005735e+02
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.721406522e+06 +2.721406522e+06 +2.721505142e+06 +2.721505142e+06
2 +1.128888979e+06 +1.128888979e+06 +1.128987599e+06 +1.128987599e+06
12 +9.504298613e+05 +9.504298613e+05 +9.505284813e+05 +9.505284813e+05
47 +6.240667224e+05 +6.240667224e+05 +6.241653424e+05 +6.241653424e+05
115 +3.870215768e+05 +3.870215768e+05 +3.871201968e+05 +3.871201968e+05
146 +2.457916405e+05 +2.457916405e+05 +2.458902605e+05 +2.458902605e+05
227 +1.510469226e+05 +1.510469226e+05 +1.511455426e+05 +1.511455426e+05
299 +9.757436740e+04 +9.757436740e+04 +9.767298740e+04 +9.767298740e+04
379 +5.744592292e+04 +5.744592292e+04 +5.754454292e+04 +5.754454292e+04
587 +3.902144154e+04 +3.902144154e+04 +3.912006154e+04 +3.912006154e+04
771 +2.224221597e+04 +2.224221597e+04 +2.234083597e+04 +2.234083597e+04
1099 +1.424098629e+04 +1.424098629e+04 +1.433960629e+04 +1.433960629e+04
1351 +9.762448155e+03 +9.762448155e+03 +9.861068155e+03 +9.861068155e+03
1575 +6.304634446e+03 +6.304634446e+03 +6.403254446e+03 +6.403254446e+03
1726 +3.918706009e+03 +3.918706009e+03 +4.017326009e+03 +4.017326009e+03
1980 +2.477950973e+03 +2.477950973e+03 +2.576570973e+03 +2.576570973e+03
2362 +1.513428808e+03 +1.513428808e+03 +1.612048808e+03 +1.612048808e+03
2621 +9.358314181e+02 +9.358314181e+02 +1.034451418e+03 +1.034451418e+03
3118 +4.982155749e+02 +4.982155749e+02 +5.968355749e+02 +5.968355749e+02
3443 +3.901921311e+02 +3.901921311e+02 +4.888121311e+02 +4.888121311e+02
3974 +2.319558970e+02 +2.319558970e+02 +3.305758970e+02 +3.305758970e+02
4924 +1.562249769e+02 +1.562249769e+02 +2.548449769e+02 +2.548449769e+02
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.644439429e+06 +2.644439429e+06 +2.644392279e+06 +2.644392279e+06
2 +1.084064779e+06 +1.084064779e+06 +1.084017629e+06 +1.084017629e+06
6 +7.561366611e+05 +7.561366611e+05 +7.560895111e+05 +7.560895111e+05
23 +4.303341643e+05 +4.303341643e+05 +4.302870143e+05 +4.302870143e+05
54 +3.962364378e+05 +3.962364378e+05 +3.961892878e+05 +3.961892878e+05
126 +2.417842478e+05 +2.417842478e+05 +2.417370978e+05 +2.417370978e+05
219 +1.362108628e+05 +1.362108628e+05 +1.361637128e+05 +1.361637128e+05
288 +8.766316218e+04 +8.766316218e+04 +8.761601218e+04 +8.761601218e+04
412 +5.956577994e+04 +5.956577994e+04 +5.951862994e+04 +5.951862994e+04
609 +3.374320046e+04 +3.374320046e+04 +3.369605046e+04 +3.369605046e+04
767 +2.435062362e+04 +2.435062362e+04 +2.430347362e+04 +2.430347362e+04
808 +1.581288119e+04 +1.581288119e+04 +1.576573119e+04 +1.576573119e+04
1178 +8.986771796e+03 +8.986771796e+03 +8.939621796e+03 +8.939621796e+03
1495 +5.400521578e+03 +5.400521578e+03 +5.353371578e+03 +5.353371578e+03
1708 +3.875677714e+03 +3.875677714e+03 +3.828527714e+03 +3.828527714e+03
1991 +2.435444021e+03 +2.435444021e+03 +2.388294021e+03 +2.388294021e+03
2059 +1.516288536e+03 +1.516288536e+03 +1.469138536e+03 +1.469138536e+03
2549 +9.121623038e+02 +9.121623038e+02 +8.650123038e+02 +8.650123038e+02
3175 +6.056774344e+02 +6.056774344e+02 +5.585274344e+02 +5.585274344e+02
3900 +3.909177699e+02 +3.909177699e+02 +3.437677699e+02 +3.437677699e+02
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.992511827e+06 +1.992511827e+06 +1.992549347e+06 +1.992549347e+06
2 +1.198976966e+06 +1.198976966e+06 +1.199014486e+06 +1.199014486e+06
3 +9.461080380e+05 +9.461080380e+05 +9.461455580e+05 +9.461455580e+05
6 +5.578526534e+05 +5.578526534e+05 +5.578901734e+05 +5.578901734e+05
