% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.780136626e+03 +4.780136626e+03 +5.780136626e+03 +5.780136626e+03
2 +3.973227650e+03 +3.973227650e+03 +4.973227650e+03 +4.973227650e+03
11 +2.319371241e+03 +2.319371241e+03 +3.319371241e+03 +3.319371241e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.036516191e+03 +4.036516191e+03 +4.106546191e+03 +4.106546191e+03
5 +3.785327377e+03 +3.785327377e+03 +3.855357377e+03 +3.855357377e+03
43 +1.950067646e+03 +1.950067646e+03 +2.020097646e+03 +2.020097646e+03
89 +1.500606630e+03 +1.500606630e+03 +1.570636630e+03 +1.570636630e+03
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.813371409e+03 +2.813371409e+03 +2.765151409e+03 +2.765151409e+03
3 +2.034209277e+03 +2.034209277e+03 +1.985989277e+03 +1.985989277e+03
751 +1.451305029e+03 +1.451305029e+03 +1.403085029e+03 +1.403085029e+03
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.518597333e+03 +4.518597333e+03 +4.544067333e+03 +4.544067333e+03
7 +2.384094034e+03 +2.384094034e+03 +2.409564034e+03 +2.409564034e+03
3077 +1.549798110e+03 +1.549798110e+03 +1.575268110e+03 +1.575268110e+03
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.036738243e+03 +4.036738243e+03 +3.935928243e+03 +3.935928243e+03
2 +3.671808053e+03 +3.671808053e+03 +3.570998053e+03 +3.570998053e+03
18 +2.156345458e+03 +2.156345458e+03 +2.055535458e+03 +2.055535458e+03
2061 +1.510007251e+03 +1.510007251e+03 +1.409197251e+03 +1.409197251e+03
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.330358734e+03 +5.330358734e+03 +5.413688734e+03 +5.413688734e+03
4 +2.059114551e+03 +2.059114551e+03 +2.142444551e+03 +2.142444551e+03
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.535388121e+03 +3.535388121e+03 +3.743948121e+03 +3.743948121e+03
5 +2.457899282e+03 +2.457899282e+03 +2.666459282e+03 +2.666459282e+03
1057 +1.464454638e+03 +1.464454638e+03 +1.673014638e+03 +1.673014638e+03
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.141261757e+03 +5.141261757e+03 +5.006681757e+03 +5.006681757e+03
4 +3.181310627e+03 +3.181310627e+03 +3.046730627e+03 +3.046730627e+03
34 +2.348153449e+03 +2.348153449e+03 +2.213573449e+03 +2.213573449e+03
426 +1.570246338e+03 +1.570246338e+03 +1.435666338e+03 +1.435666338e+03
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.352618624e+03 +4.352618624e+03 +4.473208624e+03 +4.473208624e+03
10 +2.992532987e+03 +2.992532987e+03 +3.113122987e+03 +3.113122987e+03
133 +2.037517248e+03 +2.037517248e+03 +2.158107248e+03 +2.158107248e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.617232314e+03 +4.617232314e+03 +5.617232314e+03 +5.617232314e+03
2 +3.410857916e+03 +3.410857916e+03 +4.410857916e+03 +4.410857916e+03
117 +2.509806260e+03 +2.509806260e+03 +3.509806260e+03 +3.509806260e+03
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.624949620e+03 +8.624949620e+03 +8.533289620e+03 +8.533289620e+03
2 +6.287096761e+03 +6.287096761e+03 +6.195436761e+03 +6.195436761e+03
8 +2.909747500e+03 +2.909747500e+03 +2.818087500e+03 +2.818087500e+03
147 +2.350039482e+03 +2.350039482e+03 +2.258379482e+03 +2.258379482e+03
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.063779500e+03 +4.063779500e+03 +4.659929500e+03 +4.659929500e+03
4 +3.157451736e+03 +3.157451736e+03 +3.753601736e+03 +3.753601736e+03
20 +2.507748254e+03 +2.507748254e+03 +3.103898254e+03 +3.103898254e+03
412 +1.551701066e+03 +1.551701066e+03 +2.147851066e+03 +2.147851066e+03
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.840526135e+03 +4.840526135e+03 +4.973036135e+03 +4.973036135e+03
3 +3.236654576e+03 +3.236654576e+03 +3.369164576e+03 +3.369164576e+03
14 +2.175835261e+03 +2.175835261e+03 +2.308345261e+03 +2.308345261e+03
348 +1.571787195e+03 +1.571787195e+03 +1.704297195e+03 +1.704297195e+03
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.897602389e+04 +2.897602389e+04 +2.873584389e+04 +2.873584389e+04
2 +3.941345249e+03 +3.941345249e+03 +3.701165249e+03 +3.701165249e+03
125 +2.412330283e+03 +2.412330283e+03 +2.172150283e+03 +2.172150283e+03
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.443481028e+03 +2.443481028e+03 +2.049321028e+03 +2.049321028e+03
35 +1.572535950e+03 +1.572535950e+03 +1.178375950e+03 +1.178375950e+03
