% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.594519701e+02 +1.594519701e+02 +1.159451970e+03 +1.159451970e+03 +8.4606e-01 +3.8364e+00 +2.8215e+00
25 +2.371187080e+01 +2.371187080e+01 +1.023711871e+03 +1.023711871e+03 -3.3212e+00 +2.3193e+00 +2.8021e+00
346 +8.551018165e+00 +8.551018165e+00 +1.008551018e+03 +1.008551018e+03 -3.7690e+00 +2.0736e+00 +3.5576e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.916753371e+02 +2.916753371e+02 +3.617053371e+02 +3.617053371e+02 +2.1912e+00 -4.1467e+00 +4.1173e+00
5 +4.836896852e+01 +4.836896852e+01 +1.183989685e+02 +1.183989685e+02 -3.3513e-01 +4.5031e-01 -2.9476e+00
6 +2.970203257e+01 +2.970203257e+01 +9.973203257e+01 +9.973203257e+01 +1.4369e+00 +2.5008e-01 -4.1024e+00
86 +1.868610537e+01 +1.868610537e+01 +8.871610537e+01 +8.871610537e+01 -5.4803e-01 -3.3693e+00 -3.9613e+00
495 +1.004923722e+01 +1.004923722e+01 +8.007923722e+01 +8.007923722e+01 -1.3663e+00 -3.4401e+00 -4.9307e+00
2224 +5.958450100e+00 +5.958450100e+00 +7.598845010e+01 +7.598845010e+01 -5.8309e-01 -3.4395e+00 -3.7930e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.400770879e+03 +2.400770879e+03 +2.352550879e+03 +2.352550879e+03 +4.7721e+00 +3.8224e+00 -2.3127e-01
3 +2.430098079e+02 +2.430098079e+02 +1.947898079e+02 +1.947898079e+02 +1.0075e+00 +9.0383e-01 -1.0590e+00
5 +3.995036137e+01 +3.995036137e+01 -8.269638631e+00 -8.269638631e+00 -3.0138e+00 -2.7378e+00 -8.2171e-01
66 +1.572087519e+01 +1.572087519e+01 -3.249912481e+01 -3.249912481e+01 -2.1291e+00 -2.1542e+00 -2.4819e+00
2102 +5.580872860e+00 +5.580872860e+00 -4.263912714e+01 -4.263912714e+01 -1.5153e+00 -4.9772e-01 -3.0747e+00
2248 +2.641477051e+00 +2.641477051e+00 -4.557852295e+01 -4.557852295e+01 -2.0715e+00 -1.2884e-01 -2.1034e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.758411127e+02 +9.758411127e+02 +1.001311113e+03 +1.001311113e+03 +2.7335e+00 +1.0368e+00 -2.7430e+00
2 +5.223417483e+01 +5.223417483e+01 +7.770417483e+01 +7.770417483e+01 -2.4201e+00 -7.1460e-01 -3.4425e+00
22 +3.949397012e+01 +3.949397012e+01 +6.496397012e+01 +6.496397012e+01 -2.7590e+00 -4.6571e+00 -1.2006e+00
237 +1.698377123e+01 +1.698377123e+01 +4.245377123e+01 +4.245377123e+01 -2.1051e+00 -2.9186e+00 -1.8971e+00
1559 +1.001967505e+01 +1.001967505e+01 +3.548967505e+01 +3.548967505e+01 -4.4226e+00 -1.3932e+00 -2.3903e+00
3858 +8.628287853e+00 +8.628287853e+00 +3.409828785e+01 +3.409828785e+01 -4.3233e+00 -1.4093e+00 -3.7301e-01
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.265676639e+01 +5.265676639e+01 -4.815323361e+01 -4.815323361e+01 +1.9888e+00 +3.7532e-01 +2.4629e-01
9 +3.427949952e+01 +3.427949952e+01 -6.653050048e+01 -6.653050048e+01 +1.6872e+00 +9.0526e-01 +3.3121e+00
140 +1.333806726e+01 +1.333806726e+01 -8.747193274e+01 -8.747193274e+01 +7.2309e-01 +8.2216e-01 +8.3304e-01
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.652719939e+01 +7.652719939e+01 +1.598571994e+02 +1.598571994e+02 +1.1929e+00 +3.9590e+00 +1.4201e+00
9 +6.262255120e+01 +6.262255120e+01 +1.459525512e+02 +1.459525512e+02 -2.2586e+00 -2.5072e+00 +3.3417e+00
51 +3.070541846e+01 +3.070541846e+01 +1.140354185e+02 +1.140354185e+02 +1.6262e+00 -3.7479e+00 +4.4062e+00
106 +1.985933086e+01 +1.985933086e+01 +1.031893309e+02 +1.031893309e+02 +9.8902e-01 -1.3699e+00 +2.9981e+00
347 +1.524530862e+01 +1.524530862e+01 +9.857530862e+01 +9.857530862e+01 +1.9293e+00 -2.8972e+00 +3.8142e+00
3841 +7.007882476e+00 +7.007882476e+00 +9.033788248e+01 +9.033788248e+01 -1.2057e+00 -3.9530e+00 +4.1788e+00
4021 +3.520150719e+00 +3.520150719e+00 +8.685015072e+01 +8.685015072e+01 +5.3221e-01 -2.4368e+00 +4.0744e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.799957843e+01 +4.799957843e+01 +2.565595784e+02 +2.565595784e+02 +3.2293e+00 +4.8231e+00 -2.5893e-01
17 +1.824293182e+01 +1.824293182e+01 +2.268029318e+02 +2.268029318e+02 +1.8077e+00 +4.3303e+00 +8.5735e-01
23 +3.659403073e+00 +3.659403073e+00 +2.122194031e+02 +2.122194031e+02 +2.4144e+00 +2.8882e+00 -9.3027e-01
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.973746113e+02 +1.973746113e+02 +6.279461131e+01 +6.279461131e+01 +4.0472e+00 -2.8103e+00 +2.9394e-01
2 +1.551755143e+02 +1.551755143e+02 +2.059551429e+01 +2.059551429e+01 +1.8072e+00 +3.1778e+00 -3.1355e+00
6 +9.309933033e+01 +9.309933033e+01 -4.148066967e+01 -4.148066967e+01 -3.3873e+00 -1.6374e+00 +2.1125e-01
22 +5.951825492e+01 +5.951825492e+01 -7.506174508e+01 -7.506174508e+01 -1.3969e+00 -3.5946e-01 -8.9906e-01
27 +3.589500726e+01 +3.589500726e+01 -9.868499274e+01 -9.868499274e+01 -4.2044e-01 +5.0978e-01 +5.2130e-01
446 +2.193620984e+01 +2.193620984e+01 -1.126437902e+02 -1.126437902e+02 -1.1591e+00 +4.0381e-01 +1.8641e+00
637 +1.401585508e+01 +1.401585508e+01 -1.205641449e+02 -1.205641449e+02 -1.4315e+00 +4.5138e-01 +5.7640e-01
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.308016901e+02 +2.308016901e+02 +3.513916901e+02 +3.513916901e+02 +2.5802e-02 -4.0995e+00 -1.6199e+00
4 +1.262110285e+02 +1.262110285e+02 +2.468010285e+02 +2.468010285e+02 +1.2870e+00 +2.6423e+00 -1.4979e+00
9 +5.804819148e+01 +5.804819148e+01 +1.786381915e+02 +1.786381915e+02 -2.4328e+00 +1.5623e+00 -3.5154e+00
132 +1.478576971e+01 +1.478576971e+01 +1.353757697e+02 +1.353757697e+02 -7.2967e-01 -6.6284e-02 -3.3975e+00
2718 +8.066224098e+00 +8.066224098e+00 +1.286562241e+02 +1.286562241e+02 -3.4335e-01 -5.6668e-01 -3.2300e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.008344395e+01 +6.008344395e+01 +1.060083444e+03 +1.060083444e+03 -2.0443e+00 -5.5524e-01 -4.6362e+00
11 +3.812444963e+01 +3.812444963e+01 +1.038124450e+03 +1.038124450e+03 -3.6159e+00 -1.4351e+00 -2.5567e+00
16 +2.466886789e+01 +2.466886789e+01 +1.024668868e+03 +1.024668868e+03 -1.8293e+00 -2.3535e+00 -2.8484e+00
680 +1.184278196e+01 +1.184278196e+01 +1.011842782e+03 +1.011842782e+03 -2.3589e+00 -2.7664e+00 -1.7731e+00
4264 +8.610371229e+00 +8.610371229e+00 +1.008610371e+03 +1.008610371e+03 -2.1814e+00 -2.8237e+00 -2.3670e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.745039549e+02 +4.745039549e+02 +3.828439549e+02 +3.828439549e+02 +1.9207e+00 +2.4867e+00 +9.9701e-01
3 +2.601532584e+02 +2.601532584e+02 +1.684932584e+02 +1.684932584e+02 -3.4664e+00 +2.8518e-01 -1.7098e+00
4 +1.212513540e+02 +1.212513540e+02 +2.959135403e+01 +2.959135403e+01 -3.0679e+00 -4.1222e+00 -1.4091e+00
6 +9.997195201e+01 +9.997195201e+01 +8.311952008e+00 +8.311952008e+00 -2.8626e+00 -3.8185e+00 -1.3877e+00
18 +3.599895936e+01 +3.599895936e+01 -5.566104064e+01 -5.566104064e+01 -3.6308e-01 -4.4079e+00 +4.2698e+00
36 +2.173158194e+01 +2.173158194e+01 -6.992841806e+01 -6.992841806e+01 -1.7602e+00 -4.3560e+00 +2.3728e+00
403 +1.242743822e+01 +1.242743822e+01 -7.923256178e+01 -7.923256178e+01 -1.1105e-01 -4.4228e+00 +4.1328e+00
1235 +7.844170040e+00 +7.844170040e+00 -8.381582996e+01 -8.381582996e+01 +1.6464e+00 -3.7454e+00 +4.2891e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124841895e+02 +1.124841895e+02 +7.086341895e+02 +7.086341895e+02 -2.7197e+00 +3.1376e+00 -1.6988e+00
2 +3.565061849e+01 +3.565061849e+01 +6.318006185e+02 +6.318006185e+02 -1.5694e-01 +7.9111e-01 -2.4700e+00
146 +1.756862248e+01 +1.756862248e+01 +6.137186225e+02 +6.137186225e+02 -1.8175e+00 +7.0536e-01 -2.8386e+00
238 +1.339191685e+01 +1.339191685e+01 +6.095419168e+02 +6.095419168e+02 -4.9765e+00 -2.7981e+00 -3.6192e+00
2655 +6.253682582e+00 +6.253682582e+00 +6.024036826e+02 +6.024036826e+02 -2.7913e+00 -1.0404e+00 -2.9362e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119215155e+02 +1.119215155e+02 +2.444315155e+02 +2.444315155e+02 +1.8487e+00 +3.6027e+00 -8.4725e-01
3 +8.254699979e+01 +8.254699979e+01 +2.150569998e+02 +2.150569998e+02 -2.0806e+00 +4.3789e-01 -3.7260e+00
16 +3.796783365e+01 +3.796783365e+01 +1.704778336e+02 +1.704778336e+02 +1.8312e+00 +3.0660e+00 +1.7294e+00
185 +1.387042656e+01 +1.387042656e+01 +1.463804266e+02 +1.463804266e+02 +1.1695e+00 +3.7165e+00 +3.9347e+00
2625 +6.901614653e+00 +6.901614653e+00 +1.394116147e+02 +1.394116147e+02 +1.9415e+00 +2.7330e+00 +3.6630e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.244873948e+02 +1.244873948e+02 -1.156926052e+02 -1.156926052e+02 -4.1333e+00 -3.2294e+00 +2.4627e+00
6 +9.492135723e+01 +9.492135723e+01 -1.452586428e+02 -1.452586428e+02 -3.6674e+00 +4.0951e-01 -1.1587e+00
24 +4.422251100e+01 +4.422251100e+01 -1.959574890e+02 -1.959574890e+02 +1.2799e-02 +2.4794e+00 +2.0840e+00
61 +2.770798485e+01 +2.770798485e+01 -2.124720152e+02 -2.124720152e+02 -3.9273e+00 +2.3561e+00 +1.1071e+00
522 +2.098822253e+01 +2.098822253e+01 -2.191917775e+02 -2.191917775e+02 -2.1033e+00 +1.2063e+00 +1.5936e+00
980 +1.398786801e+01 +1.398786801e+01 -2.261921320e+02 -2.261921320e+02 -3.4698e+00 +2.2033e+00 +4.5838e-01
4568 +8.495395744e+00 +8.495395744e+00 -2.316846043e+02 -2.316846043e+02 -2.4636e+00 +1.2549e+00 +1.4099e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.116012097e+02 +5.116012097e+02 +1.174412097e+02 +1.174412097e+02 -5.8141e-01 +3.9151e+00 -3.3999e+00
2 +2.485512932e+02 +2.485512932e+02 -1.456087068e+02 -1.456087068e+02 -1.2899e+00 +1.2459e+00 -2.9281e+00
4 +7.087483108e+01 +7.087483108e+01 -3.232851689e+02 -3.232851689e+02 +1.6388e+00 -1.2514e+00 +2.0341e+00
17 +5.521357426e+01 +5.521357426e+01 -3.389464257e+02 -3.389464257e+02 +2.1968e+00 -1.4091e+00 +2.7590e+00
19 +2.246788469e+01 +2.246788469e+01 -3.716921153e+02 -3.716921153e+02 -5.9899e-01 -3.5837e+00 +2.6627e-01
