% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.100579309e+03 +7.100579309e+03 +7.193519309e+03 +7.193519309e+03
2 +2.385936358e+03 +2.385936358e+03 +2.478876358e+03 +2.478876358e+03
127 +1.327943524e+03 +1.327943524e+03 +1.420883524e+03 +1.420883524e+03
190 +9.163008423e+02 +9.163008423e+02 +1.009240842e+03 +1.009240842e+03
303 +5.499648783e+02 +5.499648783e+02 +6.429048783e+02 +6.429048783e+02
648 +3.724552223e+02 +3.724552223e+02 +4.653952223e+02 +4.653952223e+02
894 +2.391227293e+02 +2.391227293e+02 +3.320627293e+02 +3.320627293e+02
1556 +1.575828946e+02 +1.575828946e+02 +2.505228946e+02 +2.505228946e+02
2253 +9.690804060e+01 +9.690804060e+01 +1.898480406e+02 +1.898480406e+02
3150 +6.236791660e+01 +6.236791660e+01 +1.553079166e+02 +1.553079166e+02
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.596296264e+03 +5.596296264e+03 +5.631646264e+03 +5.631646264e+03
5 +3.812919075e+03 +3.812919075e+03 +3.848269075e+03 +3.848269075e+03
45 +2.285188696e+03 +2.285188696e+03 +2.320538696e+03 +2.320538696e+03
125 +1.450465186e+03 +1.450465186e+03 +1.485815186e+03 +1.485815186e+03
384 +9.635485822e+02 +9.635485822e+02 +9.988985822e+02 +9.988985822e+02
544 +5.964216416e+02 +5.964216416e+02 +6.317716416e+02 +6.317716416e+02
861 +3.978154276e+02 +3.978154276e+02 +4.331654276e+02 +4.331654276e+02
1361 +2.482827834e+02 +2.482827834e+02 +2.836327834e+02 +2.836327834e+02
1657 +1.571747650e+02 +1.571747650e+02 +1.925247650e+02 +1.925247650e+02
2459 +8.908661965e+01 +8.908661965e+01 +1.244366196e+02 +1.244366196e+02
3714 +6.070809652e+01 +6.070809652e+01 +9.605809652e+01 +9.605809652e+01
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.999083005e+03 +6.999083005e+03 +7.002903005e+03 +7.002903005e+03
2 +3.835195506e+03 +3.835195506e+03 +3.839015506e+03 +3.839015506e+03
15 +2.273612476e+03 +2.273612476e+03 +2.277432476e+03 +2.277432476e+03
127 +1.472845350e+03 +1.472845350e+03 +1.476665350e+03 +1.476665350e+03
275 +8.759995960e+02 +8.759995960e+02 +8.798195960e+02 +8.798195960e+02
362 +6.155351180e+02 +6.155351180e+02 +6.193551180e+02 +6.193551180e+02
710 +3.787361934e+02 +3.787361934e+02 +3.825561934e+02 +3.825561934e+02
943 +2.371644263e+02 +2.371644263e+02 +2.409844263e+02 +2.409844263e+02
1354 +1.347571354e+02 +1.347571354e+02 +1.385771354e+02 +1.385771354e+02
1899 +9.804087390e+01 +9.804087390e+01 +1.018608739e+02 +1.018608739e+02
2926 +6.308353749e+01 +6.308353749e+01 +6.690353749e+01 +6.690353749e+01
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.876695573e+03 +3.876695573e+03 +3.898445573e+03 +3.898445573e+03
36 +2.381437448e+03 +2.381437448e+03 +2.403187448e+03 +2.403187448e+03
124 +1.438184914e+03 +1.438184914e+03 +1.459934914e+03 +1.459934914e+03
310 +9.805649908e+02 +9.805649908e+02 +1.002314991e+03 +1.002314991e+03
604 +6.233535960e+02 +6.233535960e+02 +6.451035960e+02 +6.451035960e+02
761 +3.965946940e+02 +3.965946940e+02 +4.183446940e+02 +4.183446940e+02
1157 +2.324936780e+02 +2.324936780e+02 +2.542436780e+02 +2.542436780e+02
1477 +1.563913187e+02 +1.563913187e+02 +1.781413187e+02 +1.781413187e+02
2659 +9.577889248e+01 +9.577889248e+01 +1.175288925e+02 +1.175288925e+02
3883 +6.149878962e+01 +6.149878962e+01 +8.324878962e+01 +8.324878962e+01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.562719224e+03 +8.562719224e+03 +8.627509224e+03 +8.627509224e+03
2 +5.339920836e+03 +5.339920836e+03 +5.404710836e+03 +5.404710836e+03
7 +1.620499811e+03 +1.620499811e+03 +1.685289811e+03 +1.685289811e+03
130 +1.521358892e+03 +1.521358892e+03 +1.586148892e+03 +1.586148892e+03
362 +9.640499323e+02 +9.640499323e+02 +1.028839932e+03 +1.028839932e+03
530 +5.798971584e+02 +5.798971584e+02 +6.446871584e+02 +6.446871584e+02
610 +3.353589615e+02 +3.353589615e+02 +4.001489615e+02 +4.001489615e+02
847 +2.482119337e+02 +2.482119337e+02 +3.130019337e+02 +3.130019337e+02
