% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.220212331e+01 +4.220212331e+01 +4.907212331e+01 +4.907212331e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +2.670609962e+01 +2.670609962e+01 +3.357609962e+01 +3.357609962e+01 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
3 +8.367657386e+00 +8.367657386e+00 +1.523765739e+01 +1.523765739e+01 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
17 +3.372532960e+00 +3.372532960e+00 +1.024253296e+01 +1.024253296e+01 -1.4834e+00 +3.3083e+00 +8.5264e-01 +4.9724e-01 +4.1719e+00
828 +2.260314115e+00 +2.260314115e+00 +9.130314115e+00 +9.130314115e+00 -3.7854e+00 +3.8828e+00 +1.1421e+00 +3.2058e-01 -9.9300e-01
1988 +1.414266587e+00 +1.414266587e+00 +8.284266587e+00 +8.284266587e+00 -3.7854e+00 +3.8823e+00 +1.1410e+00 +3.2143e-01 -9.7819e-01
4709 +8.521407465e-01 +8.521407465e-01 +7.722140747e+00 +7.722140747e+00 -3.7980e+00 +3.8977e+00 +1.1547e+00 +3.2200e-01 -9.5889e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.233921970e+01 +1.233921970e+01 +1.234921970e+01 +1.234921970e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
6 +7.281351412e+00 +7.281351412e+00 +7.291351412e+00 +7.291351412e+00 +2.5774e+00 +2.4313e+00 -1.0777e+00 +1.5548e+00 -3.2881e+00
26 +5.993082422e+00 +5.993082422e+00 +6.003082422e+00 +6.003082422e+00 +3.6869e+00 -4.1556e+00 -1.0022e+00 -2.4013e+00 +3.0007e+00
32 +2.236856096e+00 +2.236856096e+00 +2.246856096e+00 +2.246856096e+00 -1.0747e-01 -1.6228e+00 +4.0005e+00 -1.3075e+00 -3.8880e+00
85 +1.395283500e+00 +1.395283500e+00 +1.405283500e+00 +1.405283500e+00 -4.4259e-01 -2.6429e+00 +3.9760e+00 +2.3399e+00 -2.1265e-01
3224 +9.427694405e-01 +9.427694405e-01 +9.527694405e-01 +9.527694405e-01 -5.9992e-01 -2.4015e+00 +3.7903e+00 +1.6929e+00 -4.7805e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.316841609e+01 +2.316841609e+01 -1.074415839e+02 -1.074415839e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
3 +1.126428426e+01 +1.126428426e+01 -1.193457157e+02 -1.193457157e+02 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
6 +8.648619969e+00 +8.648619969e+00 -1.219613800e+02 -1.219613800e+02 +2.5774e+00 +2.4313e+00 -1.0777e+00 +1.5548e+00 -3.2881e+00
10 +4.122227160e+00 +4.122227160e+00 -1.264877728e+02 -1.264877728e+02 -1.0236e-01 -5.4414e-01 +1.4631e+00 +2.0936e+00 +2.5469e+00
155 +2.407723888e+00 +2.407723888e+00 -1.282022761e+02 -1.282022761e+02 -3.3840e+00 -1.2049e+00 +3.8483e-01 -1.8460e+00 -4.0758e+00
167 +1.486865043e+00 +1.486865043e+00 -1.291231350e+02 -1.291231350e+02 -1.9395e+00 -6.8167e-01 +1.1661e+00 -1.0688e+00 -3.5471e+00
2776 +9.731541126e-01 +9.731541126e-01 -1.296368459e+02 -1.296368459e+02 -1.8885e+00 -7.7253e-01 +1.0846e+00 -9.7346e-01 -3.5279e+00
2885 +5.113432699e-01 +5.113432699e-01 -1.300986567e+02 -1.300986567e+02 -1.8886e+00 -7.7367e-01 +1.0867e+00 -9.6975e-01 -3.5285e+00
3073 +3.474294729e-01 +3.474294729e-01 -1.302625705e+02 -1.302625705e+02 -1.8916e+00 -7.7202e-01 +1.0900e+00 -9.6873e-01 -3.5274e+00
3281 +2.146769768e-01 +2.146769768e-01 -1.303953230e+02 -1.303953230e+02 -1.8912e+00 -7.6727e-01 +1.0870e+00 -9.7428e-01 -3.5272e+00
3565 +1.561389451e-01 +1.561389451e-01 -1.304538611e+02 -1.304538611e+02 -1.8916e+00 -7.6677e-01 +1.0873e+00 -9.7450e-01 -3.5272e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.304943839e+01 +1.304943839e+01 -2.100705616e+02 -2.100705616e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
7 +6.601632073e+00 +6.601632073e+00 -2.165183679e+02 -2.165183679e+02 +2.0605e+00 -4.6817e+00 -2.2308e+00 -4.5383e+00 -4.0287e+00
25 +5.433655880e+00 +5.433655880e+00 -2.176863441e+02 -2.176863441e+02 -3.9335e+00 +4.6190e+00 -4.9537e+00 +2.7491e+00 +3.1730e+00
147 +3.955454320e+00 +3.955454320e+00 -2.191645457e+02 -2.191645457e+02 +2.3141e+00 +1.3679e+00 -1.5259e+00 +9.6947e-02 -1.0369e+00
1119 +2.393993370e+00 +2.393993370e+00 -2.207260066e+02 -2.207260066e+02 -1.0813e+00 +3.5458e+00 -1.6302e+00 +7.3280e-01 -4.6120e+00
3423 +1.321697646e+00 +1.321697646e+00 -2.217983024e+02 -2.217983024e+02 +7.4813e-02 +1.6256e+00 -1.7122e+00 +2.3813e+00 -2.9276e+00
3768 +9.329240029e-01 +9.329240029e-01 -2.221870760e+02 -2.221870760e+02 +7.5812e-02 +1.6243e+00 -1.7127e+00 +2.3828e+00 -2.9270e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.397996338e+01 +3.397996338e+01 -1.045003662e+01 -1.045003662e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
3 +2.244158551e+01 +2.244158551e+01 -2.198841449e+01 -2.198841449e+01 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
7 +9.527214501e+00 +9.527214501e+00 -3.490278550e+01 -3.490278550e+01 +2.0605e+00 -4.6817e+00 -2.2308e+00 -4.5383e+00 -4.0287e+00
10 +5.828749192e+00 +5.828749192e+00 -3.860125081e+01 -3.860125081e+01 -1.0236e-01 -5.4414e-01 +1.4631e+00 +2.0936e+00 +2.5469e+00
69 +3.633850502e+00 +3.633850502e+00 -4.079614950e+01 -4.079614950e+01 +2.5303e+00 +2.2055e-01 -4.9048e-01 +1.1325e+00 +1.8080e-02
151 +1.877104989e+00 +1.877104989e+00 -4.255289501e+01 -4.255289501e+01 +1.5949e+00 -1.5035e+00 +1.0272e+00 +1.4479e+00 +8.4104e-01
1971 +1.387335535e+00 +1.387335535e+00 -4.304266446e+01 -4.304266446e+01 -8.1672e-01 -4.3689e-01 +1.1125e+00 -1.2643e+00 -1.8336e+00
2553 +9.544921051e-01 +9.544921051e-01 -4.347550789e+01 -4.347550789e+01 -8.1831e-01 -4.3820e-01 +1.1109e+00 -1.2668e+00 -1.8340e+00
3018 +6.216443557e-01 +6.216443557e-01 -4.380835564e+01 -4.380835564e+01 -8.1619e-01 -4.3758e-01 +1.1158e+00 -1.2678e+00 -1.8352e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.064186003e+01 +2.064186003e+01 +1.060318600e+02 +1.060318600e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +7.153068487e+00 +7.153068487e+00 +9.254306849e+01 +9.254306849e+01 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
15 +2.553730603e+00 +2.553730603e+00 +8.794373060e+01 +8.794373060e+01 +3.4072e+00 -2.4572e+00 +3.1428e+00 -2.5648e+00 +4.2926e+00
64 +2.088428554e+00 +2.088428554e+00 +8.747842855e+01 +8.747842855e+01 +3.1765e+00 +2.3331e-01 +5.0000e+00 -4.9515e+00 -1.1848e+00
2536 +1.580877995e+00 +1.580877995e+00 +8.697087800e+01 +8.697087800e+01 +1.4115e+00 +1.3679e-01 +3.2747e+00 -3.2248e+00 -1.2516e+00
3336 +9.517663662e-01 +9.517663662e-01 +8.634176637e+01 +8.634176637e+01 +1.4139e+00 +1.3792e-01 +3.2760e+00 -3.2198e+00 -1.2525e+00
4266 +6.168751636e-01 +6.168751636e-01 +8.600687516e+01 +8.600687516e+01 +1.4094e+00 +1.3651e-01 +3.2742e+00 -3.2197e+00 -1.2529e+00
4843 +3.915516526e-01 +3.915516526e-01 +8.578155165e+01 +8.578155165e+01 +1.4097e+00 +1.3641e-01 +3.2741e+00 -3.2183e+00 -1.2521e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.312874258e+01 +3.312874258e+01 -9.541612574e+02 -9.541612574e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +7.193492604e+00 +7.193492604e+00 -9.800965074e+02 -9.800965074e+02 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
23 +5.103718492e+00 +5.103718492e+00 -9.821862815e+02 -9.821862815e+02 -4.9458e-01 -4.1618e+00 -2.7102e+00 +4.1334e+00 -3.4762e+00
512 +3.245799702e+00 +3.245799702e+00 -9.840442003e+02 -9.840442003e+02 -2.0253e+00 -2.8557e+00 -1.1591e+00 +3.9523e+00 +5.9426e-01
686 +1.985362413e+00 +1.985362413e+00 -9.853046376e+02 -9.853046376e+02 -1.6203e+00 -2.3727e+00 -2.2165e-01 +4.6845e+00 +1.5997e+00
1300 +1.172016550e+00 +1.172016550e+00 -9.861179834e+02 -9.861179834e+02 -1.2778e+00 -3.0075e+00 -3.1660e-01 +5.0000e+00 +1.8332e+00
3260 +9.461664527e-01 +9.461664527e-01 -9.863438335e+02 -9.863438335e+02 -1.2773e+00 -3.0089e+00 -3.1693e-01 +5.0000e+00 +1.8316e+00
3687 +6.137547028e-01 +6.137547028e-01 -9.866762453e+02 -9.866762453e+02 -1.2799e+00 -3.0129e+00 -3.1927e-01 +5.0000e+00 +1.8273e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.571963922e+01 +2.571963922e+01 -1.260403608e+02 -1.260403608e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +2.446953265e+01 +2.446953265e+01 -1.272904674e+02 -1.272904674e+02 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
5 +1.032423258e+01 +1.032423258e+01 -1.414357674e+02 -1.414357674e+02 +1.5574e+00 -4.6429e+00 +3.4913e+00 +4.3399e+00 +1.7874e+00
6 +9.190347924e+00 +9.190347924e+00 -1.425696521e+02 -1.425696521e+02 +2.5774e+00 +2.4313e+00 -1.0777e+00 +1.5548e+00 -3.2881e+00
37 +2.453039049e+00 +2.453039049e+00 -1.493069610e+02 -1.493069610e+02 +4.7009e-01 -2.0368e+00 +2.4469e+00 -3.1104e+00 +1.8678e+00
2122 +1.426945804e+00 +1.426945804e+00 -1.503330542e+02 -1.503330542e+02 -3.0248e+00 -1.4224e+00 +1.4687e+00 +3.5756e+00 +3.6490e+00
2126 +9.758474953e-01 +9.758474953e-01 -1.507841525e+02 -1.507841525e+02 -3.0273e+00 -1.4264e+00 +1.4695e+00 +3.5786e+00 +3.6504e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.310939260e+00 +9.310939260e+00 +7.611093926e+01 +7.611093926e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
37 +5.072372013e+00 +5.072372013e+00 +7.187237201e+01 +7.187237201e+01 +4.7009e-01 -2.0368e+00 +2.4469e+00 -3.1104e+00 +1.8678e+00
104 +3.088940600e+00 +3.088940600e+00 +6.988894060e+01 +6.988894060e+01 +2.1471e+00 +1.2375e+00 +4.0000e+00 -3.9569e+00 -2.2091e+00
141 +1.475124315e+00 +1.475124315e+00 +6.827512432e+01 +6.827512432e+01 -8.8624e-01 +2.4500e+00 +3.6476e-01 -1.6287e+00 -2.6618e+00
