% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.684146237e+01 +1.684146237e+01 +2.371146237e+01 +2.371146237e+01
2 +1.582358740e+01 +1.582358740e+01 +2.269358740e+01 +2.269358740e+01
6 +7.970291147e+00 +7.970291147e+00 +1.484029115e+01 +1.484029115e+01
39 +5.851457889e+00 +5.851457889e+00 +1.272145789e+01 +1.272145789e+01
3180 +3.917301230e+00 +3.917301230e+00 +1.078730123e+01 +1.078730123e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.957244866e+01 +1.957244866e+01 +1.958244866e+01 +1.958244866e+01
2 +9.185931427e+00 +9.185931427e+00 +9.195931427e+00 +9.195931427e+00
211 +5.631026531e+00 +5.631026531e+00 +5.641026531e+00 +5.641026531e+00
2218 +2.801413160e+00 +2.801413160e+00 +2.811413160e+00 +2.811413160e+00
3058 +2.505508955e+00 +2.505508955e+00 +2.515508955e+00 +2.515508955e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.276738488e+01 +1.276738488e+01 -1.178426151e+02 -1.178426151e+02
10 +8.984106428e+00 +8.984106428e+00 -1.216258936e+02 -1.216258936e+02
373 +5.872575274e+00 +5.872575274e+00 -1.247374247e+02 -1.247374247e+02
2731 +3.879736384e+00 +3.879736384e+00 -1.267302636e+02 -1.267302636e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.820408834e+01 +1.820408834e+01 -2.049159117e+02 -2.049159117e+02
2 +8.834643482e+00 +8.834643482e+00 -2.142853565e+02 -2.142853565e+02
14 +6.278963976e+00 +6.278963976e+00 -2.168410360e+02 -2.168410360e+02
2481 +3.894811053e+00 +3.894811053e+00 -2.192251889e+02 -2.192251889e+02
4652 +2.449294568e+00 +2.449294568e+00 -2.206707054e+02 -2.206707054e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046363815e+01 +1.046363815e+01 -3.396636185e+01 -3.396636185e+01
4 +7.355357295e+00 +7.355357295e+00 -3.707464271e+01 -3.707464271e+01
522 +6.262490864e+00 +6.262490864e+00 -3.816750914e+01 -3.816750914e+01
2483 +3.670195560e+00 +3.670195560e+00 -4.075980444e+01 -4.075980444e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.579242778e+00 +8.579242778e+00 +9.396924278e+01 +9.396924278e+01
54 +6.051205029e+00 +6.051205029e+00 +9.144120503e+01 +9.144120503e+01
2532 +3.813129064e+00 +3.813129064e+00 +8.920312906e+01 +8.920312906e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.034499004e+01 +2.034499004e+01 -9.669450100e+02 -9.669450100e+02
3 +1.580867143e+01 +1.580867143e+01 -9.714813286e+02 -9.714813286e+02
8 +8.232278535e+00 +8.232278535e+00 -9.790577215e+02 -9.790577215e+02
18 +5.631653403e+00 +5.631653403e+00 -9.816583466e+02 -9.816583466e+02
22 +3.885525401e+00 +3.885525401e+00 -9.834044746e+02 -9.834044746e+02
4607 +2.432512188e+00 +2.432512188e+00 -9.848574878e+02 -9.848574878e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446903880e+01 +1.446903880e+01 -1.372909612e+02 -1.372909612e+02
6 +9.194157706e+00 +9.194157706e+00 -1.425658423e+02 -1.425658423e+02
128 +6.030325970e+00 +6.030325970e+00 -1.457296740e+02 -1.457296740e+02
1944 +3.896971723e+00 +3.896971723e+00 -1.478630283e+02 -1.478630283e+02
4045 +2.502274951e+00 +2.502274951e+00 -1.492577250e+02 -1.492577250e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.487664486e+00 +9.487664486e+00 +7.628766449e+01 +7.628766449e+01
223 +5.796954507e+00 +5.796954507e+00 +7.259695451e+01 +7.259695451e+01
2903 +3.890459621e+00 +3.890459621e+00 +7.069045962e+01 +7.069045962e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.423942463e+01 +1.423942463e+01 +1.104894246e+02 +1.104894246e+02
4 +8.355439079e+00 +8.355439079e+00 +1.046054391e+02 +1.046054391e+02
423 +5.737204174e+00 +5.737204174e+00 +1.019872042e+02 +1.019872042e+02
1725 +3.922572032e+00 +3.922572032e+00 +1.001725720e+02 +1.001725720e+02
4105 +2.419974058e+00 +2.419974058e+00 +9.866997406e+01 +9.866997406e+01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.504281741e+01 +2.504281741e+01 +1.717628174e+02 +1.717628174e+02
2 +1.074380261e+01 +1.074380261e+01 +1.574638026e+02 +1.574638026e+02
6 +7.614798632e+00 +7.614798632e+00 +1.543347986e+02 +1.543347986e+02
76 +5.810496087e+00 +5.810496087e+00 +1.525304961e+02 +1.525304961e+02
2710 +3.826806488e+00 +3.826806488e+00 +1.505468065e+02 +1.505468065e+02
3218 +2.493727349e+00 +2.493727349e+00 +1.492137273e+02 +1.492137273e+02
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.198754984e+00 +9.198754984e+00 -5.827812450e+02 -5.827812450e+02
43 +5.469567279e+00 +5.469567279e+00 -5.865104327e+02 -5.865104327e+02
3774 +3.948974479e+00 +3.948974479e+00 -5.880310255e+02 -5.880310255e+02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.259722749e+01 +1.259722749e+01 +8.688722749e+01 +8.688722749e+01
19 +6.461350485e+00 +6.461350485e+00 +8.075135049e+01 +8.075135049e+01
490 +5.933421701e+00 +5.933421701e+00 +8.022342170e+01 +8.022342170e+01
3900 +3.770024264e+00 +3.770024264e+00 +7.806002426e+01 +7.806002426e+01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.965105544e+01 +1.965105544e+01 +1.616105544e+01 +1.616105544e+01
3 +7.263586225e+00 +7.263586225e+00 +3.773586225e+00 +3.773586225e+00
103 +5.497042610e+00 +5.497042610e+00 +2.007042610e+00 +2.007042610e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.094291386e+01 +2.094291386e+01 +8.112913860e+00 +8.112913860e+00
3 +1.474386952e+01 +1.474386952e+01 +1.913869524e+00 +1.913869524e+00
6 +8.473535676e+00 +8.473535676e+00 -4.356464324e+00 -4.356464324e+00
241 +5.369767305e+00 +5.369767305e+00 -7.460232695e+00 -7.460232695e+00
2514 +3.550425607e+00 +3.550425607e+00 -9.279574393e+00 -9.279574393e+00
3572 +2.439599930e+00 +2.439599930e+00 -1.039040007e+01 -1.039040007e+01
