% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.910171917e+04 +1.910171917e+04 +1.863962917e+04 +1.863962917e+04
3 +4.765529721e+03 +4.765529721e+03 +4.303439721e+03 +4.303439721e+03
12 +2.815546206e+03 +2.815546206e+03 +2.353456206e+03 +2.353456206e+03
46 +2.473092794e+03 +2.473092794e+03 +2.011002794e+03 +2.011002794e+03
126 +1.573045478e+03 +1.573045478e+03 +1.110955478e+03 +1.110955478e+03
680 +9.452421543e+02 +9.452421543e+02 +4.831521543e+02 +4.831521543e+02
2436 +5.901308933e+02 +5.901308933e+02 +1.280408933e+02 +1.280408933e+02
4397 +3.974075126e+02 +3.974075126e+02 -6.468248741e+01 -6.468248741e+01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.304662825e+04 +1.304662825e+04 +1.312428825e+04 +1.312428825e+04
3 +4.706166294e+03 +4.706166294e+03 +4.783826294e+03 +4.783826294e+03
12 +2.866935245e+03 +2.866935245e+03 +2.944595245e+03 +2.944595245e+03
125 +2.143146760e+03 +2.143146760e+03 +2.220806760e+03 +2.220806760e+03
205 +1.543518262e+03 +1.543518262e+03 +1.621178262e+03 +1.621178262e+03
585 +9.698022319e+02 +9.698022319e+02 +1.047462232e+03 +1.047462232e+03
1696 +5.479030072e+02 +5.479030072e+02 +6.255630072e+02 +6.255630072e+02
3990 +3.843919311e+02 +3.843919311e+02 +4.620519311e+02 +4.620519311e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.813120858e+03 +7.813120858e+03 +7.928800858e+03 +7.928800858e+03
3 +4.930883523e+03 +4.930883523e+03 +5.046563523e+03 +5.046563523e+03
11 +2.427133337e+03 +2.427133337e+03 +2.542813337e+03 +2.542813337e+03
206 +1.537360510e+03 +1.537360510e+03 +1.653040510e+03 +1.653040510e+03
607 +9.540313190e+02 +9.540313190e+02 +1.069711319e+03 +1.069711319e+03
1873 +5.916897319e+02 +5.916897319e+02 +7.073697319e+02 +7.073697319e+02
4156 +3.846781557e+02 +3.846781557e+02 +5.003581557e+02 +5.003581557e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.893422716e+04 +1.893422716e+04 +1.893051716e+04 +1.893051716e+04
2 +1.240414946e+04 +1.240414946e+04 +1.240043946e+04 +1.240043946e+04
3 +8.134934944e+03 +8.134934944e+03 +8.131224944e+03 +8.131224944e+03
10 +5.582983922e+03 +5.582983922e+03 +5.579273922e+03 +5.579273922e+03
12 +2.817879067e+03 +2.817879067e+03 +2.814169067e+03 +2.814169067e+03
50 +2.310200099e+03 +2.310200099e+03 +2.306490099e+03 +2.306490099e+03
202 +1.296602011e+03 +1.296602011e+03 +1.292892011e+03 +1.292892011e+03
388 +9.504283965e+02 +9.504283965e+02 +9.467183965e+02 +9.467183965e+02
1090 +5.906759125e+02 +5.906759125e+02 +5.869659125e+02 +5.869659125e+02
3752 +3.965584069e+02 +3.965584069e+02 +3.928484069e+02 +3.928484069e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.388888105e+04 +1.388888105e+04 +1.402106105e+04 +1.402106105e+04
3 +3.990534594e+03 +3.990534594e+03 +4.122714594e+03 +4.122714594e+03
11 +3.970193577e+03 +3.970193577e+03 +4.102373577e+03 +4.102373577e+03
129 +2.424549060e+03 +2.424549060e+03 +2.556729060e+03 +2.556729060e+03
282 +1.542798332e+03 +1.542798332e+03 +1.674978332e+03 +1.674978332e+03
853 +9.843967910e+02 +9.843967910e+02 +1.116576791e+03 +1.116576791e+03
2645 +6.116511291e+02 +6.116511291e+02 +7.438311291e+02 +7.438311291e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406987129e+04 +1.406987129e+04 +1.348514129e+04 +1.348514129e+04
2 +9.679172829e+03 +9.679172829e+03 +9.094442829e+03 +9.094442829e+03
6 +2.798116634e+03 +2.798116634e+03 +2.213386634e+03 +2.213386634e+03
122 +1.924698243e+03 +1.924698243e+03 +1.339968243e+03 +1.339968243e+03
202 +1.514265391e+03 +1.514265391e+03 +9.295353911e+02 +9.295353911e+02
613 +9.828102168e+02 +9.828102168e+02 +3.980802168e+02 +3.980802168e+02
2037 +6.091625601e+02 +6.091625601e+02 +2.443256013e+01 +2.443256013e+01
3586 +3.846357967e+02 +3.846357967e+02 -2.000942033e+02 -2.000942033e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.619925229e+04 +1.619925229e+04 +1.616271229e+04 +1.616271229e+04
2 +1.170122826e+04 +1.170122826e+04 +1.166468826e+04 +1.166468826e+04
3 +6.168825957e+03 +6.168825957e+03 +6.132285957e+03 +6.132285957e+03
11 +2.850753673e+03 +2.850753673e+03 +2.814213673e+03 +2.814213673e+03
126 +2.019063235e+03 +2.019063235e+03 +1.982523235e+03 +1.982523235e+03
201 +1.488340451e+03 +1.488340451e+03 +1.451800451e+03 +1.451800451e+03
407 +9.602681327e+02 +9.602681327e+02 +9.237281327e+02 +9.237281327e+02
975 +5.992470207e+02 +5.992470207e+02 +5.627070207e+02 +5.627070207e+02
3173 +3.970128875e+02 +3.970128875e+02 +3.604728875e+02 +3.604728875e+02
4522 +2.507285325e+02 +2.507285325e+02 +2.141885325e+02 +2.141885325e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.608527916e+03 +6.608527916e+03 +7.608527916e+03 +7.608527916e+03
3 +4.846229468e+03 +4.846229468e+03 +5.846229468e+03 +5.846229468e+03
4 +3.190539733e+03 +3.190539733e+03 +4.190539733e+03 +4.190539733e+03
11 +2.505784006e+03 +2.505784006e+03 +3.505784006e+03 +3.505784006e+03
121 +1.569542048e+03 +1.569542048e+03 +2.569542048e+03 +2.569542048e+03
402 +9.759757022e+02 +9.759757022e+02 +1.975975702e+03 +1.975975702e+03
2008 +6.205752752e+02 +6.205752752e+02 +1.620575275e+03 +1.620575275e+03
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.508491614e+04 +1.508491614e+04 +1.513152614e+04 +1.513152614e+04
3 +7.878793347e+03 +7.878793347e+03 +7.925403347e+03 +7.925403347e+03
6 +4.423974281e+03 +4.423974281e+03 +4.470584281e+03 +4.470584281e+03
