% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.546975090e+01 +9.546975090e+01 +4.311975090e+01 +4.311975090e+01 +4.7075e+00 +4.9965e+00
2 +4.294542308e+00 +4.294542308e+00 -4.805545769e+01 -4.805545769e+01 +3.1107e+00 +4.5705e-01
4 +9.409991800e-01 +9.409991800e-01 -5.140900082e+01 -5.140900082e+01 -5.7227e-01 -2.1785e+00
8 +3.774422450e-01 +3.774422450e-01 -5.197255776e+01 -5.197255776e+01 -9.2230e-01 -1.9497e+00
27 +1.797138498e-01 +1.797138498e-01 -5.217028615e+01 -5.217028615e+01 -6.0406e-01 -1.6154e+00
397 +8.660526902e-02 +8.660526902e-02 -5.226339473e+01 -5.226339473e+01 -8.1402e-01 -1.1276e+00
475 +5.761776137e-02 +5.761776137e-02 -5.229238224e+01 -5.229238224e+01 -9.3248e-01 -1.2419e+00
911 +2.368445296e-02 +2.368445296e-02 -5.232631555e+01 -5.232631555e+01 -7.8956e-01 -1.4808e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.307773921e+01 +2.307773921e+01 -1.564622608e+02 -1.564622608e+02 +1.8656e+00 -3.2391e+00
9 +5.332439861e+00 +5.332439861e+00 -1.742075601e+02 -1.742075601e+02 -3.2006e+00 +3.8869e+00
20 +1.358391786e+00 +1.358391786e+00 -1.781816082e+02 -1.781816082e+02 -6.9526e-01 +4.9743e-01
140 +3.714637399e-01 +3.714637399e-01 -1.791685363e+02 -1.791685363e+02 +7.0199e-01 -1.8045e-01
181 +1.159029384e-02 +1.159029384e-02 -1.795284097e+02 -1.795284097e+02 +7.4911e-01 +4.0264e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.760419478e+01 +2.760419478e+01 +1.049141948e+02 +1.049141948e+02 +3.3317e+00 -3.7646e+00
4 +9.865279372e-01 +9.865279372e-01 +7.829652794e+01 +7.829652794e+01 -7.9809e-02 -3.7219e-01
9 +5.241079241e-01 +5.241079241e-01 +7.783410792e+01 +7.783410792e+01 +4.1980e-01 -6.0607e-02
22 +3.051776859e-01 +3.051776859e-01 +7.761517769e+01 +7.761517769e+01 +7.1013e-01 -1.2418e+00
51 +7.529058873e-02 +7.529058873e-02 +7.738529059e+01 +7.738529059e+01 +9.5742e-01 -2.1168e-01
1602 +5.551903039e-02 +5.551903039e-02 +7.736551903e+01 +7.736551903e+01 +9.5872e-01 -2.9861e-01
1609 +3.097245529e-02 +3.097245529e-02 +7.734097246e+01 +7.734097246e+01 +9.2058e-01 -7.0995e-01
3969 +1.788464953e-02 +1.788464953e-02 +7.732788465e+01 +7.732788465e+01 +9.0525e-01 -3.4912e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.707042639e+02 +3.707042639e+02 +4.106242639e+02 +4.106242639e+02 -4.0909e+00 +4.1462e+00
2 +1.514703178e+02 +1.514703178e+02 +1.913903178e+02 +1.913903178e+02 +1.3848e+00 +3.7490e+00
3 +1.245890099e+01 +1.245890099e+01 +5.237890099e+01 +5.237890099e+01 -4.5036e+00 -1.2357e+00
4 +5.266489818e+00 +5.266489818e+00 +4.518648982e+01 +4.518648982e+01 -6.5666e-01 -3.5009e+00
20 +9.656881250e-01 +9.656881250e-01 +4.088568813e+01 +4.088568813e+01 +3.9315e+00 -6.0821e-02
59 +3.726313600e-01 +3.726313600e-01 +4.029263136e+01 +4.029263136e+01 +4.2336e+00 -7.0004e-01
425 +1.751883452e-01 +1.751883452e-01 +4.009518835e+01 +4.009518835e+01 +4.2015e+00 -1.5217e+00
792 +4.582744611e-02 +4.582744611e-02 +3.996582745e+01 +3.996582745e+01 +3.9866e+00 -1.3495e+00
2485 +2.447098557e-02 +2.447098557e-02 +3.994447099e+01 +3.994447099e+01 +3.9884e+00 -1.1148e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.261902702e+00 +4.261902702e+00 -5.234809730e+01 -5.234809730e+01 +2.9996e+00 -1.2185e+00
2 +7.399162272e-01 +7.399162272e-01 -5.587008377e+01 -5.587008377e+01 +1.7706e+00 +2.0897e+00
109 +6.030246058e-01 +6.030246058e-01 -5.600697539e+01 -5.600697539e+01 +1.1146e+00 +2.7795e+00
246 +1.759536184e-01 +1.759536184e-01 -5.643404638e+01 -5.643404638e+01 +1.7109e+00 +3.0287e+00
374 +5.621682364e-02 +5.621682364e-02 -5.655378318e+01 -5.655378318e+01 +1.7954e+00 +2.9303e+00
1576 +2.013240626e-02 +2.013240626e-02 -5.658986759e+01 -5.658986759e+01 +2.1293e+00 +2.9595e+00
2325 +6.802060567e-03 +6.802060567e-03 -5.660319794e+01 -5.660319794e+01 +1.9174e+00 +2.9037e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.584299792e+01 +7.584299792e+01 +1.271829979e+02 +1.271829979e+02 +2.2983e+00 -2.0288e+00
2 +2.322223769e+01 +2.322223769e+01 +7.456223769e+01 +7.456223769e+01 +2.0736e+00 -4.2995e+00
3 +6.703378937e+00 +6.703378937e+00 +5.804337894e+01 +5.804337894e+01 +2.7045e-01 -3.2906e+00
9 +2.319459684e+00 +2.319459684e+00 +5.365945968e+01 +5.365945968e+01 -2.4012e+00 -2.6008e-01
15 +3.238007298e-01 +3.238007298e-01 +5.166380073e+01 +5.166380073e+01 -3.1777e+00 -2.5296e+00
347 +2.075569394e-01 +2.075569394e-01 +5.154755694e+01 +5.154755694e+01 -2.0619e+00 -1.9243e+00
831 +1.261973237e-01 +1.261973237e-01 +5.146619732e+01 +5.146619732e+01 -2.7813e+00 -2.2487e+00
1460 +7.936108398e-02 +7.936108398e-02 +5.141936108e+01 +5.141936108e+01 -2.3531e+00 -2.2228e+00
3749 +2.277438612e-02 +2.277438612e-02 +5.136277439e+01 +5.136277439e+01 -2.3837e+00 -2.1744e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.125699993e+01 +2.125699993e+01 -1.031430001e+02 -1.031430001e+02 -3.3547e+00 -3.1465e+00
4 +1.028594105e+01 +1.028594105e+01 -1.141140590e+02 -1.141140590e+02 -3.4765e+00 -2.5017e+00
6 +8.887670909e+00 +8.887670909e+00 -1.155123291e+02 -1.155123291e+02 -2.2533e+00 +2.2426e+00
7 +3.805287071e+00 +3.805287071e+00 -1.205947129e+02 -1.205947129e+02 +3.8909e+00 +8.0967e-01
22 +2.213811391e+00 +2.213811391e+00 -1.221861886e+02 -1.221861886e+02 -1.8937e+00 +3.3198e-01
32 +1.157086480e+00 +1.157086480e+00 -1.232429135e+02 -1.232429135e+02 +2.8018e-01 +1.9768e+00
