% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.566946590e+00 +9.566946590e+00 +1.643694659e+01 +1.643694659e+01
148 +4.657820063e+00 +4.657820063e+00 +1.152782006e+01 +1.152782006e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.111340201e+00 +9.111340201e+00 +9.121340201e+00 +9.121340201e+00
549 +6.294755446e+00 +6.294755446e+00 +6.304755446e+00 +6.304755446e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.255150230e+01 +1.255150230e+01 -1.180584977e+02 -1.180584977e+02
4 +8.267482885e+00 +8.267482885e+00 -1.223425171e+02 -1.223425171e+02
345 +5.836881733e+00 +5.836881733e+00 -1.247731183e+02 -1.247731183e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.432092632e+01 +1.432092632e+01 -2.087990737e+02 -2.087990737e+02
4 +9.316968852e+00 +9.316968852e+00 -2.138030311e+02 -2.138030311e+02
430 +5.909917285e+00 +5.909917285e+00 -2.172100827e+02 -2.172100827e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.301401687e+01 +1.301401687e+01 -3.141598313e+01 -3.141598313e+01
4 +8.670986988e+00 +8.670986988e+00 -3.575901301e+01 -3.575901301e+01
116 +5.583663223e+00 +5.583663223e+00 -3.884633678e+01 -3.884633678e+01
4208 +3.767016575e+00 +3.767016575e+00 -4.066298343e+01 -4.066298343e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.463100813e+01 +1.463100813e+01 +1.000210081e+02 +1.000210081e+02
12 +8.605974307e+00 +8.605974307e+00 +9.399597431e+01 +9.399597431e+01
144 +6.237765520e+00 +6.237765520e+00 +9.162776552e+01 +9.162776552e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.517087700e+01 +1.517087700e+01 -9.721191230e+02 -9.721191230e+02
5 +7.038034713e+00 +7.038034713e+00 -9.802519653e+02 -9.802519653e+02
63 +6.162027304e+00 +6.162027304e+00 -9.811279727e+02 -9.811279727e+02
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.561788202e+01 +1.561788202e+01 -1.361421180e+02 -1.361421180e+02
5 +9.492594623e+00 +9.492594623e+00 -1.422674054e+02 -1.422674054e+02
66 +6.215483308e+00 +6.215483308e+00 -1.455445167e+02 -1.455445167e+02
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.986386526e+00 +5.986386526e+00 +7.278638653e+01 +7.278638653e+01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.253633298e+01 +2.253633298e+01 +1.187863330e+02 +1.187863330e+02
2 +1.519578989e+01 +1.519578989e+01 +1.114457899e+02 +1.114457899e+02
7 +9.085974156e+00 +9.085974156e+00 +1.053359742e+02 +1.053359742e+02
