% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.570702039e+03 +5.570702039e+03 +5.108612039e+03 +5.108612039e+03
2 +3.824587602e+03 +3.824587602e+03 +3.362497602e+03 +3.362497602e+03
14 +2.193738959e+03 +2.193738959e+03 +1.731648959e+03 +1.731648959e+03
211 +1.522107316e+03 +1.522107316e+03 +1.060017316e+03 +1.060017316e+03
448 +7.763233785e+02 +7.763233785e+02 +3.142333785e+02 +3.142333785e+02
867 +6.222540004e+02 +6.222540004e+02 +1.601640004e+02 +1.601640004e+02
1786 +3.958929359e+02 +3.958929359e+02 -6.619706415e+01 -6.619706415e+01
4464 +2.432513465e+02 +2.432513465e+02 -2.188386535e+02 -2.188386535e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.372857859e+04 +1.372857859e+04 +1.380623859e+04 +1.380623859e+04
2 +3.715209267e+03 +3.715209267e+03 +3.792869267e+03 +3.792869267e+03
10 +2.103327429e+03 +2.103327429e+03 +2.180987429e+03 +2.180987429e+03
239 +1.473024987e+03 +1.473024987e+03 +1.550684987e+03 +1.550684987e+03
491 +9.526188010e+02 +9.526188010e+02 +1.030278801e+03 +1.030278801e+03
1154 +5.934608813e+02 +5.934608813e+02 +6.711208813e+02 +6.711208813e+02
2038 +3.565615886e+02 +3.565615886e+02 +4.342215886e+02 +4.342215886e+02
3397 +2.511436311e+02 +2.511436311e+02 +3.288036311e+02 +3.288036311e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.423870115e+03 +9.423870115e+03 +9.539550115e+03 +9.539550115e+03
2 +6.246190388e+03 +6.246190388e+03 +6.361870388e+03 +6.361870388e+03
4 +3.222697734e+03 +3.222697734e+03 +3.338377734e+03 +3.338377734e+03
21 +2.065015107e+03 +2.065015107e+03 +2.180695107e+03 +2.180695107e+03
141 +1.558143986e+03 +1.558143986e+03 +1.673823986e+03 +1.673823986e+03
703 +9.902995044e+02 +9.902995044e+02 +1.105979504e+03 +1.105979504e+03
1128 +6.138723978e+02 +6.138723978e+02 +7.295523978e+02 +7.295523978e+02
1960 +3.611904202e+02 +3.611904202e+02 +4.768704202e+02 +4.768704202e+02
4490 +2.346008071e+02 +2.346008071e+02 +3.502808071e+02 +3.502808071e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.013203689e+03 +6.013203689e+03 +6.009493689e+03 +6.009493689e+03
2 +2.153640608e+03 +2.153640608e+03 +2.149930608e+03 +2.149930608e+03
44 +1.464543513e+03 +1.464543513e+03 +1.460833513e+03 +1.460833513e+03
424 +9.861596382e+02 +9.861596382e+02 +9.824496382e+02 +9.824496382e+02
808 +6.110981952e+02 +6.110981952e+02 +6.073881952e+02 +6.073881952e+02
1436 +3.971446582e+02 +3.971446582e+02 +3.934346582e+02 +3.934346582e+02
2822 +2.497410166e+02 +2.497410166e+02 +2.460310166e+02 +2.460310166e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237641662e+04 +1.237641662e+04 +1.250859662e+04 +1.250859662e+04
2 +5.965110063e+03 +5.965110063e+03 +6.097290063e+03 +6.097290063e+03
12 +3.074003056e+03 +3.074003056e+03 +3.206183056e+03 +3.206183056e+03
38 +2.477406937e+03 +2.477406937e+03 +2.609586937e+03 +2.609586937e+03
293 +1.559063171e+03 +1.559063171e+03 +1.691243171e+03 +1.691243171e+03
759 +9.822022043e+02 +9.822022043e+02 +1.114382204e+03 +1.114382204e+03
1218 +6.296840072e+02 +6.296840072e+02 +7.618640072e+02 +7.618640072e+02
2475 +3.899586437e+02 +3.899586437e+02 +5.221386437e+02 +5.221386437e+02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.701637014e+03 +4.701637014e+03 +4.116907014e+03 +4.116907014e+03
5 +2.446120943e+03 +2.446120943e+03 +1.861390943e+03 +1.861390943e+03
34 +1.558475388e+03 +1.558475388e+03 +9.737453878e+02 +9.737453878e+02
686 +9.853973343e+02 +9.853973343e+02 +4.006673343e+02 +4.006673343e+02
968 +5.634466681e+02 +5.634466681e+02 -2.128333190e+01 -2.128333190e+01
1599 +3.564216642e+02 +3.564216642e+02 -2.283083358e+02 -2.283083358e+02
3653 +2.462544598e+02 +2.462544598e+02 -3.384755402e+02 -3.384755402e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.711913576e+03 +3.711913576e+03 +3.675373576e+03 +3.675373576e+03
12 +2.468250624e+03 +2.468250624e+03 +2.431710624e+03 +2.431710624e+03
219 +1.416676849e+03 +1.416676849e+03 +1.380136849e+03 +1.380136849e+03
539 +9.095482461e+02 +9.095482461e+02 +8.730082461e+02 +8.730082461e+02
992 +6.096057335e+02 +6.096057335e+02 +5.730657335e+02 +5.730657335e+02
1746 +3.964521832e+02 +3.964521832e+02 +3.599121832e+02 +3.599121832e+02
4154 +2.494239069e+02 +2.494239069e+02 +2.128839069e+02 +2.128839069e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.109102138e+03 +4.109102138e+03 +5.109102138e+03 +5.109102138e+03
2 +3.289704856e+03 +3.289704856e+03 +4.289704856e+03 +4.289704856e+03
14 +2.123577520e+03 +2.123577520e+03 +3.123577520e+03 +3.123577520e+03
231 +1.425978862e+03 +1.425978862e+03 +2.425978862e+03 +2.425978862e+03
476 +8.865452886e+02 +8.865452886e+02 +1.886545289e+03 +1.886545289e+03
999 +6.055965650e+02 +6.055965650e+02 +1.605596565e+03 +1.605596565e+03
1377 +3.887011513e+02 +3.887011513e+02 +1.388701151e+03 +1.388701151e+03
2630 +2.390408931e+02 +2.390408931e+02 +1.239040893e+03 +1.239040893e+03
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.715038837e+03 +3.715038837e+03 +3.761648837e+03 +3.761648837e+03
5 +2.009496121e+03 +2.009496121e+03 +2.056106121e+03 +2.056106121e+03
82 +1.444245120e+03 +1.444245120e+03 +1.490855120e+03 +1.490855120e+03
531 +9.469458507e+02 +9.469458507e+02 +9.935558507e+02 +9.935558507e+02
871 +6.033689813e+02 +6.033689813e+02 +6.499789813e+02 +6.499789813e+02
1453 +3.950127661e+02 +3.950127661e+02 +4.416227661e+02 +4.416227661e+02
3074 +2.440408664e+02 +2.440408664e+02 +2.906508664e+02 +2.906508664e+02
4911 +1.557396731e+02 +1.557396731e+02 +2.023496731e+02 +2.023496731e+02
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.764131952e+03 +5.764131952e+03 +5.499821952e+03 +5.499821952e+03
6 +2.092379738e+03 +2.092379738e+03 +1.828069738e+03 +1.828069738e+03
78 +1.397462431e+03 +1.397462431e+03 +1.133152431e+03 +1.133152431e+03
472 +9.859296149e+02 +9.859296149e+02 +7.216196149e+02 +7.216196149e+02
990 +5.704568679e+02 +5.704568679e+02 +3.061468679e+02 +3.061468679e+02
1596 +3.691637706e+02 +3.691637706e+02 +1.048537706e+02 +1.048537706e+02
3486 +2.292826251e+02 +2.292826251e+02 -3.502737494e+01 -3.502737494e+01
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.224809080e+03 +6.224809080e+03 +6.297539080e+03 +6.297539080e+03
3 +3.320998409e+03 +3.320998409e+03 +3.393728409e+03 +3.393728409e+03
23 +2.427675302e+03 +2.427675302e+03 +2.500405302e+03 +2.500405302e+03
220 +1.545304026e+03 +1.545304026e+03 +1.618034026e+03 +1.618034026e+03
478 +9.940267392e+02 +9.940267392e+02 +1.066756739e+03 +1.066756739e+03
959 +5.967158621e+02 +5.967158621e+02 +6.694458621e+02 +6.694458621e+02
2026 +3.659134248e+02 +3.659134248e+02 +4.386434248e+02 +4.386434248e+02
3328 +2.363243274e+02 +2.363243274e+02 +3.090543274e+02 +3.090543274e+02
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.064798162e+03 +8.064798162e+03 +8.201668162e+03 +8.201668162e+03
3 +4.111002996e+03 +4.111002996e+03 +4.247872996e+03 +4.247872996e+03
5 +3.889253263e+03 +3.889253263e+03 +4.026123263e+03 +4.026123263e+03
78 +2.419753918e+03 +2.419753918e+03 +2.556623918e+03 +2.556623918e+03
294 +1.471289322e+03 +1.471289322e+03 +1.608159322e+03 +1.608159322e+03
614 +8.868475736e+02 +8.868475736e+02 +1.023717574e+03 +1.023717574e+03
972 +6.307618433e+02 +6.307618433e+02 +7.676318433e+02 +7.676318433e+02
2011 +3.884681487e+02 +3.884681487e+02 +5.253381487e+02 +5.253381487e+02
3485 +2.500606551e+02 +2.500606551e+02 +3.869306551e+02 +3.869306551e+02
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.618435561e+03 +5.618435561e+03 +5.640395561e+03 +5.640395561e+03
2 +3.071411380e+03 +3.071411380e+03 +3.093371380e+03 +3.093371380e+03
4 +2.171454025e+03 +2.171454025e+03 +2.193414025e+03 +2.193414025e+03
211 +1.552151743e+03 +1.552151743e+03 +1.574111743e+03 +1.574111743e+03
509 +9.212701778e+02 +9.212701778e+02 +9.432301778e+02 +9.432301778e+02
990 +6.076229131e+02 +6.076229131e+02 +6.295829131e+02 +6.295829131e+02
1572 +3.795292645e+02 +3.795292645e+02 +4.014892645e+02 +4.014892645e+02
3185 +2.410847915e+02 +2.410847915e+02 +2.630447915e+02 +2.630447915e+02
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.690797229e+03 +9.690797229e+03 +9.669407229e+03 +9.669407229e+03
2 +3.417579903e+03 +3.417579903e+03 +3.396189903e+03 +3.396189903e+03
6 +2.048325163e+03 +2.048325163e+03 +2.026935163e+03 +2.026935163e+03
217 +1.510622396e+03 +1.510622396e+03 +1.489232396e+03 +1.489232396e+03
467 +9.849780400e+02 +9.849780400e+02 +9.635880400e+02 +9.635880400e+02
940 +6.146371638e+02 +6.146371638e+02 +5.932471638e+02 +5.932471638e+02
1920 +3.754489225e+02 +3.754489225e+02 +3.540589225e+02 +3.540589225e+02
3360 +2.506808552e+02 +2.506808552e+02 +2.292908552e+02 +2.292908552e+02
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.639395802e+03 +6.639395802e+03 +7.157055802e+03 +7.157055802e+03
2 +1.952927353e+03 +1.952927353e+03 +2.470587353e+03 +2.470587353e+03
300 +1.566413722e+03 +1.566413722e+03 +2.084073722e+03 +2.084073722e+03
624 +9.970976915e+02 +9.970976915e+02 +1.514757691e+03 +1.514757691e+03
1191 +6.035385404e+02 +6.035385404e+02 +1.121198540e+03 +1.121198540e+03
2071 +3.845000547e+02 +3.845000547e+02 +9.021600547e+02 +9.021600547e+02
4620 +2.452440861e+02 +2.452440861e+02 +7.629040861e+02 +7.629040861e+02
