% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.546194212e+03 +5.546194212e+03 +5.576164212e+03 +5.576164212e+03
11 +3.966673321e+03 +3.966673321e+03 +3.996643321e+03 +3.996643321e+03
477 +2.467280804e+03 +2.467280804e+03 +2.497250804e+03 +2.497250804e+03
976 +1.457047973e+03 +1.457047973e+03 +1.487017973e+03 +1.487017973e+03
1633 +9.487674795e+02 +9.487674795e+02 +9.787374795e+02 +9.787374795e+02
2570 +6.254764191e+02 +6.254764191e+02 +6.554464191e+02 +6.554464191e+02
3311 +3.970368779e+02 +3.970368779e+02 +4.270068779e+02 +4.270068779e+02
4200 +2.399573029e+02 +2.399573029e+02 +2.699273029e+02 +2.699273029e+02
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.335827429e+03 +5.335827429e+03 +5.284117429e+03 +5.284117429e+03
26 +3.897105980e+03 +3.897105980e+03 +3.845395980e+03 +3.845395980e+03
549 +2.462701027e+03 +2.462701027e+03 +2.410991027e+03 +2.410991027e+03
1219 +1.495085623e+03 +1.495085623e+03 +1.443375623e+03 +1.443375623e+03
1733 +9.658852733e+02 +9.658852733e+02 +9.141752733e+02 +9.141752733e+02
2365 +6.267635750e+02 +6.267635750e+02 +5.750535750e+02 +5.750535750e+02
4087 +3.969167429e+02 +3.969167429e+02 +3.452067429e+02 +3.452067429e+02
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.054125749e+03 +6.054125749e+03 +5.774175749e+03 +5.774175749e+03
22 +3.833207284e+03 +3.833207284e+03 +3.553257284e+03 +3.553257284e+03
681 +2.108178835e+03 +2.108178835e+03 +1.828228835e+03 +1.828228835e+03
1229 +1.560238926e+03 +1.560238926e+03 +1.280288926e+03 +1.280288926e+03
1737 +9.906566435e+02 +9.906566435e+02 +7.107066435e+02 +7.107066435e+02
2534 +6.181840641e+02 +6.181840641e+02 +3.382340641e+02 +3.382340641e+02
3232 +3.945804246e+02 +3.945804246e+02 +1.146304246e+02 +1.146304246e+02
4435 +2.508615207e+02 +2.508615207e+02 -2.908847925e+01 -2.908847925e+01
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.571362285e+03 +5.571362285e+03 +6.503352285e+03 +6.503352285e+03
11 +3.794316244e+03 +3.794316244e+03 +4.726306244e+03 +4.726306244e+03
420 +2.064575967e+03 +2.064575967e+03 +2.996565967e+03 +2.996565967e+03
1092 +1.522307299e+03 +1.522307299e+03 +2.454297299e+03 +2.454297299e+03
1728 +9.376044574e+02 +9.376044574e+02 +1.869594457e+03 +1.869594457e+03
2288 +6.281725151e+02 +6.281725151e+02 +1.560162515e+03 +1.560162515e+03
