% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.849601073e+07 +1.849601073e+07 +1.849595579e+07 +1.849595579e+07
36 +8.579271873e+06 +8.579271873e+06 +8.579216933e+06 +8.579216933e+06
125 +6.010575531e+06 +6.010575531e+06 +6.010520591e+06 +6.010520591e+06
205 +3.644352588e+06 +3.644352588e+06 +3.644297648e+06 +3.644297648e+06
256 +1.364541160e+06 +1.364541160e+06 +1.364486220e+06 +1.364486220e+06
368 +8.097166537e+05 +8.097166537e+05 +8.096617137e+05 +8.096617137e+05
448 +5.528181912e+05 +5.528181912e+05 +5.527632512e+05 +5.527632512e+05
689 +3.857708642e+05 +3.857708642e+05 +3.857159242e+05 +3.857159242e+05
1237 +2.500539371e+05 +2.500539371e+05 +2.499989971e+05 +2.499989971e+05
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.893890849e+07 +3.893890849e+07 +3.893896762e+07 +3.893896762e+07
4 +2.495917855e+07 +2.495917855e+07 +2.495923768e+07 +2.495923768e+07
24 +1.356253180e+07 +1.356253180e+07 +1.356259093e+07 +1.356259093e+07
66 +7.785619920e+06 +7.785619920e+06 +7.785679050e+06 +7.785679050e+06
106 +5.074590230e+06 +5.074590230e+06 +5.074649360e+06 +5.074649360e+06
164 +2.436318443e+06 +2.436318443e+06 +2.436377573e+06 +2.436377573e+06
249 +1.517419687e+06 +1.517419687e+06 +1.517478817e+06 +1.517478817e+06
391 +9.802545579e+05 +9.802545579e+05 +9.803136879e+05 +9.803136879e+05
664 +6.055047185e+05 +6.055047185e+05 +6.055638485e+05 +6.055638485e+05
1001 +3.866127544e+05 +3.866127544e+05 +3.866718844e+05 +3.866718844e+05
1695 +2.511533402e+05 +2.511533402e+05 +2.512124702e+05 +2.512124702e+05
2544 +1.563615710e+05 +1.563615710e+05 +1.564207010e+05 +1.564207010e+05
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.933635069e+07 +3.933635069e+07 +3.933585916e+07 +3.933585916e+07
5 +2.302575834e+07 +2.302575834e+07 +2.302526681e+07 +2.302526681e+07
13 +1.200511621e+07 +1.200511621e+07 +1.200462468e+07 +1.200462468e+07
87 +6.660805248e+06 +6.660805248e+06 +6.660313718e+06 +6.660313718e+06
135 +5.437429750e+06 +5.437429750e+06 +5.436938220e+06 +5.436938220e+06
176 +3.251423598e+06 +3.251423598e+06 +3.250932068e+06 +3.250932068e+06
330 +2.494204105e+06 +2.494204105e+06 +2.493712575e+06 +2.493712575e+06
687 +1.576200799e+06 +1.576200799e+06 +1.575709269e+06 +1.575709269e+06
1217 +9.951447191e+05 +9.951447191e+05 +9.946531891e+05 +9.946531891e+05
1479 +6.247815530e+05 +6.247815530e+05 +6.242900230e+05 +6.242900230e+05
2081 +3.973968543e+05 +3.973968543e+05 +3.969053243e+05 +3.969053243e+05
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.917664219e+07 +2.917664219e+07 +2.917647199e+07 +2.917647199e+07
2 +1.644879073e+07 +1.644879073e+07 +1.644862053e+07 +1.644862053e+07
5 +1.421741723e+07 +1.421741723e+07 +1.421724703e+07 +1.421724703e+07
14 +5.679735805e+06 +5.679735805e+06 +5.679565605e+06 +5.679565605e+06
85 +2.440451870e+06 +2.440451870e+06 +2.440281670e+06 +2.440281670e+06
173 +1.374578695e+06 +1.374578695e+06 +1.374408495e+06 +1.374408495e+06
284 +9.579151810e+05 +9.579151810e+05 +9.577449810e+05 +9.577449810e+05
1483 +6.301346213e+05 +6.301346213e+05 +6.299644213e+05 +6.299644213e+05
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.753808560e+07 +4.753808560e+07 +4.753761585e+07 +4.753761585e+07
3 +1.173335185e+07 +1.173335185e+07 +1.173288210e+07 +1.173288210e+07
99 +9.134417431e+06 +9.134417431e+06 +9.133947681e+06 +9.133947681e+06
139 +5.753363904e+06 +5.753363904e+06 +5.752894154e+06 +5.752894154e+06
214 +3.661656790e+06 +3.661656790e+06 +3.661187040e+06 +3.661187040e+06
346 +2.137887670e+06 +2.137887670e+06 +2.137417920e+06 +2.137417920e+06
457 +1.546167724e+06 +1.546167724e+06 +1.545697974e+06 +1.545697974e+06
548 +9.180758137e+05 +9.180758137e+05 +9.176060637e+05 +9.176060637e+05
717 +6.030278729e+05 +6.030278729e+05 +6.025581229e+05 +6.025581229e+05
1170 +3.975161738e+05 +3.975161738e+05 +3.970464238e+05 +3.970464238e+05
2443 +2.502714066e+05 +2.502714066e+05 +2.498016566e+05 +2.498016566e+05
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.354648175e+08 +1.354648175e+08 +1.354648047e+08 +1.354648047e+08
2 +8.201906046e+07 +8.201906046e+07 +8.201904766e+07 +8.201904766e+07
3 +2.828112839e+07 +2.828112839e+07 +2.828111559e+07 +2.828111559e+07
7 +2.172687053e+07 +2.172687053e+07 +2.172685773e+07 +2.172685773e+07
51 +1.521851160e+07 +1.521851160e+07 +1.521849880e+07 +1.521849880e+07
129 +9.902461683e+06 +9.902461683e+06 +9.902448883e+06 +9.902448883e+06
165 +6.292166189e+06 +6.292166189e+06 +6.292153389e+06 +6.292153389e+06
243 +3.934878755e+06 +3.934878755e+06 +3.934865955e+06 +3.934865955e+06
316 +2.254255361e+06 +2.254255361e+06 +2.254242561e+06 +2.254242561e+06
380 +1.569864572e+06 +1.569864572e+06 +1.569851772e+06 +1.569851772e+06
606 +9.348915907e+05 +9.348915907e+05 +9.348787907e+05 +9.348787907e+05
805 +6.002735132e+05 +6.002735132e+05 +6.002607132e+05 +6.002607132e+05
1257 +3.957372872e+05 +3.957372872e+05 +3.957244872e+05 +3.957244872e+05
2561 +2.508820218e+05 +2.508820218e+05 +2.508692218e+05 +2.508692218e+05
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.087872705e+07 +2.087872705e+07 +2.087834136e+07 +2.087834136e+07
5 +1.398307005e+07 +1.398307005e+07 +1.398268436e+07 +1.398268436e+07
85 +8.281635316e+06 +8.281635316e+06 +8.281249626e+06 +8.281249626e+06
127 +5.163300570e+06 +5.163300570e+06 +5.162914880e+06 +5.162914880e+06
164 +3.208043890e+06 +3.208043890e+06 +3.207658200e+06 +3.207658200e+06
259 +1.949162094e+06 +1.949162094e+06 +1.948776404e+06 +1.948776404e+06
331 +1.391741962e+06 +1.391741962e+06 +1.391356272e+06 +1.391356272e+06
417 +9.010625866e+05 +9.010625866e+05 +9.006768966e+05 +9.006768966e+05
497 +6.287983921e+05 +6.287983921e+05 +6.284127021e+05 +6.284127021e+05
858 +3.945431867e+05 +3.945431867e+05 +3.941574967e+05 +3.941574967e+05
1079 +2.339911122e+05 +2.339911122e+05 +2.336054222e+05 +2.336054222e+05
1337 +1.542979614e+05 +1.542979614e+05 +1.539122714e+05 +1.539122714e+05
1538 +9.575832501e+04 +9.575832501e+04 +9.537263501e+04 +9.537263501e+04
