% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.298016625e+00 +9.298016625e+00 +1.616801662e+01 +1.616801662e+01
505 +6.242843964e+00 +6.242843964e+00 +1.311284396e+01 +1.311284396e+01
13359 +3.784175350e+00 +3.784175350e+00 +1.065417535e+01 +1.065417535e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.262750523e+01 +1.262750523e+01 +1.263750523e+01 +1.263750523e+01
2 +9.143685941e+00 +9.143685941e+00 +9.153685941e+00 +9.153685941e+00
175 +5.867343652e+00 +5.867343652e+00 +5.877343652e+00 +5.877343652e+00
3590 +3.856957491e+00 +3.856957491e+00 +3.866957491e+00 +3.866957491e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.904461127e+00 +9.904461127e+00 -1.207055389e+02 -1.207055389e+02
12 +5.959441906e+00 +5.959441906e+00 -1.246505581e+02 -1.246505581e+02
2491 +3.558311415e+00 +3.558311415e+00 -1.270516886e+02 -1.270516886e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.578566008e+01 +1.578566008e+01 -2.073343399e+02 -2.073343399e+02
7 +8.397587283e+00 +8.397587283e+00 -2.147224127e+02 -2.147224127e+02
203 +5.891286103e+00 +5.891286103e+00 -2.172287139e+02 -2.172287139e+02
418 +2.902503654e+00 +2.902503654e+00 -2.202174963e+02 -2.202174963e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211196069e+01 +1.211196069e+01 -3.231803931e+01 -3.231803931e+01
10 +9.431896971e+00 +9.431896971e+00 -3.499810303e+01 -3.499810303e+01
54 +6.151205591e+00 +6.151205591e+00 -3.827879441e+01 -3.827879441e+01
16679 +3.209415822e+00 +3.209415822e+00 -4.122058418e+01 -4.122058418e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.287118779e+01 +1.287118779e+01 +9.826118779e+01 +9.826118779e+01
28 +9.473132681e+00 +9.473132681e+00 +9.486313268e+01 +9.486313268e+01
435 +5.506131489e+00 +5.506131489e+00 +9.089613149e+01 +9.089613149e+01
32064 +3.677861458e+00 +3.677861458e+00 +8.906786146e+01 +8.906786146e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.380806881e+01 +2.380806881e+01 -9.634819312e+02 -9.634819312e+02
2 +1.212415066e+01 +1.212415066e+01 -9.751658493e+02 -9.751658493e+02
25 +8.662482300e+00 +8.662482300e+00 -9.786275177e+02 -9.786275177e+02
98 +6.114642712e+00 +6.114642712e+00 -9.811753573e+02 -9.811753573e+02
