% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116354471e+02 +1.116354471e+02 +3.844654471e+02 +3.844654471e+02
2 +3.600590447e+01 +3.600590447e+01 +3.088359045e+02 +3.088359045e+02
192 +2.257537894e+01 +2.257537894e+01 +2.954053789e+02 +2.954053789e+02
431 +1.467310003e+01 +1.467310003e+01 +2.875031000e+02 +2.875031000e+02
1143 +8.762509403e+00 +8.762509403e+00 +2.815925094e+02 +2.815925094e+02
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.770830484e+01 +9.770830484e+01 +9.430830484e+01 +9.430830484e+01
2 +3.702560215e+01 +3.702560215e+01 +3.362560215e+01 +3.362560215e+01
185 +2.451623097e+01 +2.451623097e+01 +2.111623097e+01 +2.111623097e+01
431 +1.527298562e+01 +1.527298562e+01 +1.187298562e+01 +1.187298562e+01
1456 +9.747153201e+00 +9.747153201e+00 +6.347153201e+00 +6.347153201e+00
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.329336885e+02 +1.329336885e+02 -5.223631146e+01 -5.223631146e+01
2 +3.651130781e+01 +3.651130781e+01 -1.486586922e+02 -1.486586922e+02
196 +2.135686415e+01 +2.135686415e+01 -1.638131359e+02 -1.638131359e+02
441 +1.391504661e+01 +1.391504661e+01 -1.712549534e+02 -1.712549534e+02
1069 +9.014161367e+00 +9.014161367e+00 -1.761558386e+02 -1.761558386e+02
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.581484987e+01 +7.581484987e+01 +1.771548499e+02 +1.771548499e+02
2 +5.500311892e+01 +5.500311892e+01 +1.563431189e+02 +1.563431189e+02
5 +3.857212623e+01 +3.857212623e+01 +1.399121262e+02 +1.399121262e+02
185 +2.506117215e+01 +2.506117215e+01 +1.264011722e+02 +1.264011722e+02
425 +1.561109142e+01 +1.561109142e+01 +1.169510914e+02 +1.169510914e+02
1188 +9.636381158e+00 +9.636381158e+00 +1.109763812e+02 +1.109763812e+02
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.594968383e+02 +1.594968383e+02 +1.570968383e+02 +1.570968383e+02
2 +4.087486471e+01 +4.087486471e+01 +3.847486471e+01 +3.847486471e+01
6 +3.542097585e+01 +3.542097585e+01 +3.302097585e+01 +3.302097585e+01
134 +2.386213903e+01 +2.386213903e+01 +2.146213903e+01 +2.146213903e+01
451 +1.543033821e+01 +1.543033821e+01 +1.303033821e+01 +1.303033821e+01
1503 +8.550644283e+00 +8.550644283e+00 +6.150644283e+00 +6.150644283e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.206872076e+02 +1.206872076e+02 +9.290720758e+01 +9.290720758e+01
2 +3.676376809e+01 +3.676376809e+01 +8.983768094e+00 +8.983768094e+00
172 +2.347971312e+01 +2.347971312e+01 -4.300286882e+00 -4.300286882e+00
431 +1.531446444e+01 +1.531446444e+01 -1.246553556e+01 -1.246553556e+01
1232 +9.932948641e+00 +9.932948641e+00 -1.784705136e+01 -1.784705136e+01
