% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.264503053e+03 +2.264503053e+03 +2.388333053e+03 +2.388333053e+03 +3.1472e+00 +4.0579e+00
10 +1.399947896e+03 +1.399947896e+03 +1.523777896e+03 +1.523777896e+03 +2.9221e+00 +4.5949e+00
13 +7.552078495e+02 +7.552078495e+02 +8.790378495e+02 +8.790378495e+02 +1.7874e+00 +2.5774e+00
21 +6.620267330e+01 +6.620267330e+01 +1.900326733e+02 +1.900326733e+02 -6.1256e-01 -1.1844e+00
54 +3.458324312e+01 +3.458324312e+01 +1.584132431e+02 +1.584132431e+02 +1.4313e+00 -8.9984e-01
59 +3.301932955e+00 +3.301932955e+00 +1.271319330e+02 +1.271319330e+02 +9.4829e-01 -8.2901e-01
89 +3.838548793e-01 +3.838548793e-01 +1.242138549e+02 +1.242138549e+02 +5.2666e-01 +2.1574e+00
210 +1.635658876e-01 +1.635658876e-01 +1.239935659e+02 +1.239935659e+02 -7.8446e-02 +6.0101e-01
310 +3.905001104e-03 +3.905001104e-03 +1.238339050e+02 +1.238339050e+02 -3.7209e-02 +6.7130e-01
677 +2.443876512e-03 +2.443876512e-03 +1.238324439e+02 +1.238324439e+02 -5.4698e-02 +6.2329e-01
1343 +5.097245478e-04 +5.097245478e-04 +1.238305097e+02 +1.238305097e+02 -2.2169e-02 +7.3647e-01
1383 +2.667530399e-04 +2.667530399e-04 +1.238302668e+02 +1.238302668e+02 -2.1509e-02 +7.3434e-01
1503 +2.176426753e-04 +2.176426753e-04 +1.238302176e+02 +1.238302176e+02 -2.1889e-02 +7.3557e-01
1987 +6.138169903e-05 +6.138169903e-05 +1.238300614e+02 +1.238300614e+02 -2.8173e-02 +7.1182e-01
2070 +3.858082113e-05 +3.858082113e-05 +1.238300386e+02 +1.238300386e+02 -2.6323e-02 +7.1908e-01
2117 +9.943320265e-07 +9.943320265e-07 +1.238300010e+02 +1.238300010e+02 -2.9658e-02 +7.0798e-01
2303 +4.302900578e-07 +4.302900578e-07 +1.238300004e+02 +1.238300004e+02 -2.9654e-02 +7.0787e-01
2477 +2.319021064e-08 +2.319021064e-08 +1.238300000e+02 +1.238300000e+02 -2.9968e-02 +7.0679e-01
2743 +9.849500771e-09 +9.849500771e-09 +1.238300000e+02 +1.238300000e+02 -3.0007e-02 +7.0666e-01
2791 +4.344670401e-09 +4.344670401e-09 +1.238300000e+02 +1.238300000e+02 -3.0025e-02 +7.0660e-01
2823 +3.960124673e-09 +3.960124673e-09 +1.238300000e+02 +1.238300000e+02 -3.0051e-02 +7.0649e-01
2871 +2.258445875e-09 +2.258445875e-09 +1.238300000e+02 +1.238300000e+02 -3.0051e-02 +7.0649e-01
3077 +7.355538401e-11 +7.355538401e-11 +1.238300000e+02 +1.238300000e+02 -3.0065e-02 +7.0645e-01
3346 +5.458389296e-11 +5.458389296e-11 +1.238300000e+02 +1.238300000e+02 -3.0060e-02 +7.0647e-01
3391 +1.416822215e-11 +1.416822215e-11 +1.238300000e+02 +1.238300000e+02 -3.0062e-02 +7.0646e-01
3631 +9.521272659e-13 +9.521272659e-13 +1.238300000e+02 +1.238300000e+02 -3.0060e-02 +7.0647e-01
3773 +3.126388037e-13 +3.126388037e-13 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
3853 +2.131628207e-13 +2.131628207e-13 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
3995 +8.526512829e-14 +8.526512829e-14 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
4054 +2.842170943e-14 +2.842170943e-14 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
4111 +1.421085472e-14 +1.421085472e-14 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
4146 +0.000000000e+00 +0.000000000e+00 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.628089331e+04 +9.628089331e+04 +9.632840331e+04 +9.632840331e+04 +3.1472e+00 +4.0579e+00
2 +2.645762527e+03 +2.645762527e+03 +2.693272527e+03 +2.693272527e+03 -3.7301e+00 +4.1338e+00
3 +1.102537564e+03 +1.102537564e+03 +1.150047564e+03 +1.150047564e+03 +1.3236e+00 -4.0246e+00
4 +4.406218752e+02 +4.406218752e+02 +4.881318752e+02 +4.881318752e+02 -2.2150e+00 +4.6882e-01
14 +9.666043995e-01 +9.666043995e-01 +4.847660440e+01 +4.847660440e+01 +2.4313e+00 -1.0777e+00
40 +2.150186726e-01 +2.150186726e-01 +4.772501867e+01 +4.772501867e+01 +1.1604e+00 -2.6711e-01
223 +8.155816575e-02 +8.155816575e-02 +4.759155817e+01 +4.759155817e+01 +2.1689e-01 +1.2412e-01
236 +5.156557875e-02 +5.156557875e-02 +4.756156558e+01 +4.756156558e+01 +8.6742e-01 -1.2837e-01
371 +1.645213483e-02 +1.645213483e-02 +4.752645213e+01 +4.752645213e+01 +8.3316e-01 -1.1692e-01
436 +1.101682440e-02 +1.101682440e-02 +4.752101682e+01 +4.752101682e+01 +8.3485e-01 -1.1903e-01
558 +5.879949983e-03 +5.879949983e-03 +4.751587995e+01 +4.751587995e+01 +8.3933e-01 -1.2314e-01
933 +6.895013237e-04 +6.895013237e-04 +4.751068950e+01 +4.751068950e+01 +6.5280e-01 -4.1305e-02
1090 +4.060308157e-04 +4.060308157e-04 +4.751040603e+01 +4.751040603e+01 +7.0073e-01 -6.3319e-02
1471 +1.929461342e-05 +1.929461342e-05 +4.751001929e+01 +4.751001929e+01 +7.1087e-01 -6.6928e-02
2026 +8.595448705e-06 +8.595448705e-06 +4.751000860e+01 +4.751000860e+01 +7.0999e-01 -6.6437e-02
2306 +6.286529945e-06 +6.286529945e-06 +4.751000629e+01 +4.751000629e+01 +7.0902e-01 -6.6015e-02
2357 +2.759167543e-06 +2.759167543e-06 +4.751000276e+01 +4.751000276e+01 +7.0617e-01 -6.4653e-02
2420 +1.066137727e-06 +1.066137727e-06 +4.751000107e+01 +4.751000107e+01 +7.0497e-01 -6.4243e-02
2442 +1.521258568e-07 +1.521258568e-07 +4.751000015e+01 +4.751000015e+01 +7.0472e-01 -6.4070e-02
2706 +2.673510124e-08 +2.673510124e-08 +4.751000003e+01 +4.751000003e+01 +7.0450e-01 -6.3984e-02
2906 +2.208668093e-08 +2.208668093e-08 +4.751000002e+01 +4.751000002e+01 +7.0448e-01 -6.3977e-02
3057 +9.716565330e-09 +9.716565330e-09 +4.751000001e+01 +4.751000001e+01 +7.0435e-01 -6.3924e-02
3117 +2.228738083e-09 +2.228738083e-09 +4.751000000e+01 +4.751000000e+01 +7.0428e-01 -6.3892e-02
3266 +9.000373780e-10 +9.000373780e-10 +4.751000000e+01 +4.751000000e+01 +7.0427e-01 -6.3888e-02
3346 +6.055245194e-10 +6.055245194e-10 +4.751000000e+01 +4.751000000e+01 +7.0425e-01 -6.3881e-02
3456 +3.643307878e-10 +3.643307878e-10 +4.751000000e+01 +4.751000000e+01 +7.0425e-01 -6.3878e-02
3502 +1.157971496e-10 +1.157971496e-10 +4.751000000e+01 +4.751000000e+01 +7.0423e-01 -6.3872e-02
3582 +7.454303841e-11 +7.454303841e-11 +4.751000000e+01 +4.751000000e+01 +7.0423e-01 -6.3872e-02
3613 +6.134115438e-11 +6.134115438e-11 +4.751000000e+01 +4.751000000e+01 +7.0423e-01 -6.3870e-02
3669 +2.653877118e-11 +2.653877118e-11 +4.751000000e+01 +4.751000000e+01 +7.0423e-01 -6.3868e-02
3677 +1.325872745e-11 +1.325872745e-11 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3867e-02
3786 +7.048583939e-12 +7.048583939e-12 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3867e-02
3849 +1.286082352e-12 +1.286082352e-12 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3865e-02
3906 +2.842170943e-14 +2.842170943e-14 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3864e-02
3989 +7.105427358e-15 +7.105427358e-15 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3864e-02
4237 +0.000000000e+00 +0.000000000e+00 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3864e-02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.497250559e+04 +4.497250559e+04 +4.502784559e+04 +4.502784559e+04 +3.1472e+00 +4.0579e+00
2 +1.563178168e+03 +1.563178168e+03 +1.618518168e+03 +1.618518168e+03 -3.7301e+00 +4.1338e+00
