% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.570062238e+01 +8.570062238e+01 -9.142993776e+02 -9.142993776e+02
609 +6.174472321e+01 +6.174472321e+01 -9.382552768e+02 -9.382552768e+02
1245 +3.907308672e+01 +3.907308672e+01 -9.609269133e+02 -9.609269133e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654450286e+01 +8.654450286e+01 +1.086544503e+03 +1.086544503e+03
576 +6.303611867e+01 +6.303611867e+01 +1.063036119e+03 +1.063036119e+03
1586 +3.976235229e+01 +3.976235229e+01 +1.039762352e+03 +1.039762352e+03
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.645552516e+01 +8.645552516e+01 +3.732552516e+01 +3.732552516e+01
739 +6.287937475e+01 +6.287937475e+01 +1.374937475e+01 +1.374937475e+01
1812 +3.942660754e+01 +3.942660754e+01 -9.703392457e+00 -9.703392457e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650202076e+01 +8.650202076e+01 +3.842320208e+02 +3.842320208e+02
540 +6.297665081e+01 +6.297665081e+01 +3.607066508e+02 +3.607066508e+02
790 +3.975880941e+01 +3.975880941e+01 +3.374888094e+02 +3.374888094e+02
1329 +2.501956764e+01 +2.501956764e+01 +3.227495676e+02 +3.227495676e+02
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654780960e+01 +8.654780960e+01 +1.381178096e+02 +1.381178096e+02
646 +6.242713498e+01 +6.242713498e+01 +1.139971350e+02 +1.139971350e+02
1524 +3.901457048e+01 +3.901457048e+01 +9.058457048e+01 +9.058457048e+01
2482 +2.491621368e+01 +2.491621368e+01 +7.648621368e+01 +7.648621368e+01
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652678448e+01 +8.652678448e+01 +1.259567845e+02 +1.259567845e+02
376 +6.293924610e+01 +6.293924610e+01 +1.023692461e+02 +1.023692461e+02
611 +3.839812537e+01 +3.839812537e+01 +7.782812537e+01 +7.782812537e+01
1427 +2.492093891e+01 +2.492093891e+01 +6.435093891e+01 +6.435093891e+01
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.646725483e+01 +8.646725483e+01 +2.187572548e+02 +2.187572548e+02
