% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.755189070e+02 +2.755189070e+02 +2.231689070e+02 +2.231689070e+02
2 +1.163181985e+02 +1.163181985e+02 +6.396819851e+01 +6.396819851e+01
82 +8.793981047e+01 +8.793981047e+01 +3.558981047e+01 +3.558981047e+01
146 +6.307704344e+01 +6.307704344e+01 +1.072704344e+01 +1.072704344e+01
314 +3.978636438e+01 +3.978636438e+01 -1.256363562e+01 -1.256363562e+01
656 +2.487331787e+01 +2.487331787e+01 -2.747668213e+01 -2.747668213e+01
1041 +1.539111009e+01 +1.539111009e+01 -3.695888991e+01 -3.695888991e+01
1961 +9.965602340e+00 +9.965602340e+00 -4.238439766e+01 -4.238439766e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.782472692e+02 +1.782472692e+02 -1.292730831e+00 -1.292730831e+00
16 +1.226092318e+02 +1.226092318e+02 -5.693076818e+01 -5.693076818e+01
56 +8.770928332e+01 +8.770928332e+01 -9.183071668e+01 -9.183071668e+01
121 +5.844765918e+01 +5.844765918e+01 -1.210923408e+02 -1.210923408e+02
216 +3.961385823e+01 +3.961385823e+01 -1.399261418e+02 -1.399261418e+02
363 +2.425421373e+01 +2.425421373e+01 -1.552857863e+02 -1.552857863e+02
608 +1.584641079e+01 +1.584641079e+01 -1.636935892e+02 -1.636935892e+02
1321 +9.877560829e+00 +9.877560829e+00 -1.696624392e+02 -1.696624392e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.735112502e+02 +1.735112502e+02 +2.508212502e+02 +2.508212502e+02
2 +1.370874649e+02 +1.370874649e+02 +2.143974649e+02 +2.143974649e+02
42 +9.513635555e+01 +9.513635555e+01 +1.724463556e+02 +1.724463556e+02
116 +6.249369751e+01 +6.249369751e+01 +1.398036975e+02 +1.398036975e+02
292 +3.908739527e+01 +3.908739527e+01 +1.163973953e+02 +1.163973953e+02
668 +2.497937711e+01 +2.497937711e+01 +1.022893771e+02 +1.022893771e+02
1161 +1.566725059e+01 +1.566725059e+01 +9.297725059e+01 +9.297725059e+01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.187214296e+03 +1.187214296e+03 +1.227134296e+03 +1.227134296e+03
2 +1.052205059e+02 +1.052205059e+02 +1.451405059e+02 +1.451405059e+02
6 +7.949252038e+01 +7.949252038e+01 +1.194125204e+02 +1.194125204e+02
46 +5.729485572e+01 +5.729485572e+01 +9.721485572e+01 +9.721485572e+01
135 +3.489289431e+01 +3.489289431e+01 +7.481289431e+01 +7.481289431e+01
241 +2.373935149e+01 +2.373935149e+01 +6.365935149e+01 +6.365935149e+01
