% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.456315491e+02 +1.456315491e+02 +1.286915491e+02 +1.286915491e+02
17 +9.424802337e+01 +9.424802337e+01 +7.730802337e+01 +7.730802337e+01
238 +6.293672815e+01 +6.293672815e+01 +4.599672815e+01 +4.599672815e+01
840 +3.691376681e+01 +3.691376681e+01 +1.997376681e+01 +1.997376681e+01
2113 +2.483678425e+01 +2.483678425e+01 +7.896784250e+00 +7.896784250e+00
3496 +1.518513635e+01 +1.518513635e+01 -1.754863653e+00 -1.754863653e+00
4976 +9.479256593e+00 +9.479256593e+00 -7.460743407e+00 -7.460743407e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.242574486e+02 +3.242574486e+02 +3.430674486e+02 +3.430674486e+02
2 +2.120370344e+02 +2.120370344e+02 +2.308470344e+02 +2.308470344e+02
6 +1.441261144e+02 +1.441261144e+02 +1.629361144e+02 +1.629361144e+02
112 +9.885601446e+01 +9.885601446e+01 +1.176660145e+02 +1.176660145e+02
534 +6.033077906e+01 +6.033077906e+01 +7.914077906e+01 +7.914077906e+01
719 +3.816698717e+01 +3.816698717e+01 +5.697698717e+01 +5.697698717e+01
1554 +2.442529200e+01 +2.442529200e+01 +4.323529200e+01 +4.323529200e+01
3026 +1.574218702e+01 +1.574218702e+01 +3.455218702e+01 +3.455218702e+01
4744 +9.688795587e+00 +9.688795587e+00 +2.849879559e+01 +2.849879559e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.333590023e+02 +1.333590023e+02 +4.065090023e+02 +4.065090023e+02
6 +9.763653481e+01 +9.763653481e+01 +3.707865348e+02 +3.707865348e+02
307 +5.738792865e+01 +5.738792865e+01 +3.305379287e+02 +3.305379287e+02
1108 +3.896974090e+01 +3.896974090e+01 +3.121197409e+02 +3.121197409e+02
2256 +2.399224247e+01 +2.399224247e+01 +2.971422425e+02 +2.971422425e+02
3994 +1.582638486e+01 +1.582638486e+01 +2.889763849e+02 +2.889763849e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.772548988e+02 +1.772548988e+02 +2.144348988e+02 +2.144348988e+02
5 +1.287793630e+02 +1.287793630e+02 +1.659593630e+02 +1.659593630e+02
10 +9.014510296e+01 +9.014510296e+01 +1.273251030e+02 +1.273251030e+02
