% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.974531416e+01 +4.974531416e+01 +3.228953142e+02 +3.228953142e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
13 +2.957116643e+01 +2.957116643e+01 +3.027211664e+02 +3.027211664e+02 +2.5127e+00 -2.4490e+00 +5.9571e-02 +1.9908e+00 +3.9090e+00
40 +2.510730845e+01 +2.510730845e+01 +2.982573084e+02 +2.982573084e+02 -1.9365e+00 +8.5087e-02 +1.0772e-01 +3.1763e+00 +2.9483e+00
105 +1.051732181e+01 +1.051732181e+01 +2.836673218e+02 +2.836673218e+02 -3.9335e+00 +2.6958e+00 +4.6068e-02 +2.7491e+00 +1.2865e+00
197 +8.078457017e+00 +8.078457017e+00 +2.812284570e+02 +2.812284570e+02 -1.7529e+00 +3.6294e+00 +1.1776e+00 +3.2868e+00 +1.8678e+00
593 +5.003143176e+00 +5.003143176e+00 +2.781531432e+02 +2.781531432e+02 -7.0002e-01 +3.7172e+00 -7.3077e-01 +1.8696e+00 +1.3183e+00
681 +3.460114754e+00 +3.460114754e+00 +2.766101148e+02 +2.766101148e+02 -1.1813e-01 +3.9652e+00 -7.8309e-02 +2.0292e+00 +1.3236e+00
919 +2.185842697e+00 +2.185842697e+00 +2.753358427e+02 +2.753358427e+02 -2.5885e+00 +3.5975e+00 -4.4219e-01 +2.3629e+00 +1.6701e+00
940 +1.543702401e+00 +1.543702401e+00 +2.746937024e+02 +2.746937024e+02 -1.8349e+00 +3.7852e+00 -3.4175e-01 +2.3128e+00 +1.7354e+00
1018 +9.887028164e-01 +9.887028164e-01 +2.741387028e+02 +2.741387028e+02 -4.0319e+00 +3.5923e+00 -4.9050e-01 +2.6882e+00 +2.1943e+00
1413 +4.785300371e-01 +4.785300371e-01 +2.736285300e+02 +2.736285300e+02 -2.9215e+00 +3.7811e+00 -5.0446e-01 +2.4335e+00 +1.8843e+00
1665 +3.845313815e-01 +3.845313815e-01 +2.735345314e+02 +2.735345314e+02 -3.4105e+00 +3.7891e+00 -6.0444e-01 +2.4824e+00 +1.9722e+00
1943 +2.284659795e-01 +2.284659795e-01 +2.733784660e+02 +2.733784660e+02 -3.3440e+00 +3.7871e+00 -4.5229e-01 +2.5216e+00 +1.9547e+00
2878 +1.235993468e-01 +1.235993468e-01 +2.732735993e+02 +2.732735993e+02 -3.5456e+00 +3.7744e+00 -4.9430e-01 +2.5562e+00 +1.9933e+00
3646 +8.530320216e-02 +8.530320216e-02 +2.732353032e+02 +2.732353032e+02 -3.5241e+00 +3.7570e+00 -4.7965e-01 +2.5610e+00 +1.9913e+00
3844 +3.397399449e-02 +3.397399449e-02 +2.731839740e+02 +2.731839740e+02 -3.5614e+00 +3.7572e+00 -4.8782e-01 +2.5597e+00 +2.0039e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.353006543e+02 +4.353006543e+02 +4.724806543e+02 +4.724806543e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +3.576698613e+02 +3.576698613e+02 +3.948498613e+02 +3.948498613e+02 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
3 +1.069124080e+02 +1.069124080e+02 +1.440924080e+02 +1.440924080e+02 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
4 +7.184520019e+01 +7.184520019e+01 +1.090252002e+02 +1.090252002e+02 -3.5811e+00 -7.8239e-01 +4.1574e+00 +2.9221e+00 +4.5949e+00
9 +2.712593840e+01 +2.712593840e+01 +6.430593840e+01 +6.430593840e+01 -6.1256e-01 -1.1844e+00 +2.6552e+00 +2.9520e+00 -3.1313e+00
34 +2.210017635e+01 +2.210017635e+01 +5.928017635e+01 +5.928017635e+01 -3.6803e+00 +4.4205e+00 +4.5613e+00 +7.5209e-01 -4.4022e+00
124 +1.424295220e+01 +1.424295220e+01 +5.142295220e+01 +5.142295220e+01 -3.5811e+00 +1.7022e+00 +2.2603e+00 +1.6595e+00 -1.8248e+00
130 +7.650144489e+00 +7.650144489e+00 +4.483014449e+01 +4.483014449e+01 -4.3883e+00 +4.1532e+00 +4.5212e+00 +1.0255e+00 -3.9024e+00
370 +5.351242446e+00 +5.351242446e+00 +4.253124245e+01 +4.253124245e+01 -3.4515e+00 +1.4825e+00 +1.6407e+00 +1.8027e+00 -3.9024e+00
754 +3.032293192e+00 +3.032293192e+00 +4.021229319e+01 +4.021229319e+01 -3.5364e+00 +2.4799e+00 +2.8826e+00 +1.3583e+00 -3.1597e+00
797 +2.410383241e+00 +2.410383241e+00 +3.959038324e+01 +3.959038324e+01 -3.8330e+00 +2.6354e+00 +2.9093e+00 +1.3056e+00 -3.2623e+00
818 +1.561591665e+00 +1.561591665e+00 +3.874159167e+01 +3.874159167e+01 -3.9917e+00 +2.1305e+00 +2.1072e+00 +1.6471e+00 -3.8802e+00
1524 +4.941202103e-01 +4.941202103e-01 +3.767412021e+01 +3.767412021e+01 -3.9221e+00 +2.0513e+00 +2.0586e+00 +1.6610e+00 -3.5339e+00
2094 +3.514110693e-01 +3.514110693e-01 +3.753141107e+01 +3.753141107e+01 -3.9744e+00 +2.0984e+00 +1.9143e+00 +1.6319e+00 -3.5662e+00
2282 +1.930226276e-01 +1.930226276e-01 +3.737302263e+01 +3.737302263e+01 -3.9937e+00 +2.0732e+00 +1.8871e+00 +1.6358e+00 -3.5743e+00
2591 +1.386006563e-01 +1.386006563e-01 +3.731860066e+01 +3.731860066e+01 -3.8717e+00 +2.0504e+00 +2.0875e+00 +1.5819e+00 -3.4980e+00
2828 +7.989201487e-02 +7.989201487e-02 +3.725989201e+01 +3.725989201e+01 -3.9122e+00 +2.0600e+00 +2.0314e+00 +1.6045e+00 -3.5361e+00
3081 +5.950493557e-02 +5.950493557e-02 +3.723950494e+01 +3.723950494e+01 -3.9038e+00 +2.0576e+00 +2.0318e+00 +1.6050e+00 -3.5245e+00
4182 +2.716217378e-02 +2.716217378e-02 +3.720716217e+01 +3.720716217e+01 -3.8881e+00 +2.0574e+00 +2.0503e+00 +1.6055e+00 -3.5308e+00
4379 +2.122825849e-02 +2.122825849e-02 +3.720122826e+01 +3.720122826e+01 -3.8964e+00 +2.0617e+00 +2.0449e+00 +1.6084e+00 -3.5339e+00
4549 +1.574289666e-02 +1.574289666e-02 +3.719574290e+01 +3.719574290e+01 -3.9157e+00 +2.0622e+00 +2.0166e+00 +1.6153e+00 -3.5411e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.391710645e+02 +1.391710645e+02 -8.728935482e+00 -8.728935482e+00 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
6 +5.729935686e+01 +5.729935686e+01 -9.060064314e+01 -9.060064314e+01 +2.5774e+00 +2.4313e+00 -1.0777e+00 +1.5548e+00 -3.2881e+00
11 +1.659725259e+01 +1.659725259e+01 -1.313027474e+02 -1.313027474e+02 -2.2397e+00 +1.7970e+00 +1.5510e+00 -3.3739e+00 -3.8100e+00
123 +7.943485741e+00 +7.943485741e+00 -1.399565143e+02 -1.399565143e+02 -2.4909e+00 +3.5351e-02 +2.4061e+00 -6.4276e-01 -1.4745e+00
301 +6.213805804e+00 +6.213805804e+00 -1.416861942e+02 -1.416861942e+02 -3.5300e+00 +3.6605e-01 +1.6204e+00 +2.8533e-01 -8.2194e-01
928 +3.681370708e+00 +3.681370708e+00 -1.442186293e+02 -1.442186293e+02 -1.2681e+00 +4.9111e-01 +2.7367e-01 -2.2479e+00 -3.2313e+00
1250 +1.481992726e+00 +1.481992726e+00 -1.464180073e+02 -1.464180073e+02 -1.7359e+00 +2.7059e-01 +1.2089e+00 -1.8800e+00 -3.1904e+00
2243 +9.075475248e-01 +9.075475248e-01 -1.469924525e+02 -1.469924525e+02 -1.6827e+00 -2.0280e-01 +1.7256e+00 -1.7336e+00 -2.8496e+00
2436 +6.087288555e-01 +6.087288555e-01 -1.472912711e+02 -1.472912711e+02 -1.8035e+00 +5.1715e-01 +3.2191e-01 -2.2846e+00 -3.4245e+00
3747 +3.166615332e-01 +3.166615332e-01 -1.475833385e+02 -1.475833385e+02 -1.7079e+00 -2.1013e-01 +1.7229e+00 -1.7648e+00 -2.7995e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102714568e+03 +1.102714568e+03 +8.808245675e+02 +8.808245675e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +1.343576339e+02 +1.343576339e+02 -8.753236609e+01 -8.753236609e+01 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
7 +6.718134367e+01 +6.718134367e+01 -1.547086563e+02 -1.547086563e+02 +2.0605e+00 -4.6817e+00 -2.2308e+00 -4.5383e+00 -4.0287e+00
9 +5.436643654e+01 +5.436643654e+01 -1.675235635e+02 -1.675235635e+02 -6.1256e-01 -1.1844e+00 +2.6552e+00 +2.9520e+00 -3.1313e+00
11 +3.646040878e+01 +3.646040878e+01 -1.854295912e+02 -1.854295912e+02 -2.2397e+00 +1.7970e+00 +1.5510e+00 -3.3739e+00 -3.8100e+00
44 +2.260758622e+01 +2.260758622e+01 -1.992824138e+02 -1.992824138e+02 -3.5811e+00 +1.0948e+00 -8.7036e-01 +2.9221e+00 -2.4337e+00
76 +1.570986710e+01 +1.570986710e+01 -2.061801329e+02 -2.061801329e+02 -3.3101e+00 -7.3960e-01 +1.6386e+00 +1.4335e+00 -4.9076e-01
484 +2.584160026e+00 +2.584160026e+00 -2.193058400e+02 -2.193058400e+02 -4.8377e+00 +2.7118e-01 +1.1221e+00 +1.6156e+00 -1.8248e+00
717 +2.115653458e+00 +2.115653458e+00 -2.197743465e+02 -2.197743465e+02 -4.6308e+00 +2.3370e-01 +8.8241e-01 +1.3278e+00 -1.9634e+00
1110 +1.370731837e+00 +1.370731837e+00 -2.205192682e+02 -2.205192682e+02 -4.4180e+00 +2.0759e-01 +9.9039e-01 +1.2354e+00 -1.6925e+00
1603 +9.474383971e-01 +9.474383971e-01 -2.209425616e+02 -2.209425616e+02 -4.7658e+00 +3.9176e-01 +1.0708e+00 +2.0262e+00 -1.9282e+00
2333 +5.575900793e-01 +5.575900793e-01 -2.213324099e+02 -2.213324099e+02 -4.4923e+00 +3.8142e-01 +9.0837e-01 +1.5098e+00 -1.9024e+00
2973 +3.303077992e-01 +3.303077992e-01 -2.215596922e+02 -2.215596922e+02 -4.4923e+00 +3.8142e-01 +9.0837e-01 +1.4813e+00 -1.9150e+00
3632 +2.453927036e-01 +2.453927036e-01 -2.216446073e+02 -2.216446073e+02 -4.4870e+00 +3.6075e-01 +9.2190e-01 +1.4374e+00 -1.8973e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.140889908e+01 +8.140889908e+01 +2.009488991e+02 +2.009488991e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
25 +4.046167878e+01 +4.046167878e+01 +1.600016788e+02 +1.600016788e+02 -3.9335e+00 +4.6190e+00 -4.9537e+00 +2.7491e+00 +3.1730e+00
58 +3.321475571e+01 +3.321475571e+01 +1.527547557e+02 +1.527547557e+02 -1.7517e+00 +4.3001e+00 +5.0513e-01 +7.3718e-01 +2.7827e+00
145 +1.969891763e+01 +1.969891763e+01 +1.392389176e+02 +1.392389176e+02 -3.7681e+00 +2.6313e+00 -5.1024e-01 +2.7491e+00 +1.2733e+00
178 +1.185155801e+01 +1.185155801e+01 +1.313915580e+02 +1.313915580e+02 -1.7517e+00 +4.3001e+00 +5.0513e-01 +4.3811e+00 +2.7827e+00
855 +9.443703469e+00 +9.443703469e+00 +1.289837035e+02 +1.289837035e+02 +3.6481e+00 +3.2426e+00 -1.2754e+00 +1.6670e+00 +3.3455e+00
1265 +4.524363730e+00 +4.524363730e+00 +1.240643637e+02 +1.240643637e+02 +9.5552e-01 +2.0901e+00 -1.8466e+00 +7.0895e-01 +3.3167e+00
2271 +3.629909718e+00 +3.629909718e+00 +1.231699097e+02 +1.231699097e+02 +1.9552e+00 +1.6276e+00 -2.0391e+00 -4.6309e-02 +3.8029e+00
2989 +1.786817856e+00 +1.786817856e+00 +1.213268179e+02 +1.213268179e+02 +2.3144e+00 +2.1628e+00 -1.8661e+00 +5.6270e-01 +3.6976e+00
3141 +1.499799079e+00 +1.499799079e+00 +1.210397991e+02 +1.210397991e+02 +2.7624e+00 +2.0310e+00 -1.9566e+00 +3.7855e-01 +3.6388e+00
3298 +8.841419806e-01 +8.841419806e-01 +1.204241420e+02 +1.204241420e+02 +2.1502e+00 +1.7206e+00 -2.2902e+00 -1.5640e-02 +3.7802e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.245588722e+02 +6.245588722e+02 +6.943888722e+02 +6.943888722e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +1.322267260e+02 +1.322267260e+02 +2.020567260e+02 +2.020567260e+02 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
3 +9.048515700e+01 +9.048515700e+01 +1.603151570e+02 +1.603151570e+02 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
16 +4.433131257e+01 +4.433131257e+01 +1.141613126e+02 +1.141613126e+02 -1.5002e+00 -3.0340e+00 -2.4892e+00 +1.1604e+00 -2.6711e-01
20 +2.753664843e+01 +2.753664843e+01 +9.736664843e+01 +9.736664843e+01 -3.7009e+00 +6.8824e-01 -3.0609e-01 -4.8810e+00 -1.6288e+00
190 +2.489340357e+01 +2.489340357e+01 +9.472340357e+01 +9.472340357e+01 -3.2531e+00 -1.6970e+00 -3.0917e+00 -5.6454e+00 +1.6408e+00
223 +1.452928675e+01 +1.452928675e+01 +8.435928675e+01 +8.435928675e+01 -4.0394e+00 -1.4932e+00 -2.1012e+00 -5.5118e+00 +2.3042e+00
310 +9.754156638e+00 +9.754156638e+00 +7.958415664e+01 +7.958415664e+01 -3.2531e+00 -1.6970e+00 -2.2510e+00 -3.4019e+00 +5.9233e-01
520 +4.994419362e+00 +4.994419362e+00 +7.482441936e+01 +7.482441936e+01 -2.6710e+00 -2.2690e+00 -3.2007e+00 -3.2185e+00 +1.9877e+00
724 +3.498302478e+00 +3.498302478e+00 +7.332830248e+01 +7.332830248e+01 -2.6109e+00 -1.4370e+00 -3.1234e+00 -3.1490e+00 +1.4947e+00
1015 +1.980056661e+00 +1.980056661e+00 +7.181005666e+01 +7.181005666e+01 -2.5448e+00 -1.3452e+00 -3.1507e+00 -2.9904e+00 +1.6863e+00
1054 +1.254962703e+00 +1.254962703e+00 +7.108496270e+01 +7.108496270e+01 -3.0972e+00 -1.3789e+00 -2.4266e+00 -3.7057e+00 +1.6178e+00
1234 +9.004205910e-01 +9.004205910e-01 +7.073042059e+01 +7.073042059e+01 -3.0969e+00 -1.6361e+00 -2.4919e+00 -3.8532e+00 +1.6537e+00
1426 +5.208590296e-01 +5.208590296e-01 +7.035085903e+01 +7.035085903e+01 -2.6546e+00 -1.2926e+00 -2.8492e+00 -3.2780e+00 +1.4956e+00
1996 +2.388691850e-01 +2.388691850e-01 +7.006886919e+01 +7.006886919e+01 -2.8084e+00 -1.4028e+00 -2.7133e+00 -3.4138e+00 +1.5665e+00
2597 +1.344140366e-01 +1.344140366e-01 +6.996441404e+01 +6.996441404e+01 -2.8066e+00 -1.4073e+00 -2.7155e+00 -3.4231e+00 +1.5429e+00
3264 +7.708711948e-02 +7.708711948e-02 +6.990708712e+01 +6.990708712e+01 -2.8624e+00 -1.4448e+00 -2.6529e+00 -3.4767e+00 +1.5922e+00
3780 +4.716145633e-02 +4.716145633e-02 +6.987716146e+01 +6.987716146e+01 -2.8544e+00 -1.4377e+00 -2.6667e+00 -3.4722e+00 +1.5698e+00
3983 +3.687932267e-02 +3.687932267e-02 +6.986687932e+01 +6.986687932e+01 -2.8576e+00 -1.4385e+00 -2.6639e+00 -3.4747e+00 +1.5702e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.708345826e+02 +9.708345826e+02 +9.709045826e+02 +9.709045826e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
3 +5.409177323e+02 +5.409177323e+02 +5.409877323e+02 +5.409877323e+02 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
5 +3.235350822e+02 +3.235350822e+02 +3.236050822e+02 +3.236050822e+02 +1.5574e+00 -4.6429e+00 +3.4913e+00 +4.3399e+00 +1.7874e+00
7 +1.772958745e+02 +1.772958745e+02 +1.773658745e+02 +1.773658745e+02 +2.0605e+00 -4.6817e+00 -2.2308e+00 -4.5383e+00 -4.0287e+00
10 +1.236038293e+02 +1.236038293e+02 +1.236738293e+02 +1.236738293e+02 -1.0236e-01 -5.4414e-01 +1.4631e+00 +2.0936e+00 +2.5469e+00
15 +2.874877545e+01 +2.874877545e+01 +2.881877545e+01 +2.881877545e+01 +3.4072e+00 -2.4572e+00 +3.1428e+00 -2.5648e+00 +4.2926e+00
238 +1.866400296e+01 +1.866400296e+01 +1.873400296e+01 +1.873400296e+01 +2.8874e+00 -2.3721e+00 +3.7050e+00 -5.7261e+00 +9.1637e-01
280 +1.349735271e+01 +1.349735271e+01 +1.356735271e+01 +1.356735271e+01 +4.8120e+00 -2.5799e+00 +2.0992e+00 -1.9982e+00 +9.9100e-01
315 +8.599922852e+00 +8.599922852e+00 +8.669922852e+00 +8.669922852e+00 +4.0726e+00 -1.4684e+00 +2.4496e+00 -4.7802e+00 +9.7118e-01
631 +6.216569658e+00 +6.216569658e+00 +6.286569658e+00 +6.286569658e+00 +3.7783e+00 -3.0008e+00 +2.5588e+00 -5.2405e+00 +5.5329e-01
729 +3.459667397e+00 +3.459667397e+00 +3.529667397e+00 +3.529667397e+00 +2.9134e+00 -1.6382e+00 +2.6132e+00 -4.6724e+00 +2.0472e+00
910 +2.428868060e+00 +2.428868060e+00 +2.498868060e+00 +2.498868060e+00 +3.5504e+00 -1.8696e+00 +2.7701e+00 -3.2742e+00 +2.0152e+00
1338 +1.512836339e+00 +1.512836339e+00 +1.582836339e+00 +1.582836339e+00 +4.0218e+00 -1.8608e+00 +3.2623e+00 -1.5327e+00 +2.5891e+00
1394 +9.715062521e-01 +9.715062521e-01 +1.041506252e+00 +1.041506252e+00 +3.6315e+00 -2.0054e+00 +2.4088e+00 -3.5535e+00 +1.6539e+00
1943 +5.562577731e-01 +5.562577731e-01 +6.262577731e-01 +6.262577731e-01 +3.6028e+00 -1.9563e+00 +2.3463e+00 -3.7803e+00 +1.6172e+00
2427 +3.761821906e-01 +3.761821906e-01 +4.461821906e-01 +4.461821906e-01 +3.6540e+00 -1.9706e+00 +2.2241e+00 -3.9642e+00 +1.5516e+00
2609 +1.392006698e-01 +1.392006698e-01 +2.092006698e-01 +2.092006698e-01 +3.6902e+00 -1.9658e+00 +2.3317e+00 -3.6746e+00 +1.6161e+00
4024 +9.862683619e-02 +9.862683619e-02 +1.686268362e-01 +1.686268362e-01 +3.7121e+00 -1.9841e+00 +2.3422e+00 -3.6129e+00 +1.6111e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.525548588e+02 +2.525548588e+02 +2.575148588e+02 +2.575148588e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
3 +1.301772305e+02 +1.301772305e+02 +1.351372305e+02 +1.351372305e+02 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
4 +8.169084480e+01 +8.169084480e+01 +8.665084480e+01 +8.665084480e+01 -3.5811e+00 -7.8239e-01 +4.1574e+00 +2.9221e+00 +4.5949e+00
14 +5.241529488e+01 +5.241529488e+01 +5.737529488e+01 +5.737529488e+01 +4.5929e+00 +4.7216e-01 -3.6138e+00 -3.5071e+00 -2.4249e+00
79 +3.580037007e+01 +3.580037007e+01 +4.076037007e+01 +4.076037007e+01 +4.2939e+00 +4.5542e+00 -1.3208e-01 -6.4141e-01 -5.3216e-01
134 +1.035447894e+01 +1.035447894e+01 +1.531447894e+01 +1.531447894e+01 +2.9701e+00 +1.3245e+00 -1.1565e+00 -3.5071e+00 -2.4249e+00
203 +8.304232007e+00 +8.304232007e+00 +1.326423201e+01 +1.326423201e+01 +3.0377e+00 +1.1892e+00 -6.3668e-01 -3.2844e+00 -2.3673e+00
501 +6.123411129e+00 +6.123411129e+00 +1.108341113e+01 +1.108341113e+01 +3.7468e+00 +1.3928e+00 -1.5736e+00 -3.4259e+00 -3.6740e+00
812 +3.154621157e+00 +3.154621157e+00 +8.114621157e+00 +8.114621157e+00 +3.3631e+00 +1.7062e+00 -1.3048e+00 -4.3866e+00 -3.8948e+00
953 +1.664010650e+00 +1.664010650e+00 +6.624010650e+00 +6.624010650e+00 +3.0619e+00 +1.5668e+00 -8.3507e-01 -3.9382e+00 -3.1253e+00
1367 +1.550499249e+00 +1.550499249e+00 +6.510499249e+00 +6.510499249e+00 +2.9751e+00 +1.9023e+00 -9.3075e-01 -3.7027e+00 -2.7627e+00
1439 +8.289887466e-01 +8.289887466e-01 +5.788988747e+00 +5.788988747e+00 +3.5024e+00 +1.9334e+00 -1.7406e+00 -3.9243e+00 -3.6711e+00
1929 +3.751088473e-01 +3.751088473e-01 +5.335108847e+00 +5.335108847e+00 +3.4090e+00 +1.7082e+00 -1.3619e+00 -3.9691e+00 -3.6943e+00
2941 +2.367489888e-01 +2.367489888e-01 +5.196748989e+00 +5.196748989e+00 +3.2597e+00 +1.7992e+00 -1.2295e+00 -3.9511e+00 -3.4264e+00
3821 +5.820969813e-02 +5.820969813e-02 +5.018209698e+00 +5.018209698e+00 +3.2799e+00 +1.7992e+00 -1.2295e+00 -3.9511e+00 -3.4170e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.042472366e+02 +8.042472366e+02 +9.965472366e+02 +9.965472366e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +1.921835714e+02 +1.921835714e+02 +3.844835714e+02 +3.844835714e+02 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
4 +7.400109367e+01 +7.400109367e+01 +2.663010937e+02 +2.663010937e+02 -3.5811e+00 -7.8239e-01 +4.1574e+00 +2.9221e+00 +4.5949e+00
12 +3.667486105e+01 +3.667486105e+01 +2.289748610e+02 +2.289748610e+02 -1.6359e-02 +4.5974e+00 -1.5961e+00 +8.5268e-01 -2.7619e+00
