% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.443926782e+09 +2.443926782e+09 +2.443926161e+09 +2.443926161e+09
2 +1.104140110e+09 +1.104140110e+09 +1.104139489e+09 +1.104139489e+09
21 +7.973848428e+08 +7.973848428e+08 +7.973842217e+08 +7.973842217e+08
73 +4.924969876e+08 +4.924969876e+08 +4.924963665e+08 +4.924963665e+08
217 +2.729945491e+08 +2.729945491e+08 +2.729939280e+08 +2.729939280e+08
364 +2.155492715e+08 +2.155492715e+08 +2.155486504e+08 +2.155486504e+08
684 +1.454372845e+08 +1.454372845e+08 +1.454366634e+08 +1.454366634e+08
993 +8.956917677e+07 +8.956917677e+07 +8.956855566e+07 +8.956855566e+07
1174 +6.290789610e+07 +6.290789610e+07 +6.290727499e+07 +6.290727499e+07
1393 +3.319344935e+07 +3.319344935e+07 +3.319282824e+07 +3.319282824e+07
1716 +2.387438987e+07 +2.387438987e+07 +2.387376876e+07 +2.387376876e+07
1872 +1.490679632e+07 +1.490679632e+07 +1.490617521e+07 +1.490617521e+07
2291 +9.990803601e+06 +9.990803601e+06 +9.990182491e+06 +9.990182491e+06
2527 +5.634617741e+06 +5.634617741e+06 +5.633996631e+06 +5.633996631e+06
2917 +3.760545034e+06 +3.760545034e+06 +3.759923924e+06 +3.759923924e+06
3181 +1.992804168e+06 +1.992804168e+06 +1.992183058e+06 +1.992183058e+06
3550 +1.582058629e+06 +1.582058629e+06 +1.581437519e+06 +1.581437519e+06
4059 +9.637557620e+05 +9.637557620e+05 +9.631346520e+05 +9.631346520e+05
4664 +6.296328225e+05 +6.296328225e+05 +6.290117125e+05 +6.290117125e+05
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.434101963e+09 +4.434101963e+09 +4.434101708e+09 +4.434101708e+09
2 +1.115083102e+09 +1.115083102e+09 +1.115082847e+09 +1.115082847e+09
23 +9.554914716e+08 +9.554914716e+08 +9.554912168e+08 +9.554912168e+08
30 +5.667972367e+08 +5.667972367e+08 +5.667969819e+08 +5.667969819e+08
357 +2.626148209e+08 +2.626148209e+08 +2.626145660e+08 +2.626145660e+08
757 +2.218382950e+08 +2.218382950e+08 +2.218380402e+08 +2.218380402e+08
1075 +1.430241003e+08 +1.430241003e+08 +1.430238455e+08 +1.430238455e+08
1341 +8.913794288e+07 +8.913794288e+07 +8.913768806e+07 +8.913768806e+07
1640 +6.088510168e+07 +6.088510168e+07 +6.088484686e+07 +6.088484686e+07
1769 +3.604002009e+07 +3.604002009e+07 +3.603976527e+07 +3.603976527e+07
2202 +2.338649964e+07 +2.338649964e+07 +2.338624482e+07 +2.338624482e+07
2588 +1.347679839e+07 +1.347679839e+07 +1.347654357e+07 +1.347654357e+07
2755 +8.819336113e+06 +8.819336113e+06 +8.819081293e+06 +8.819081293e+06
3128 +5.186354236e+06 +5.186354236e+06 +5.186099416e+06 +5.186099416e+06
3469 +3.737721478e+06 +3.737721478e+06 +3.737466658e+06 +3.737466658e+06
3980 +2.291349252e+06 +2.291349252e+06 +2.291094432e+06 +2.291094432e+06
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.910617311e+09 +1.910617311e+09 +1.910617367e+09 +1.910617367e+09
2 +8.908091780e+08 +8.908091780e+08 +8.908092346e+08 +8.908092346e+08
34 +5.835078961e+08 +5.835078961e+08 +5.835079527e+08 +5.835079527e+08
272 +2.962868504e+08 +2.962868504e+08 +2.962869070e+08 +2.962869070e+08
698 +2.484413434e+08 +2.484413434e+08 +2.484414000e+08 +2.484414000e+08
826 +1.548045553e+08 +1.548045553e+08 +1.548046119e+08 +1.548046119e+08
1124 +9.940423235e+07 +9.940423235e+07 +9.940428896e+07 +9.940428896e+07
1404 +6.163692666e+07 +6.163692666e+07 +6.163698327e+07 +6.163698327e+07
1607 +3.402532766e+07 +3.402532766e+07 +3.402538427e+07 +3.402538427e+07
1953 +2.437716250e+07 +2.437716250e+07 +2.437721911e+07 +2.437721911e+07
2332 +1.538268172e+07 +1.538268172e+07 +1.538273833e+07 +1.538273833e+07
2827 +9.700616021e+06 +9.700616021e+06 +9.700672631e+06 +9.700672631e+06
3421 +6.251233052e+06 +6.251233052e+06 +6.251289662e+06 +6.251289662e+06
4011 +3.786629627e+06 +3.786629627e+06 +3.786686237e+06 +3.786686237e+06
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.680790999e+09 +2.680790999e+09 +2.680790981e+09 +2.680790981e+09
2 +1.660843374e+09 +1.660843374e+09 +1.660843356e+09 +1.660843356e+09
6 +7.346292405e+08 +7.346292405e+08 +7.346292224e+08 +7.346292224e+08
126 +6.163457898e+08 +6.163457898e+08 +6.163457717e+08 +6.163457717e+08
251 +3.429356228e+08 +3.429356228e+08 +3.429356047e+08 +3.429356047e+08
708 +2.305554123e+08 +2.305554123e+08 +2.305553942e+08 +2.305553942e+08
983 +1.581751512e+08 +1.581751512e+08 +1.581751331e+08 +1.581751331e+08
1312 +9.815068514e+07 +9.815068514e+07 +9.815066704e+07 +9.815066704e+07
1508 +5.334784225e+07 +5.334784225e+07 +5.334782415e+07 +5.334782415e+07
1703 +3.826711210e+07 +3.826711210e+07 +3.826709400e+07 +3.826709400e+07
