% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.911074174e+01 +1.911074174e+01 +2.598074174e+01 +2.598074174e+01
3 +1.468615209e+01 +1.468615209e+01 +2.155615209e+01 +2.155615209e+01
22 +8.896305560e+00 +8.896305560e+00 +1.576630556e+01 +1.576630556e+01
403 +6.159960037e+00 +6.159960037e+00 +1.302996004e+01 +1.302996004e+01
31468 +3.764044817e+00 +3.764044817e+00 +1.063404482e+01 +1.063404482e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.508105059e+01 +2.508105059e+01 +2.509105059e+01 +2.509105059e+01
3 +1.580098192e+01 +1.580098192e+01 +1.581098192e+01 +1.581098192e+01
5 +9.056761609e+00 +9.056761609e+00 +9.066761609e+00 +9.066761609e+00
16 +6.176537693e+00 +6.176537693e+00 +6.186537693e+00 +6.186537693e+00
4727 +3.296033084e+00 +3.296033084e+00 +3.306033084e+00 +3.306033084e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.865803519e+01 +1.865803519e+01 -1.119519648e+02 -1.119519648e+02
2 +1.267125272e+01 +1.267125272e+01 -1.179387473e+02 -1.179387473e+02
17 +9.516637171e+00 +9.516637171e+00 -1.210933628e+02 -1.210933628e+02
482 +4.770980492e+00 +4.770980492e+00 -1.258390195e+02 -1.258390195e+02
5476 +2.853984619e+00 +2.853984619e+00 -1.277560154e+02 -1.277560154e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.521451532e+01 +1.521451532e+01 -2.079054847e+02 -2.079054847e+02
4 +8.545046540e+00 +8.545046540e+00 -2.145749535e+02 -2.145749535e+02
6 +6.167280912e+00 +6.167280912e+00 -2.169527191e+02 -2.169527191e+02
28937 +3.380459875e+00 +3.380459875e+00 -2.197395401e+02 -2.197395401e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.954941805e+00 +7.954941805e+00 -3.647505819e+01 -3.647505819e+01
111 +6.227842142e+00 +6.227842142e+00 -3.820215786e+01 -3.820215786e+01
5348 +3.970321215e+00 +3.970321215e+00 -4.045967878e+01 -4.045967878e+01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.713542300e+01 +1.713542300e+01 +1.025254230e+02 +1.025254230e+02
2 +1.069028734e+01 +1.069028734e+01 +9.608028734e+01 +9.608028734e+01
12 +9.108608134e+00 +9.108608134e+00 +9.449860813e+01 +9.449860813e+01
134 +5.004861639e+00 +5.004861639e+00 +9.039486164e+01 +9.039486164e+01
5715 +3.290380433e+00 +3.290380433e+00 +8.868038043e+01 +8.868038043e+01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.402836040e+01 +1.402836040e+01 -9.732616396e+02 -9.732616396e+02
11 +9.134187100e+00 +9.134187100e+00 -9.781558129e+02 -9.781558129e+02
63 +6.287411136e+00 +6.287411136e+00 -9.810025889e+02 -9.810025889e+02
4230 +3.630586540e+00 +3.630586540e+00 -9.836594135e+02 -9.836594135e+02
